date,code,name,industry,limit_times,first_time
20260810,002552,宝鼎科技,元件,5,09:25:00
20260810,600721,百花医药,医疗服务,5,09:25:03
20260810,600272,开开实业,医药商业,3,09:25:01
20260810,600664,哈药股份,化学制药,2,09:25:02
20260810,301080,百普赛斯,生物制品,2,09:30:00
20260810,002437,誉衡药业,化学制药,2,09:30:12
20260810,002900,哈三联,化学制药,2,09:30:18
20260810,603758,秦安股份,汽车零部,2,09:31:52
20260810,600641,先导基电,半导体,2,09:32:43
20260810,002589,瑞康医药,医药商业,2,09:41:00
20260810,688073,毕得医药,医疗服务,2,09:52:46
20260810,000506,招金黄金,贵金属,2,13:53:39
20260810,000802,北京文化,影视院线,1,09:25:00
20260810,001388,信通电子,电网设备,1,09:25:00
20260810,300862,蓝盾光电,通用设备,1,09:25:00
20260810,600490,鹏欣资源,工业金属,1,09:25:01
20260810,002885,京泉华,其他电子,1,09:30:00
20260810,600683,京投发展,房地产开,1,09:30:34
20260810,001258,立新能源,电力,1,09:31:42
20260810,002298,中电鑫龙,电网设备,1,09:32:21
20260810,603065,宿迁联盛,化学制品,1,09:33:45
20260810,002626,金达威,食品加工,1,09:34:03
20260810,000710,贝瑞基因,医疗服务,1,09:34:24
20260810,002112,三变科技,电网设备,1,09:34:39
20260810,603269,海鸥股份,通用设备,1,09:35:48
20260810,002951,金时科技,其他电源,1,09:36:00
20260810,601700,风范股份,电网设备,1,09:36:39
20260810,002370,亚太药业,化学制药,1,09:37:30
20260810,002458,益生股份,养殖业,1,09:38:21
20260810,000537,绿发电力,电力,1,09:38:27
20260810,605033,美邦股份,农化制品,1,09:41:36
20260810,605162,新中港,电力,1,09:42:05
20260810,603797,联泰环保,环境治理,1,09:42:43
20260810,002300,太阳电缆,电网设备,1,09:43:12
20260810,600833,第一医药,医药商业,1,09:43:43
20260810,002828,贝肯能源,油服工程,1,09:47:30
20260810,600984,建设机械,工程机械,1,09:48:50
20260810,603382,海阳科技,化学纤维,1,09:50:55
20260810,600227,赤天化,农化制品,1,09:50:56
20260810,603038,华立股份,装修建材,1,09:51:03
20260810,002474,榕基软件,IT服务Ⅱ,1,09:51:42
20260810,603162,海通发展,航运港口,1,09:53:12
20260810,601606,长城军工,地面兵装,1,09:54:14
20260810,601886,江河集团,装修装饰,1,09:55:34
20260810,002345,潮宏基,饰品,1,09:57:15
20260810,002696,百洋股份,饲料,1,09:58:33
