date,mean_pct,median_pct,up,down,limit_up,limit_down
20260810,1.3626574033947276,1.2584,4068,1391,106,7
20260811,-0.213439501715111,-0.6831,1615,3777,64,5
20260812,1.2361901787326233,0.8361,4128,1280,100,1
20260817,1.7928500270807004,1.3466,4335,1064,115,1
20260818,0.0513535198555956,-0.47115,2121,3292,91,8
20260819,-4.017892311857065,-3.9223,449,5069,42,160
20260820,1.3918727666486197,1.1794,4096,1347,89,14
20260824,-1.1590701532912533,-1.2177,1460,3965,52,22
20260825,1.5330315182113232,1.4668,4234,1246,72,4
20260826,0.2614433387416621,0.1577,2946,2448,60,2
20260827,1.1875746890210923,0.5291,3394,1944,83,4
20260828,0.2731239228411753,0.2241,3013,2390,88,3
20260831,0.7572935617673581,0.451,3181,2218,91,15
