History,Stock,% of Portfolio,RecentActivity,Shares,ReportedPrice*,Value,Unnamed: 7,Current Price,+/-Reported Price,52Week Low,52Week High
≡,UBER - Uber Technologies Inc.,12.72,Add 14.58%,34326200,$72.16,"$2,476,979,000",,$78.14,8.29%,$65.41,$101.99
≡,BN - Brookfield Corp.,12.58,Reduce 3.71%,57481047,$42.59,"$2,448,118,000",,$41.39,-2.82%,$37.87,$49.40
≡,MSFT - Microsoft Corp.,11.89,Add 9.77%,6206730,$373.02,"$2,315,234,000",,$511.15,37.03%,$348.54,$549.20
≡,AMZN - Amazon.com Inc.,10.49,Reduce 25.22%,8563857,$238.34,"$2,041,110,000",,$260.86,9.45%,$196.00,$287.20
≡,HHH - Howard Hughes Holdings Inc.,10.23,Add 47.74%,27852064,$71.49,"$1,991,144,000",,$65.33,-8.62%,$61.01,$91.07
≡,QSR - Restaurant Brands International,9.62,Add 14.02%,25821284,$72.51,"$1,872,301,000",,$78.11,7.72%,$59.14,$81.88
≡,META - Meta Platforms Inc.,9.25,Add 20.11%,3196062,$563.29,"$1,800,310,000",,$580.30,3.02%,$519.78,$788.22
≡,V - Visa Inc.,5.76,Buy,3270470,$343.09,"$1,122,066,000",,$383.38,11.74%,$292.74,$385.57
≡,MA - Mastercard Inc.,5.61,Buy,2124646,$513.60,"$1,091,218,000",,$596.56,16.15%,$463.74,$601.23
≡,SPGI - S&P Global Inc.,5.43,Buy,2593155,$407.26,"$1,056,088,000",,$439.84,8.00%,$360.09,$521.12
≡,NFLX - Netflix Inc.,4.8,Buy,13081465,$71.40,"$934,017,000",,$81.38,13.98%,$65.08,$126.71
≡,PSUS - Pershing Square Usa Ltd,0.77,Buy,4000000,$37.38,"$149,520,000",,$39.08,4.55%,$35.71,$44.00
≡,SEG - Seaport Entertainment Group,0.69,,5023780,$26.60,"$133,633,000",,$27.07,1.77%,$17.74,$29.61
≡,HTZ - Hertz Global Hldgs Inc.,0.17,Reduce 1.64%,14991599,$2.27,"$33,956,000",,$2.07,-8.81%,$1.45,$8.18
