History,Stock,% of Portfolio,RecentActivity,Shares,ReportedPrice*,Value,Unnamed: 7,Current Price,+/-Reported Price,52Week Low,52Week High
≡,UBER - Uber Technologies Inc.,12.72,Add 14.58%,34326200,$72.16,"$2,476,979,000",,$72.64,0.67%,$65.41,$101.99
≡,BN - Brookfield Corp.,12.58,Reduce 3.71%,57481047,$42.59,"$2,448,118,000",,$37.80,-11.25%,$37.76,$49.40
≡,MSFT - Microsoft Corp.,11.89,Add 9.77%,6206730,$373.02,"$2,315,234,000",,$505.35,35.48%,$348.54,$549.20
≡,AMZN - Amazon.com Inc.,10.49,Reduce 25.22%,8563857,$238.34,"$2,041,110,000",,$253.90,6.53%,$196.00,$287.20
≡,HHH - Howard Hughes Holdings Inc.,10.23,Add 47.74%,27852064,$71.49,"$1,991,144,000",,$61.59,-13.85%,$61.01,$91.07
≡,QSR - Restaurant Brands International,9.62,Add 14.02%,25821284,$72.51,"$1,872,301,000",,$78.75,8.61%,$60.54,$81.88
≡,META - Meta Platforms Inc.,9.25,Add 20.11%,3196062,$563.29,"$1,800,310,000",,$661.50,17.44%,$519.78,$788.22
≡,V - Visa Inc.,5.76,Buy,3270470,$343.09,"$1,122,066,000",,$376.37,9.70%,$292.74,$385.57
≡,MA - Mastercard Inc.,5.61,Buy,2124646,$513.60,"$1,091,218,000",,$576.20,12.19%,$463.74,$601.23
≡,SPGI - S&P Global Inc.,5.43,Buy,2593155,$407.26,"$1,056,088,000",,$418.27,2.70%,$360.09,$521.12
≡,NFLX - Netflix Inc.,4.8,Buy,13081465,$71.40,"$934,017,000",,$80.78,13.14%,$65.08,$124.86
≡,PSUS - Pershing Square Usa Ltd,0.77,Buy,4000000,$37.38,"$149,520,000",,$38.41,2.76%,$35.71,$44.00
≡,SEG - Seaport Entertainment Group,0.69,,5023780,$26.60,"$133,633,000",,$25.43,-4.40%,$17.74,$29.61
≡,HTZ - Hertz Global Hldgs Inc.,0.17,Reduce 1.64%,14991599,$2.27,"$33,956,000",,$2.03,-10.57%,$1.45,$8.18
