History,Stock,% of Portfolio,RecentActivity,Shares,ReportedPrice*,Value,Unnamed: 7,Current Price,+/-Reported Price,52Week Low,52Week High
≡,UBER - Uber Technologies Inc.,12.72,Add 14.58%,34326200,$72.16,"$2,476,979,000",,$70.23,-2.67%,$65.41,$101.99
≡,BN - Brookfield Corp.,12.58,Reduce 3.71%,57481047,$42.59,"$2,448,118,000",,$37.89,-11.04%,$36.67,$49.31
≡,MSFT - Microsoft Corp.,11.89,Add 9.77%,6206730,$373.02,"$2,315,234,000",,$495.07,32.72%,$348.54,$549.20
≡,AMZN - Amazon.com Inc.,10.49,Reduce 25.22%,8563857,$238.34,"$2,041,110,000",,$255.43,7.17%,$196.00,$287.20
≡,HHH - Howard Hughes Holdings Inc.,10.23,Add 47.74%,27852064,$71.49,"$1,991,144,000",,$65.84,-7.90%,$60.09,$91.07
≡,QSR - Restaurant Brands International,9.62,Add 14.02%,25821284,$72.51,"$1,872,301,000",,$72.67,0.22%,$60.11,$81.15
≡,META - Meta Platforms Inc.,9.25,Add 20.11%,3196062,$563.29,"$1,800,310,000",,$749.16,33.00%,$519.37,$787.60
≡,V - Visa Inc.,5.76,Buy,3270470,$343.09,"$1,122,066,000",,$363.84,6.05%,$292.74,$385.57
≡,MA - Mastercard Inc.,5.61,Buy,2124646,$513.60,"$1,091,218,000",,$559.71,8.98%,$463.74,$601.23
≡,SPGI - S&P Global Inc.,5.43,Buy,2593155,$407.26,"$1,056,088,000",,$403.64,-0.89%,$360.09,$521.12
≡,NFLX - Netflix Inc.,4.8,Buy,13081465,$71.40,"$934,017,000",,$71.93,0.74%,$65.08,$124.86
≡,PSUS - Pershing Square Usa Ltd,0.77,Buy,4000000,$37.38,"$149,520,000",,$39.44,5.51%,$35.71,$44.00
≡,SEG - Seaport Entertainment Group,0.69,,5023780,$26.60,"$133,633,000",,$24.13,-9.29%,$17.74,$29.61
≡,HTZ - Hertz Global Hldgs Inc.,0.17,Reduce 1.64%,14991599,$2.27,"$33,956,000",,$1.87,-17.62%,$1.45,$8.18
