History,Stock,% of Portfolio,RecentActivity,Shares,ReportedPrice*,Value,Unnamed: 7,Current Price,+/-Reported Price,52Week Low,52Week High
≡,AAPL - Apple Inc.,22.04,,227917808,$289.36,"$65,950,296,000",,$332.52,14.92%,$235.78,$344.27
≡,AXP - American Express,17.14,,151610700,$338.25,"$51,282,319,000",,$314.30,-7.08%,$289.26,$384.36
≡,KO - Coca Cola Co.,10.86,,400000000,$81.27,"$32,507,999,000",,$87.70,7.91%,$63.66,$91.94
≡,GOOGL - Alphabet Inc.,9.41,Add 45.24%,78791167,$357.37,"$28,157,600,000",,$347.35,-2.80%,$235.23,$408.10
≡,BAC - Bank of America Corp.,9.2,Reduce 5.89%,483394015,$56.98,"$27,543,792,000",,$58.13,2.02%,$45.64,$64.89
≡,CVX - Chevron Corp.,4.67,,84375856,$165.76,"$13,986,142,000",,$210.38,26.92%,$142.51,$217.78
≡,OXY - Occidental Petroleum,4.3,,264941431,$48.57,"$12,868,205,000",,$58.80,21.06%,$38.26,$66.83
≡,CB - Chubb Limited,3.9,,34249183,$340.74,"$11,670,067,000",,$339.31,-0.42%,$262.07,$364.81
≡,MCO - Moody's Corp.,3.73,,24669778,$452.92,"$11,173,436,000",,$465.20,2.71%,$399.61,$543.25
≡,GOOG - Alphabet Inc. CL C,3.21,Add 658.35%,27188433,$353.33,"$9,606,489,000",,$343.79,-2.70%,$236.07,$403.96
≡,KHC - Kraft Heinz Co.,2.57,,325634818,$23.62,"$7,691,494,000",,$24.65,4.36%,$20.34,$27.65
≡,DVA - DaVita HealthCare Partners,2.15,Reduce 4.05%,28880209,$222.48,"$6,425,269,000",,$192.67,-13.40%,$101.00,$247.49
≡,DAL - Delta Air Lines Inc.,1.79,Add 43.99%,57320000,$93.66,"$5,368,591,000",,$79.21,-15.43%,$54.60,$95.44
≡,SIRI - SiriusXM Holdings Inc,1.23,,124807117,$29.54,"$3,686,803,000",,$27.97,-5.31%,$19.15,$32.37
≡,VRSN - Verisign Inc.,0.76,,8989880,$251.56,"$2,261,495,000",,$301.34,19.79%,$206.93,$311.57
≡,KR - Kroger Co.,0.72,Reduce 22.00%,39000000,$55.53,"$2,165,671,000",,$60.85,9.58%,$53.78,$75.66
≡,ALLY - Ally Financial Inc.,0.41,Reduce 6.90%,27000000,$45.95,"$1,240,650,000",,$40.89,-11.01%,$35.43,$46.96
≡,LEN - Lennar Corp.,0.4,Add 29.82%,13111741,$90.49,"$1,186,482,000",,$79.19,-12.49%,$76.63,$136.69
≡,LLYVK - Liberty Media Corp. Series C Live,0.37,,10587143,$105.64,"$1,118,425,000",,$98.67,-6.60%,$78.68,$109.75
≡,NYT - New York Times CL A,0.37,Add 3.65%,15700000,$69.98,"$1,098,686,000",,$70.67,0.99%,$53.65,$86.83
≡,COF - Capital One Financial,0.2,Reduce 58.04%,3000000,$200.62,"$601,860,000",,$204.14,1.75%,$173.62,$256.63
≡,LLYVA - Liberty Media Corp. Series A Live,0.17,,4986588,$101.26,"$504,942,000",,$95.82,-5.37%,$77.12,$106.06
≡,LPX - Louisiana-Pacific Corp.,0.15,,5664793,$78.66,"$445,593,000",,$65.99,-16.11%,$64.59,$99.15
≡,NUE - Nucor Corp.,0.14,Reduce 52.45%,1857752,$222.75,"$413,814,000",,$266.75,19.75%,$130.11,$280.11
≡,M - Macy's Inc.,0.06,Add 141.82%,7347426,$23.55,"$173,031,000",,$21.62,-8.20%,$15.85,$26.36
≡,NVR - NVR Inc.,0.03,,11112,$6813.44,"$75,711,000",,$6302.09,-7.51%,$5501.01,$8429.99
≡,JEF - Jefferies Financial Group Inc.,0.01,,433558,$49.98,"$21,669,000",,$47.88,-4.20%,$35.00,$68.96
≡,LEN.B - Lennar Corp. CL B,0.01,Add 25.42%,298117,$88.71,"$26,446,000",,$77.73,-12.38%,$75.19,$130.06
≡,DHI - D.R. Horton,0.0,Buy,3564,$163.02,"$581,000",,$141.85,-12.99%,$130.96,$175.47
