History,Stock,% of Portfolio,RecentActivity,Shares,ReportedPrice*,Value,Unnamed: 7,Current Price,+/-Reported Price,52Week Low,52Week High
≡,AMZN - Amazon.com Inc.,15.95,Add 15.74%,5000000,$238.34,"$1,191,700,000",,$251.19,5.39%,$196.00,$287.20
≡,MU - Micron Technology Inc.,15.06,Reduce 41.44%,975000,$1154.29,"$1,125,433,000",,$977.50,-15.32%,$154.40,$1254.81
≡,TSM - Taiwan Semiconductor S.A.,10.55,Add 24.29%,1650000,$477.57,"$787,991,000",,$430.26,-9.91%,$255.33,$477.72
≡,GOOG - Alphabet Inc. CL C,8.75,Add 6.77%,1850000,$353.33,"$653,661,000",,$343.68,-2.73%,$236.07,$403.96
≡,UBER - Uber Technologies Inc.,7.43,Add 21.50%,7694071,$72.16,"$555,204,000",,$70.87,-1.79%,$65.41,$101.99
≡,EWY - iShares MSCI South Korea ETF,6.55,Add 1.04%,2425000,$201.90,"$489,608,000",,$182.39,-9.66%,$76.55,$220.89
≡,META - Meta Platforms Inc.,5.09,Add 54.64%,675000,$563.29,"$380,221,000",,$682.31,21.13%,$519.78,$788.22
≡,VST - Vistra Corp.,4.7,Add 9.54%,2215272,$158.63,"$351,409,000",,$143.56,-9.50%,$132.47,$218.91
≡,NVDA - NVIDIA Corp.,4.08,Add 3.64%,1525000,$200.09,"$305,137,000",,$219.34,9.62%,$163.90,$236.00
≡,NRG - NRG Energy Inc.,3.44,Add 1.47%,1760000,$146.06,"$257,066,000",,$106.23,-27.27%,$105.13,$188.71
≡,BABA - Alibaba Group Holdings,2.57,Reduce 42.28%,2000000,$95.98,"$191,960,000",,$108.54,13.09%,$91.99,$190.92
≡,BA - Boeing Co.,2.32,Buy,800000,$216.47,"$173,176,000",,$197.00,-8.99%,$176.77,$254.35
≡,LRCX - Lam Research,2.22,,382500,$433.33,"$165,749,000",,$269.31,-37.85%,$124.31,$438.50
≡,BIDU - Baidu Inc.,1.98,Add 87.11%,1295000,$114.29,"$148,006,000",,$90.03,-21.23%,$88.23,$165.30
≡,AAL - American Airlines Group Inc.,1.81,Buy,7500000,$18.07,"$135,525,000",,$12.94,-28.39%,$10.09,$18.79
≡,AMD - Advanced Micro Devices,1.54,Reduce 10.79%,197500,$580.91,"$114,730,000",,$545.09,-6.17%,$149.85,$584.73
≡,CRWV - Coreweave Inc Cl A,1.44,Buy,1078248,$99.54,"$107,329,000",,$79.88,-19.75%,$60.55,$153.20
≡,ASML - ASML Holding NV,1.33,Add 1.01%,50000,$1989.44,"$99,472,000",,$1629.67,-18.08%,$910.02,$1997.36
≡,AVGO - Broadcom Inc.,0.76,Buy,150000,$377.75,"$56,663,000",,$347.30,-8.06%,$289.50,$494.22
≡,QCOM - QUALCOMM Inc.,0.62,Reduce 49.86%,250000,$184.79,"$46,198,000",,$188.71,2.12%,$120.88,$257.56
≡,SPCX - Space Exploration Technologies Corp.,0.51,Buy,225000,$170.86,"$38,444,000",,$154.81,-9.39%,$104.83,$225.64
≡,ET - Energy Transfer LP,0.4,,1576125,$19.12,"$30,136,000",,$21.05,10.09%,$15.10,$21.84
≡,MPLX - MPLX LP,0.38,,502460,$56.33,"$28,304,000",,$58.62,4.07%,$44.22,$60.39
≡,WHR - Whirlpool Corp.,0.38,Reduce 63.33%,715000,$39.42,"$28,185,000",,$33.03,-16.21%,$32.12,$93.59
≡,GT - Goodyear Tire & Rubber,0.13,Buy,1508591,$6.60,"$9,957,000",,$5.15,-21.97%,$5.04,$10.62
