History,Stock,% of Portfolio,RecentActivity,Shares,ReportedPrice*,Value,Unnamed: 7,Current Price,+/-Reported Price,52Week Low,52Week High
≡,AMZN - Amazon.com Inc.,15.95,Add 15.74%,5000000,$238.34,"$1,191,700,000",,$251.06,5.34%,$196.00,$287.20
≡,MU - Micron Technology Inc.,15.06,Reduce 41.44%,975000,$1154.29,"$1,125,433,000",,$976.79,-15.38%,$154.40,$1254.81
≡,TSM - Taiwan Semiconductor S.A.,10.55,Add 24.29%,1650000,$477.57,"$787,991,000",,$428.14,-10.35%,$255.33,$477.72
≡,GOOG - Alphabet Inc. CL C,8.75,Add 6.77%,1850000,$353.33,"$653,661,000",,$341.39,-3.38%,$236.07,$403.96
≡,UBER - Uber Technologies Inc.,7.43,Add 21.50%,7694071,$72.16,"$555,204,000",,$70.82,-1.86%,$65.41,$101.99
≡,EWY - iShares MSCI South Korea ETF,6.55,Add 1.04%,2425000,$201.90,"$489,608,000",,$183.10,-9.31%,$76.55,$220.89
≡,META - Meta Platforms Inc.,5.09,Add 54.64%,675000,$563.29,"$380,221,000",,$678.00,20.36%,$519.78,$788.22
≡,VST - Vistra Corp.,4.7,Add 9.54%,2215272,$158.63,"$351,409,000",,$144.04,-9.20%,$132.47,$218.91
≡,NVDA - NVIDIA Corp.,4.08,Add 3.64%,1525000,$200.09,"$305,137,000",,$218.94,9.42%,$163.90,$236.00
≡,NRG - NRG Energy Inc.,3.44,Add 1.47%,1760000,$146.06,"$257,066,000",,$107.05,-26.71%,$105.13,$188.71
≡,BABA - Alibaba Group Holdings,2.57,Reduce 42.28%,2000000,$95.98,"$191,960,000",,$108.76,13.32%,$91.99,$190.92
≡,BA - Boeing Co.,2.32,Buy,800000,$216.47,"$173,176,000",,$198.59,-8.26%,$176.77,$254.35
≡,LRCX - Lam Research,2.22,,382500,$433.33,"$165,749,000",,$268.18,-38.11%,$118.85,$438.50
≡,BIDU - Baidu Inc.,1.98,Add 87.11%,1295000,$114.29,"$148,006,000",,$90.25,-21.03%,$88.23,$165.30
≡,AAL - American Airlines Group Inc.,1.81,Buy,7500000,$18.07,"$135,525,000",,$12.97,-28.22%,$10.09,$18.79
≡,AMD - Advanced Micro Devices,1.54,Reduce 10.79%,197500,$580.91,"$114,730,000",,$547.97,-5.67%,$149.85,$584.73
≡,CRWV - Coreweave Inc Cl A,1.44,Buy,1078248,$99.54,"$107,329,000",,$79.85,-19.78%,$60.55,$153.20
≡,ASML - ASML Holding NV,1.33,Add 1.01%,50000,$1989.44,"$99,472,000",,$1619.67,-18.59%,$855.53,$1997.36
≡,AVGO - Broadcom Inc.,0.76,Buy,150000,$377.75,"$56,663,000",,$348.94,-7.63%,$289.50,$494.22
≡,QCOM - QUALCOMM Inc.,0.62,Reduce 49.86%,250000,$184.79,"$46,198,000",,$190.68,3.19%,$120.88,$257.56
≡,SPCX - Space Exploration Technologies Corp.,0.51,Buy,225000,$170.86,"$38,444,000",,$155.15,-9.19%,$104.83,$225.64
≡,ET - Energy Transfer LP,0.4,,1576125,$19.12,"$30,136,000",,$21.13,10.51%,$15.10,$21.84
≡,MPLX - MPLX LP,0.38,,502460,$56.33,"$28,304,000",,$58.87,4.51%,$44.22,$60.39
≡,WHR - Whirlpool Corp.,0.38,Reduce 63.33%,715000,$39.42,"$28,185,000",,$32.73,-16.97%,$32.26,$93.59
≡,GT - Goodyear Tire & Rubber,0.13,Buy,1508591,$6.60,"$9,957,000",,$5.12,-22.42%,$5.09,$10.62
