History,Stock,% of Portfolio,RecentActivity,Shares,ReportedPrice*,Value,Unnamed: 7,Current Price,+/-Reported Price,52Week Low,52Week High
≡,GRBK - Green Brick Partners,19.39,,9467383,$80.04,"$757,769,000",,$72.05,-9.98%,$60.44,$83.18
≡,FLR - Fluor Corp.,6.24,Reduce 1.87%,4658750,$52.39,"$244,072,000",,$55.61,6.15%,$39.33,$57.93
≡,CNR - Core Natural Resources Inc.,4.67,Add 22.88%,2283200,$80.02,"$182,701,000",,$101.88,27.32%,$70.04,$114.56
≡,BHF - Brighthouse Financial Inc.,4.6,,2842100,$63.30,"$179,905,000",,$53.02,-16.24%,$42.07,$66.80
≡,ACHC - Acadia Healthcare Co.,3.32,Reduce 2.61%,4400641,$29.53,"$129,951,000",,$28.29,-4.20%,$11.43,$35.83
≡,PENN - Penn National Gaming Inc.,3.2,Reduce 3.05%,5860270,$21.36,"$125,175,000",,$16.33,-23.55%,$11.65,$22.36
≡,FBIN - Fortune Brands Innovations Inc.,3.15,Buy,2241875,$54.90,"$123,079,000",,$42.54,-22.51%,$31.92,$63.70
≡,PCG - PG&E Corp.,2.85,,6632852,$16.82,"$111,565,000",,$13.34,-20.69%,$13.09,$19.04
≡,CNC - Centene Corp.,2.71,Reduce 39.56%,1651150,$64.19,"$105,987,000",,$65.31,1.74%,$28.24,$69.36
≡,GPK - Graphic Packaging Hldg Co.,2.69,Add 9.38%,9953430,$10.57,"$105,208,000",,$10.93,3.41%,$8.69,$21.43
≡,SNX - SYNNEX Corp.,2.61,Reduce 20.54%,381042,$267.34,"$101,868,000",,$250.46,-6.31%,$141.15,$295.89
≡,TEVA - Teva Pharmaceutical Industries Ltd.,2.5,Reduce 0.85%,2886059,$33.88,"$97,780,000",,$36.17,6.76%,$18.14,$38.37
≡,VGNT - Versigent Plc,2.45,Buy,2277640,$42.01,"$95,683,000",,$45.48,8.26%,$26.34,$50.89
≡,CPRI - Capri Holdings Ltd,2.29,Reduce 2.24%,4820118,$18.57,"$89,509,000",,$12.91,-30.48%,$12.91,$28.27
≡,BKV - Bkv Corporation,2.17,Add 14.83%,3095173,$27.36,"$84,684,000",,$24.91,-8.95%,$20.08,$32.81
≡,DHT - DHT Holdings Inc.,2.13,Reduce 4.52%,5034320,$16.53,"$83,218,000",,$19.80,19.78%,$9.43,$20.62
≡,CROX - Crocs Inc.,2.07,,669140,$120.64,"$80,725,000",,$116.28,-3.61%,$73.21,$141.28
≡,ROIV - Roivant Sciences Ltd,1.95,,2152669,$35.39,"$76,183,000",,$34.46,-2.63%,$11.94,$37.97
≡,SHC - Sotera Health Co,1.88,Add 100.20%,4135515,$17.75,"$73,406,000",,$18.67,5.18%,$13.09,$19.85
≡,PRMB - Primo Brands Corp,1.77,Buy,2823660,$24.44,"$69,010,000",,$23.12,-5.40%,$14.04,$26.08
≡,VSNT - Versant Media Group Inc.,1.77,Reduce 36.53%,1922172,$36.01,"$69,218,000",,$40.41,12.22%,$26.61,$45.11
≡,DCH - Dauch Corp.,1.72,Add 96.39%,12395104,$5.42,"$67,182,000",,$6.21,14.58%,$4.92,$9.25
≡,PYPL - PayPal Holdings Inc.,1.57,Buy,1424320,$43.18,"$61,502,000",,$52.66,21.95%,$38.22,$78.53
≡,HSIC - Henry Schein Inc.,1.54,Add 19.90%,718550,$83.52,"$60,013,000",,$88.61,6.09%,$61.95,$92.18
≡,WBD - Warner Bros. Discovery Inc.,1.53,Buy,2246180,$26.66,"$59,883,000",,$28.42,6.60%,$11.25,$30.00
≡,LBTYA - Liberty Global Ltd CL A,1.44,,4963322,$11.37,"$56,433,000",,$10.60,-6.77%,$9.43,$13.52
≡,AR - Antero Resources,1.42,Add 94.69%,1574140,$35.14,"$55,315,000",,$39.74,13.09%,$29.10,$45.75
≡,STUB - Stubhub Holdings Inc Class A,1.39,,4233200,$12.87,"$54,481,000",,$6.29,-51.13%,$5.74,$27.89
≡,REZI - Resideo Technologies Inc.,1.35,Add 7.91%,1699590,$31.10,"$52,858,000",,$19.11,-38.55%,$18.88,$32.01
≡,DECK - Deckers Outdoor,1.29,Add 5.19%,506398,$99.29,"$50,280,000",,$84.34,-15.06%,$78.91,$125.45
≡,SPB - Spectrum Brands Holdings Inc.,1.23,Reduce 13.67%,561438,$85.75,"$48,143,000",,$85.95,0.23%,$48.72,$98.53
≡,CNH - CNH Industrial NV,1.2,,4188940,$11.23,"$47,042,000",,$12.22,8.82%,$8.91,$13.18
≡,VTRS - Viatris Inc.,1.13,Add 52.59%,2773470,$15.88,"$44,043,000",,$16.60,4.53%,$9.10,$18.25
≡,PSKY - Paramount Skydance Corp.,0.99,,3926080,$9.86,"$38,711,000",,$10.44,5.88%,$7.62,$20.57
