ts_code,name,price_now,RPS_50,rps_50_chg,RPS_120,RPS_250,xueqiu_url,更新日期
159137.SZ,华宝中证港股通医疗主题ETF,0.96,99.6,0.0,81.88,,https://xueqiu.com/S/SZ159137,2026-08-31
159167.SZ,工银瑞信中证港股通医疗主题ETF,0.95,99.56,-0.0,81.3,,https://xueqiu.com/S/SZ159167,2026-08-31
159366.SZ,永赢中证港股通医疗主题ETF,1.44,99.8,0.0,82.04,22.04,https://xueqiu.com/S/SZ159366,2026-08-31
159622.SZ,东财中证沪港深创新药产业ETF,1.18,98.62,-0.0,89.8,34.1,https://xueqiu.com/S/SZ159622,2026-08-31
159748.SZ,富国中证沪港深创新药产业ETF,0.83,98.37,-0.0,90.12,35.46,https://xueqiu.com/S/SZ159748,2026-08-31
159835.SZ,建信中证创新药产业ETF,0.66,95.7,0.0,81.14,24.47,https://xueqiu.com/S/SZ159835,2026-08-31
159858.SZ,南方中证创新药产业ETF,0.68,96.2,-0.0,84.26,27.48,https://xueqiu.com/S/SZ159858,2026-08-31
159887.SZ,富国中证800银行ETF,1.35,91.25,0.0,80.19,33.63,https://xueqiu.com/S/SZ159887,2026-08-31
159992.SZ,银华中证创新药产业ETF,0.85,95.55,0.0,81.19,25.0,https://xueqiu.com/S/SZ159992,2026-08-31
161032.SZ,富国中证煤炭指数(LOF)-A,2.48,96.59,0.0,81.62,82.03,https://xueqiu.com/S/SZ161032,2026-08-31
161224.SZ,国投瑞银新丝路灵活配置混合(LOF),1.33,89.62,0.0,86.74,64.89,https://xueqiu.com/S/SZ161224,2026-08-31
161724.SZ,招商中证煤炭等权指数-A,2.6,96.79,-0.0,86.11,84.81,https://xueqiu.com/S/SZ161724,2026-08-31
163208.SZ,诺安油气能源股票(QDII-LOF-FOF),1.4,97.04,-0.0,85.63,89.3,https://xueqiu.com/S/SZ163208,2026-08-31
165519.SZ,中信保诚中证800医药指数(LOF)-A,1.06,96.74,-0.0,84.47,35.64,https://xueqiu.com/S/SZ165519,2026-08-31
168204.SZ,国联中证煤炭指数-A,2.3,96.34,0.0,80.08,82.21,https://xueqiu.com/S/SZ168204,2026-08-31
501005.SH,汇添富中证精准医疗主题指数(LOF)-A,1.06,97.58,-0.0,85.95,35.76,https://xueqiu.com/S/SH501005,2026-08-31
501025.SH,鹏华港股通中证香港银行投资指数(LOF)-A,1.89,91.9,-0.0,90.81,70.15,https://xueqiu.com/S/SH501025,2026-08-31
501087.SH,交银瑞丰混合(LOF),1.36,91.11,-0.0,81.41,55.67,https://xueqiu.com/S/SH501087,2026-08-31
512290.SH,国泰中证生物医药ETF,1.03,96.69,-0.0,83.15,28.07,https://xueqiu.com/S/SH512290,2026-08-31
513030.SH,华安国际龙头(DAX)ETF(QDII),1.92,90.66,0.0,80.61,40.66,https://xueqiu.com/S/SH513030,2026-08-31
513120.SH,广发中证香港创新药ETF(QDII),1.29,99.7,0.0,85.31,17.67,https://xueqiu.com/S/SH513120,2026-08-31
513140.SH,华泰柏瑞中证港股通金融服务ETF(QDII),1.73,87.2,0.0,84.31,59.46,https://xueqiu.com/S/SH513140,2026-08-31
513290.SH,汇添富纳斯达克生物科技ETF(QDII),1.77,97.97,0.0,94.51,90.43,https://xueqiu.com/S/SH513290,2026-08-31
513780.SH,景顺长城中证港股通创新药ETF,1.68,99.95,0.0,86.0,19.8,https://xueqiu.com/S/SH513780,2026-08-31
515020.SH,华夏中证银行ETF,1.77,91.4,0.0,81.04,35.11,https://xueqiu.com/S/SH515020,2026-08-31
515120.SH,广发中证创新药产业ETF,0.64,95.8,0.0,80.88,24.82,https://xueqiu.com/S/SH515120,2026-08-31
515220.SH,国泰中证煤炭ETF,1.38,96.89,-0.0,82.67,80.79,https://xueqiu.com/S/SH515220,2026-08-31
516060.SH,工银瑞信中证创新药产业ETF,0.59,96.25,-0.0,83.84,27.25,https://xueqiu.com/S/SH516060,2026-08-31
516080.SH,易方达中证创新药产业ETF,0.68,96.05,-0.0,83.78,27.84,https://xueqiu.com/S/SH516080,2026-08-31
517110.SH,国泰中证沪港深创新药产业ETF,0.79,98.47,-0.0,88.17,35.28,https://xueqiu.com/S/SH517110,2026-08-31
517120.SH,华泰柏瑞中证沪港深创新药产业ETF,0.75,98.52,-0.0,90.07,40.01,https://xueqiu.com/S/SH517120,2026-08-31
517900.SH,招商中证银行AH价格优选ETF,1.55,89.23,-0.0,83.25,38.59,https://xueqiu.com/S/SH517900,2026-08-31
520510.SH,华夏中证港股通医疗主题ETF,0.94,99.85,0.0,82.78,22.58,https://xueqiu.com/S/SH520510,2026-08-31
520700.SH,万家中证港股通创新药ETF,1.62,100.0,0.0,86.37,19.86,https://xueqiu.com/S/SH520700,2026-08-31
520850.SH,易方达中证港股通医疗主题ETF,0.89,99.75,0.0,81.72,,https://xueqiu.com/S/SH520850,2026-08-31
520970.SH,嘉实中证港股通创新药ETF,0.9,99.9,0.0,85.53,19.56,https://xueqiu.com/S/SH520970,2026-08-31
560900.SH,摩根中证创新药产业ETF,0.91,95.65,0.0,80.67,24.59,https://xueqiu.com/S/SH560900,2026-08-31
589120.SH,汇添富上证科创板创新药ETF,0.83,96.39,0.0,84.15,,https://xueqiu.com/S/SH589120,2026-08-31
589720.SH,国泰上证科创板创新药ETF,0.9,96.49,0.0,84.52,19.15,https://xueqiu.com/S/SH589720,2026-08-31
