ts_code,name,price_now,RPS_50,rps_50_chg,RPS_120,RPS_250,xueqiu_url,更新日期
159206.SZ,卫星ETF,1.97,99.94,0.0,98.81,,https://xueqiu.com/S/SZ159206,2026-01-28
159218.SZ,卫星产业ETF,2.02,99.89,-0.0,98.27,,https://xueqiu.com/S/SZ159218,2026-01-28
159242.SZ,创业板人工智能ETF大成,1.88,97.61,-1.17,98.1,,https://xueqiu.com/S/SZ159242,2026-01-28
159246.SZ,创业板人工智能ETF富国,2.11,97.72,-1.17,97.5,,https://xueqiu.com/S/SZ159246,2026-01-28
159310.SZ,芯片ETF天弘,2.48,92.34,1.73,95.83,89.99,https://xueqiu.com/S/SZ159310,2026-01-28
159320.SZ,电网ETF,1.94,89.68,-0.48,96.79,96.98,https://xueqiu.com/S/SZ159320,2026-01-28
159325.SZ,半导体ETF南方,1.77,92.84,1.96,94.64,90.95,https://xueqiu.com/S/SZ159325,2026-01-28
159326.SZ,电网设备ETF,1.77,87.13,999.0,92.44,84.99,https://xueqiu.com/S/SZ159326,2026-01-28
159327.SZ,半导体设备ETF基金,2.29,98.17,0.39,97.92,95.54,https://xueqiu.com/S/SZ159327,2026-01-28
159363.SZ,创业板人工智能ETF华宝,1.12,97.67,-1.16,98.15,30.09,https://xueqiu.com/S/SZ159363,2026-01-28
159381.SZ,创业板人工智能ETF华夏,2.12,97.89,-1.05,98.04,,https://xueqiu.com/S/SZ159381,2026-01-28
159382.SZ,创业板人工智能ETF南方,2.39,97.39,-1.33,97.68,,https://xueqiu.com/S/SZ159382,2026-01-28
159507.SZ,通信ETF广发,2.15,93.12,-0.82,94.76,96.44,https://xueqiu.com/S/SZ159507,2026-01-28
159511.SZ,通信ETF南方,2.02,91.07,-2.43,94.05,96.02,https://xueqiu.com/S/SZ159511,2026-01-28
159516.SZ,半导体设备ETF,1.93,98.0,0.72,97.74,95.27,https://xueqiu.com/S/SZ159516,2026-01-28
159527.SZ,云计算ETF广发,2.44,89.35,-2.59,82.38,91.43,https://xueqiu.com/S/SZ159527,2026-01-28
159546.SZ,集成电路ETF,2.21,93.06,1.23,94.7,89.86,https://xueqiu.com/S/SZ159546,2026-01-28
159558.SZ,半导体设备ETF易方达,2.26,98.22,0.61,97.86,95.75,https://xueqiu.com/S/SZ159558,2026-01-28
159560.SZ,芯片ETF景顺,1.99,92.01,0.9,95.24,89.58,https://xueqiu.com/S/SZ159560,2026-01-28
159582.SZ,半导体产业ETF,2.69,96.61,1.45,98.33,95.96,https://xueqiu.com/S/SZ159582,2026-01-28
159599.SZ,芯片ETF东财,2.46,91.95,0.96,94.94,89.03,https://xueqiu.com/S/SZ159599,2026-01-28
159608.SZ,稀有金属ETF,1.32,95.01,-0.43,98.51,98.36,https://xueqiu.com/S/SZ159608,2026-01-28
159652.SZ,有色50ETF,2.22,98.83,0.78,99.23,99.18,https://xueqiu.com/S/SZ159652,2026-01-28
159663.SZ,机床ETF,1.78,90.51,-3.82,89.05,87.8,https://xueqiu.com/S/SZ159663,2026-01-28
159665.SZ,半导体龙头ETF,2.14,90.9,1.35,96.13,89.24,https://xueqiu.com/S/SZ159665,2026-01-28
159667.SZ,工业母机ETF,1.8,89.96,-4.15,88.1,87.94,https://xueqiu.com/S/SZ159667,2026-01-28
159671.SZ,稀有金属ETF基金,1.61,95.84,0.23,98.63,98.42,https://xueqiu.com/S/SZ159671,2026-01-28
159690.SZ,有色矿业ETF招商,2.68,99.22,0.22,99.82,99.38,https://xueqiu.com/S/SZ159690,2026-01-28
159695.SZ,通信ETF,2.35,94.01,-0.04,95.48,96.37,https://xueqiu.com/S/SZ159695,2026-01-28
159709.SZ,物联网ETF工银,1.54,88.68,-2.37,89.88,90.61,https://xueqiu.com/S/SZ159709,2026-01-28
159713.SZ,稀土ETF,1.54,88.62,999.0,92.2,97.4,https://xueqiu.com/S/SZ159713,2026-01-28
159715.SZ,稀土ETF易方达,1.41,88.12,999.0,92.5,97.53,https://xueqiu.com/S/SZ159715,2026-01-28
159731.SZ,石化ETF,1.06,90.68,0.02,85.6,74.71,https://xueqiu.com/S/SZ159731,2026-01-28
159739.SZ,大数据ETF,1.82,88.29,-3.82,81.43,91.16,https://xueqiu.com/S/SZ159739,2026-01-28
159801.SZ,芯片ETF广发,1.02,90.23,0.85,94.88,87.39,https://xueqiu.com/S/SZ159801,2026-01-28
159813.SZ,半导体ETF,1.33,90.79,1.02,95.54,87.87,https://xueqiu.com/S/SZ159813,2026-01-28
159830.SZ,上海金ETF,11.76,95.39,6.12,90.54,93.21,https://xueqiu.com/S/SZ159830,2026-01-28
159831.SZ,上海金ETF嘉实,11.39,94.95,5.73,90.12,92.39,https://xueqiu.com/S/SZ159831,2026-01-28
159834.SZ,金ETF南方,11.77,95.28,6.51,90.0,92.94,https://xueqiu.com/S/SZ159834,2026-01-28
159871.SZ,有色金属ETF,2.57,98.72,0.72,99.05,98.9,https://xueqiu.com/S/SZ159871,2026-01-28
159880.SZ,有色ETF基金,2.6,99.06,0.51,99.29,99.04,https://xueqiu.com/S/SZ159880,2026-01-28
159881.SZ,有色60ETF,2.48,98.89,0.72,99.17,98.97,https://xueqiu.com/S/SZ159881,2026-01-28
159890.SZ,云计算ETF,1.96,89.9,-2.76,83.04,93.01,https://xueqiu.com/S/SZ159890,2026-01-28
159944.SZ,材料ETF,1.85,97.56,2.67,96.9,96.85,https://xueqiu.com/S/SZ159944,2026-01-28
159994.SZ,5GETF,1.95,88.46,-1.87,96.61,97.81,https://xueqiu.com/S/SZ159994,2026-01-28
159995.SZ,芯片ETF,2.07,90.62,1.13,95.65,88.07,https://xueqiu.com/S/SZ159995,2026-01-28
160212.SZ,国泰估值LOF,4.78,89.18,999.0,81.73,84.78,https://xueqiu.com/S/SZ160212,2026-01-28
160216.SZ,国泰商品LOF,0.8,96.34,999.0,87.02,72.65,https://xueqiu.com/S/SZ160216,2026-01-28
160221.SZ,有色金属LOF,2.99,98.5,1.0,98.87,98.49,https://xueqiu.com/S/SZ160221,2026-01-28
160620.SZ,资源LOF,3.45,98.06,5.06,96.85,95.13,https://xueqiu.com/S/SZ160620,2026-01-28
161132.SZ,易方达科顺定开,2.44,89.4,999.0,83.33,69.71,https://xueqiu.com/S/SZ161132,2026-01-28
