ts_code,name,fund_type,amount_亿,price_now,RPS_50,RPS_120,RPS_250,eastmoney_url,更新日期
511360.SH,短融ETF,债券型,529.662,112.946,42.0,32.258,16.049,https://quote.eastmoney.com/sh511360.html,2026-01-26
510300.SH,沪深300ETF华泰柏瑞,股票型,280.024,4.712,23.0,45.161,24.691,https://quote.eastmoney.com/sh510300.html,2026-01-26
510310.SH,沪深300ETF易方达,股票型,226.808,4.558,24.0,43.011,25.926,https://quote.eastmoney.com/sh510310.html,2026-01-26
510050.SH,上证50ETF,股票型,167.95,3.129,20.0,41.935,20.988,https://quote.eastmoney.com/sh510050.html,2026-01-26
159919.SZ,沪深300ETF,股票型,161.781,4.913,25.0,46.237,27.16,https://quote.eastmoney.com/sz159919.html,2026-01-26
510330.SH,沪深300ETF华夏,股票型,158.664,4.907,48.0,48.387,30.864,https://quote.eastmoney.com/sh510330.html,2026-01-26
511380.SH,可转债ETF博时,债券型,154.718,14.667,61.0,47.312,34.568,https://quote.eastmoney.com/sh511380.html,2026-01-26
510500.SH,中证500ETF,股票型,143.304,8.564,75.0,70.968,62.963,https://quote.eastmoney.com/sh510500.html,2026-01-26
518880.SH,黄金ETF,商品型,104.631,10.924,83.0,80.645,85.185,https://quote.eastmoney.com/sh518880.html,2026-01-26
511110.SH,公司债ETF易方达,债券型,94.251,101.078,38.0,22.581,,https://quote.eastmoney.com/sh511110.html,2026-01-26
512100.SH,中证1000ETF,股票型,91.427,3.344,62.0,61.29,54.321,https://quote.eastmoney.com/sh512100.html,2026-01-26
513090.SH,香港证券ETF易方达,股票型,85.513,2.078,14.0,7.527,60.494,https://quote.eastmoney.com/sh513090.html,2026-01-26
159352.SZ,A500ETF南方,股票型,78.987,1.303,55.0,58.065,41.975,https://quote.eastmoney.com/sz159352.html,2026-01-26
159338.SZ,中证A500ETF,股票型,76.89,1.256,58.0,60.215,53.086,https://quote.eastmoney.com/sz159338.html,2026-01-26
159845.SZ,中证1000ETF,股票型,76.275,3.446,68.0,65.591,58.025,https://quote.eastmoney.com/sz159845.html,2026-01-26
563360.SH,A500ETF华泰柏瑞,股票型,66.794,1.323,56.0,54.839,48.148,https://quote.eastmoney.com/sh563360.html,2026-01-26
159700.SZ,科创债ETF南方,债券型,63.518,99.883,31.0,23.656,,https://quote.eastmoney.com/sz159700.html,2026-01-26
159398.SZ,信用债ETF天弘,债券型,63.105,100.7,46.0,19.355,,https://quote.eastmoney.com/sz159398.html,2026-01-26
159200.SZ,科创债ETF富国,债券型,59.591,100.382,39.0,31.183,,https://quote.eastmoney.com/sz159200.html,2026-01-26
159111.SZ,科创债ETF天弘,债券型,58.217,100.535,34.0,,,https://quote.eastmoney.com/sz159111.html,2026-01-26
159600.SZ,科创债ETF嘉实,债券型,56.077,100.045,29.0,29.032,,https://quote.eastmoney.com/sz159600.html,2026-01-26
159915.SZ,创业板ETF易方达,股票型,55.591,3.305,51.0,73.118,72.84,https://quote.eastmoney.com/sz159915.html,2026-01-26
512050.SH,A500ETF基金,股票型,51.294,1.246,57.0,53.763,49.383,https://quote.eastmoney.com/sh512050.html,2026-01-26
159816.SZ,0-4地债ETF,债券型,50.504,113.999,27.0,20.43,13.58,https://quote.eastmoney.com/sz159816.html,2026-01-26
159116.SZ,科创债ETF工银,债券型,46.685,100.528,35.0,,,https://quote.eastmoney.com/sz159116.html,2026-01-26
159361.SZ,A500ETF易方达,股票型,44.882,1.275,54.0,56.989,51.852,https://quote.eastmoney.com/sz159361.html,2026-01-26
560010.SH,中证1000ETF广发,股票型,43.524,3.432,64.0,64.516,55.556,https://quote.eastmoney.com/sh560010.html,2026-01-26
588000.SH,科创50ETF,股票型,43.149,1.615,65.0,76.344,67.901,https://quote.eastmoney.com/sh588000.html,2026-01-26
159206.SZ,卫星ETF,股票型,40.023,1.988,99.0,96.774,,https://quote.eastmoney.com/sz159206.html,2026-01-26
513130.SH,恒生科技ETF,股票型,39.913,0.738,11.0,27.957,33.333,https://quote.eastmoney.com/sh513130.html,2026-01-26
511090.SH,30年国债ETF,债券型,39.005,115.158,18.0,12.903,7.407,https://quote.eastmoney.com/sh511090.html,2026-01-26
159113.SZ,科创债ETF大成,债券型,38.102,100.502,30.0,,,https://quote.eastmoney.com/sz159113.html,2026-01-26
513180.SH,恒生科技指数ETF,股票型,36.624,0.754,13.0,36.559,29.63,https://quote.eastmoney.com/sh513180.html,2026-01-26
513120.SH,港股创新药ETF,股票型,36.379,1.296,7.0,4.301,90.123,https://quote.eastmoney.com/sh513120.html,2026-01-26
161226.SZ,国投白银LOF,商品型,35.774,4.183,100.0,100.0,100.0,https://quote.eastmoney.com/sz161226.html,2026-01-26
551500.SH,科创债ETF易方达,债券型,34.293,100.264,37.0,30.108,,https://quote.eastmoney.com/sh551500.html,2026-01-26
512880.SH,证券ETF,股票型,33.321,1.211,19.0,17.204,17.284,https://quote.eastmoney.com/sh512880.html,2026-01-26
511180.SH,上证可转债ETF,债券型,30.805,13.433,52.0,44.086,23.457,https://quote.eastmoney.com/sh511180.html,2026-01-26
512400.SH,有色金属ETF,股票型,30.271,2.414,93.0,92.473,95.062,https://quote.eastmoney.com/sh512400.html,2026-01-26
588200.SH,科创芯片ETF,股票型,29.995,2.739,79.0,90.323,88.889,https://quote.eastmoney.com/sh588200.html,2026-01-26
159395.SZ,信用债ETF大成,债券型,28.26,101.445,41.0,24.731,,https://quote.eastmoney.com/sz159395.html,2026-01-26
159934.SZ,黄金ETF易方达,商品型,28.029,11.391,81.0,83.871,91.358,https://quote.eastmoney.com/sz159934.html,2026-01-26
159972.SZ,5年地债ETF,债券型,27.383,117.58,47.0,34.409,14.815,https://quote.eastmoney.com/sz159972.html,2026-01-26
159396.SZ,信用债ETF博时,债券型,26.174,101.343,45.0,25.806,,https://quote.eastmoney.com/sz159396.html,2026-01-26
159516.SZ,半导体设备ETF,股票型,25.609,1.865,89.0,89.247,87.654,https://quote.eastmoney.com/sz159516.html,2026-01-26
159112.SZ,科创债ETF银华,债券型,25.426,100.484,44.0,,,https://quote.eastmoney.com/sz159112.html,2026-01-26
159937.SZ,黄金ETF博时,商品型,24.601,10.885,82.0,79.57,83.951,https://quote.eastmoney.com/sz159937.html,2026-01-26
159870.SZ,化工ETF,股票型,24.104,0.923,76.0,77.419,74.074,https://quote.eastmoney.com/sz159870.html,2026-01-26
513330.SH,恒生互联网ETF,股票型,22.635,0.541,17.0,38.71,40.741,https://quote.eastmoney.com/sh513330.html,2026-01-26
159397.SZ,信用债ETF广发,债券型,22.065,101.199,43.0,26.882,,https://quote.eastmoney.com/sz159397.html,2026-01-26
562500.SH,机器人ETF,股票型,21.135,1.099,72.0,63.441,45.679,https://quote.eastmoney.com/sh562500.html,2026-01-26
513750.SH,港股通非银ETF,股票型,21.055,1.776,26.0,39.785,70.37,https://quote.eastmoney.com/sh513750.html,2026-01-26
511130.SH,30年国债ETF博时,债券型,19.873,105.099,22.0,13.978,8.642,https://quote.eastmoney.com/sh511130.html,2026-01-26
159980.SZ,有色ETF大成,商品型,19.849,2.142,78.0,67.742,35.802,https://quote.eastmoney.com/sz159980.html,2026-01-26
159326.SZ,电网设备ETF,股票型,19.292,1.779,77.0,87.097,77.778,https://quote.eastmoney.com/sz159326.html,2026-01-26
515790.SH,光伏ETF,股票型,18.436,1.122,60.0,82.796,65.432,https://quote.eastmoney.com/sh515790.html,2026-01-26
511520.SH,政金债券ETF,债券型,17.411,115.275,36.0,21.505,12.346,https://quote.eastmoney.com/sh511520.html,2026-01-26
563230.SH,卫星ETF,股票型,17.147,1.689,98.0,,,https://quote.eastmoney.com/sh563230.html,2026-01-26
512480.SH,半导体ETF,股票型,16.996,1.698,80.0,86.022,79.012,https://quote.eastmoney.com/sh512480.html,2026-01-26
159629.SZ,1000ETF,股票型,15.817,3.428,67.0,66.667,56.79,https://quote.eastmoney.com/sz159629.html,2026-01-26
513310.SH,中韩半导体ETF,股票型,15.266,3.218,85.0,93.548,92.593,https://quote.eastmoney.com/sh513310.html,2026-01-26
513050.SH,中概互联网ETF易方达,股票型,15.235,1.508,6.0,40.86,43.21,https://quote.eastmoney.com/sh513050.html,2026-01-26
159740.SZ,恒生科技ETF大成,股票型,15.103,0.738,12.0,33.333,32.099,https://quote.eastmoney.com/sz159740.html,2026-01-26
512000.SH,券商ETF,股票型,14.92,0.579,21.0,2.151,2.469,https://quote.eastmoney.com/sh512000.html,2026-01-26
159792.SZ,港股通互联网ETF,股票型,14.895,0.896,15.0,15.054,39.506,https://quote.eastmoney.com/sz159792.html,2026-01-26
