ts_code,name,price_now,RPS_50,rps_50_chg,RPS_120,RPS_250,xueqiu_url,更新日期
159137.SZ,华宝中证港股通医疗主题ETF,0.96,98.58,-0.03,82.99,,https://xueqiu.com/S/SZ159137,2026-09-09
159167.SZ,工银瑞信中证港股通医疗主题ETF,0.94,98.53,0.77,81.99,,https://xueqiu.com/S/SZ159167,2026-09-09
159253.SZ,博时中证银行ETF,1.01,95.19,1.41,83.36,,https://xueqiu.com/S/SZ159253,2026-09-09
159366.SZ,永赢中证港股通医疗主题ETF,1.43,98.18,-0.28,82.51,29.03,https://xueqiu.com/S/SZ159366,2026-09-09
159887.SZ,富国中证800银行ETF,1.38,94.99,1.06,83.52,42.52,https://xueqiu.com/S/SZ159887,2026-09-09
159981.SZ,建信易盛郑商所能源化工期货ETF,1.76,99.36,1.45,85.37,93.87,https://xueqiu.com/S/SZ159981,2026-09-09
159985.SZ,华夏饲料豆粕期货ETF,2.39,98.13,-0.18,84.15,84.17,https://xueqiu.com/S/SZ159985,2026-09-09
160631.SZ,鹏华中证银行指数(LOF)-A,1.41,93.08,999.0,82.46,38.9,https://xueqiu.com/S/SZ160631,2026-09-09
161029.SZ,富国中证银行指数-A,1.83,93.52,999.0,83.47,41.76,https://xueqiu.com/S/SZ161029,2026-09-09
161032.SZ,富国中证煤炭指数(LOF)-A,2.43,98.67,999.0,85.16,,https://xueqiu.com/S/SZ161032,2026-09-09
161121.SZ,易方达中证银行ETF联接(LOF)-A,1.68,93.13,999.0,82.41,42.35,https://xueqiu.com/S/SZ161121,2026-09-09
161129.SZ,易方达原油(QDII-LOF-FOF)-A-CNY,1.96,99.71,999.0,80.19,99.3,https://xueqiu.com/S/SZ161129,2026-09-09
161724.SZ,招商中证煤炭等权指数-A,2.56,98.82,1.6,89.01,94.33,https://xueqiu.com/S/SZ161724,2026-09-09
163208.SZ,诺安油气能源股票(QDII-LOF-FOF),1.44,98.72,1.75,87.69,96.79,https://xueqiu.com/S/SZ163208,2026-09-09
168204.SZ,国联中证煤炭指数-A,2.24,98.63,999.0,84.57,90.42,https://xueqiu.com/S/SZ168204,2026-09-09
501025.SH,鹏华港股通中证香港银行投资指数(LOF)-A,1.93,96.61,0.49,94.24,84.11,https://xueqiu.com/S/SH501025,2026-09-09
501087.SH,交银瑞丰混合(LOF),1.38,96.32,1.64,83.84,74.82,https://xueqiu.com/S/SH501087,2026-09-09
510720.SH,国泰上证国有企业红利ETF,1.09,97.55,999.0,84.63,73.83,https://xueqiu.com/S/SH510720,2026-09-09
510880.SH,华泰柏瑞上证红利ETF,3.5,97.15,999.0,83.89,68.4,https://xueqiu.com/S/SH510880,2026-09-09
512730.SH,鹏华中证银行ETF,1.72,94.55,999.0,82.83,42.0,https://xueqiu.com/S/SH512730,2026-09-09
512800.SH,华宝中证银行ETF,0.84,94.85,999.0,82.57,40.36,https://xueqiu.com/S/SH512800,2026-09-09
512820.SH,汇添富中证银行ETF,1.48,94.26,999.0,83.1,41.36,https://xueqiu.com/S/SH512820,2026-09-09
513120.SH,广发中证香港创新药ETF(QDII),1.28,96.66,-1.9,83.99,26.87,https://xueqiu.com/S/SH513120,2026-09-09
513140.SH,华泰柏瑞中证港股通金融服务ETF(QDII),1.74,93.03,1.28,85.53,76.69,https://xueqiu.com/S/SH513140,2026-09-09
513190.SH,华夏中证港股通内地金融ETF,1.85,95.68,1.1,84.26,65.6,https://xueqiu.com/S/SH513190,2026-09-09
513780.SH,景顺长城中证港股通创新药ETF,1.66,97.35,-1.36,84.42,27.86,https://xueqiu.com/S/SH513780,2026-09-09
515020.SH,华夏中证银行ETF,1.8,95.24,1.11,83.68,43.87,https://xueqiu.com/S/SH515020,2026-09-09
515220.SH,国泰中证煤炭ETF,1.34,98.77,999.0,85.0,88.67,https://xueqiu.com/S/SH515220,2026-09-09
515290.SH,天弘中证银行ETF,1.51,95.43,999.0,83.15,42.29,https://xueqiu.com/S/SH515290,2026-09-09
516210.SH,华安中证银行ETF,1.44,94.5,999.0,83.25,42.23,https://xueqiu.com/S/SH516210,2026-09-09
516310.SH,易方达中证银行ETF,1.39,94.75,999.0,83.31,42.82,https://xueqiu.com/S/SH516310,2026-09-09
517900.SH,招商中证银行AH价格优选ETF,1.58,95.88,0.8,84.73,49.65,https://xueqiu.com/S/SH517900,2026-09-09
520510.SH,华夏中证港股通医疗主题ETF,0.94,98.28,0.32,83.2,29.67,https://xueqiu.com/S/SH520510,2026-09-09
520700.SH,万家中证港股通创新药ETF,1.61,98.09,-0.87,84.84,28.45,https://xueqiu.com/S/SH520700,2026-09-09
520850.SH,易方达中证港股通医疗主题ETF,0.89,98.43,0.77,82.88,,https://xueqiu.com/S/SH520850,2026-09-09
520970.SH,嘉实中证港股通创新药ETF,0.9,98.33,-0.53,84.79,27.8,https://xueqiu.com/S/SH520970,2026-09-09
530880.SH,银河上证国有企业红利ETF,1.15,97.84,999.0,84.52,75.12,https://xueqiu.com/S/SH530880,2026-09-09
