ts_code,name,price_now,RPS_50,rps_50_chg,RPS_120,RPS_250,xueqiu_url,更新日期
159137.SZ,华宝中证港股通医疗主题ETF,1.01,99.8,0.0,84.94,,https://xueqiu.com/S/SZ159137,2026-09-22
159167.SZ,工银瑞信中证港股通医疗主题ETF,1.0,99.71,-0.0,84.68,,https://xueqiu.com/S/SZ159167,2026-09-22
159366.SZ,永赢中证港股通医疗主题ETF,1.52,99.9,0.0,85.47,24.49,https://xueqiu.com/S/SZ159366,2026-09-22
159501.SZ,嘉实纳斯达克100ETF(QDII),2.19,93.29,0.0,98.16,93.29,https://xueqiu.com/S/SZ159501,2026-09-22
159509.SZ,景顺长城纳斯达克科技市值加权ETF(QDII),3.05,98.87,0.0,99.74,98.54,https://xueqiu.com/S/SZ159509,2026-09-22
159513.SZ,大成纳斯达克100ETF(QDII),1.87,90.11,0.0,96.74,88.98,https://xueqiu.com/S/SZ159513,2026-09-22
159552.SZ,招商中证2000增强策略ETF,2.34,95.89,-0.0,84.31,82.51,https://xueqiu.com/S/SZ159552,2026-09-22
159555.SZ,银华中证2000增强策略ETF,1.86,97.41,-0.0,83.68,83.03,https://xueqiu.com/S/SZ159555,2026-09-22
159577.SZ,汇添富MSCI美国50ETF(QDII),1.72,95.74,0.0,94.73,84.78,https://xueqiu.com/S/SZ159577,2026-09-22
159622.SZ,东财中证沪港深创新药产业ETF,1.22,96.48,-0.0,85.62,34.93,https://xueqiu.com/S/SZ159622,2026-09-22
159632.SZ,华安纳斯达克100ETF(QDII),2.55,91.43,0.0,97.37,89.56,https://xueqiu.com/S/SZ159632,2026-09-22
159659.SZ,招商纳斯达克100ETF(QDII),2.43,90.55,0.0,97.31,90.15,https://xueqiu.com/S/SZ159659,2026-09-22
159660.SZ,汇添富纳斯达克100ETF(QDII),2.45,90.31,-0.0,97.26,89.5,https://xueqiu.com/S/SZ159660,2026-09-22
159687.SZ,南方基金南方东英富时亚太精选ETF(QDII),1.89,88.35,0.0,90.47,86.18,https://xueqiu.com/S/SZ159687,2026-09-22
159696.SZ,易方达纳斯达克100ETF(QDII),2.1,87.42,0.0,97.0,90.2,https://xueqiu.com/S/SZ159696,2026-09-22
159748.SZ,富国中证沪港深创新药产业ETF,0.87,96.62,0.0,86.1,37.55,https://xueqiu.com/S/SZ159748,2026-09-22
159941.SZ,广发纳斯达克100ETF(QDII),1.71,91.14,0.0,97.42,90.9,https://xueqiu.com/S/SZ159941,2026-09-22
159985.SZ,华夏饲料豆粕期货ETF,2.32,87.91,-0.0,83.89,77.9,https://xueqiu.com/S/SZ159985,2026-09-22
161122.SZ,易方达中证万得生物科技指数(LOF)-A,0.59,96.57,0.0,82.68,31.78,https://xueqiu.com/S/SZ161122,2026-09-22
501025.SH,鹏华港股通中证香港银行投资指数(LOF)-A,1.92,97.06,0.0,85.99,79.24,https://xueqiu.com/S/SH501025,2026-09-22
501078.SH,广发科创主题灵活配置混合(LOF),3.14,88.4,-0.0,96.63,94.52,https://xueqiu.com/S/SH501078,2026-09-22
501312.SH,华宝海外科技股票(QDII-LOF)-A,2.48,94.91,-0.0,97.47,91.9,https://xueqiu.com/S/SH501312,2026-09-22
513100.SH,国泰纳斯达克100ETF(QDII),2.32,92.36,0.0,97.74,92.36,https://xueqiu.com/S/SH513100,2026-09-22
513110.SH,华泰柏瑞纳斯达克100ETF(QDII),2.57,88.45,-0.0,97.16,88.8,https://xueqiu.com/S/SH513110,2026-09-22
