ts_code,name,price_now,RPS_50,rps_50_chg,RPS_120,RPS_250,xueqiu_url,更新日期
159137.SZ,华宝中证港股通医疗主题ETF,1.02,99.51,0.0,86.39,,https://xueqiu.com/S/SZ159137,2026-09-21
159167.SZ,工银瑞信中证港股通医疗主题ETF,1.0,99.61,-0.0,86.13,,https://xueqiu.com/S/SZ159167,2026-09-21
159366.SZ,永赢中证港股通医疗主题ETF,1.52,99.56,-0.0,86.77,25.32,https://xueqiu.com/S/SZ159366,2026-09-21
159509.SZ,景顺长城纳斯达克科技市值加权ETF(QDII),2.96,96.97,-0.0,99.63,97.72,https://xueqiu.com/S/SZ159509,2026-09-21
159552.SZ,招商中证2000增强策略ETF,2.34,94.77,-0.0,84.49,82.63,https://xueqiu.com/S/SZ159552,2026-09-21
159555.SZ,银华中证2000增强策略ETF,1.86,97.02,-0.0,83.8,83.51,https://xueqiu.com/S/SZ159555,2026-09-21
159577.SZ,汇添富MSCI美国50ETF(QDII),1.7,92.03,-0.0,95.39,84.8,https://xueqiu.com/S/SZ159577,2026-09-21
159622.SZ,东财中证沪港深创新药产业ETF,1.23,96.92,-0.0,86.66,35.15,https://xueqiu.com/S/SZ159622,2026-09-21
159718.SZ,平安中证港股通医药卫生综合ETF,0.93,97.6,0.0,81.68,17.08,https://xueqiu.com/S/SZ159718,2026-09-21
159748.SZ,富国中证沪港深创新药产业ETF,0.87,96.43,-0.0,87.14,37.08,https://xueqiu.com/S/SZ159748,2026-09-21
159776.SZ,银华中证港股通医药卫生综合ETF,1.25,97.55,0.0,81.1,17.37,https://xueqiu.com/S/SZ159776,2026-09-21
159837.SZ,易方达中证生物科技主题ETF,0.51,92.71,0.0,80.04,24.33,https://xueqiu.com/S/SZ159837,2026-09-21
159839.SZ,汇添富国证生物医药ETF,0.38,94.08,0.0,81.63,25.96,https://xueqiu.com/S/SZ159839,2026-09-21
159847.SZ,易方达中证医疗ETF,0.42,96.77,0.0,80.52,28.6,https://xueqiu.com/S/SZ159847,2026-09-21
159859.SZ,天弘国证生物医药ETF,0.41,93.93,0.0,81.18,26.73,https://xueqiu.com/S/SZ159859,2026-09-21
160916.SZ,大成优选混合(LOF)-A,4.63,91.63,0.0,80.31,65.91,https://xueqiu.com/S/SZ160916,2026-09-21
161122.SZ,易方达中证万得生物科技指数(LOF)-A,0.59,95.84,0.0,83.85,30.53,https://xueqiu.com/S/SZ161122,2026-09-21
161726.SZ,招商国证生物医药指数-A,0.41,93.05,0.0,80.62,26.37,https://xueqiu.com/S/SZ161726,2026-09-21
501005.SH,汇添富中证精准医疗主题指数(LOF)-A,1.12,89.87,0.0,85.87,42.92,https://xueqiu.com/S/SH501005,2026-09-21
501025.SH,鹏华港股通中证香港银行投资指数(LOF)-A,1.92,91.88,-0.0,87.19,82.46,https://xueqiu.com/S/SH501025,2026-09-21
501064.SH,国泰价值优选灵活配置混合(LOF)-A,3.44,92.32,-0.0,84.22,97.31,https://xueqiu.com/S/SH501064,2026-09-21
501078.SH,广发科创主题灵活配置混合(LOF),3.14,92.86,-0.0,97.41,94.91,https://xueqiu.com/S/SH501078,2026-09-21
501085.SH,财通科创主题灵活配置混合(LOF)-A,3.51,93.44,0.0,99.47,98.71,https://xueqiu.com/S/SH501085,2026-09-21
513120.SH,广发中证香港创新药ETF(QDII),1.36,98.48,0.0,84.54,22.22,https://xueqiu.com/S/SH513120,2026-09-21
513140.SH,华泰柏瑞中证港股通金融服务ETF(QDII),1.73,91.05,-0.0,82.05,74.8,https://xueqiu.com/S/SH513140,2026-09-21
513190.SH,华夏中证港股通内地金融ETF,1.86,94.96,0.0,82.21,68.07,https://xueqiu.com/S/SH513190,2026-09-21
513200.SH,易方达中证港股通医药卫生综合ETF,1.11,97.5,0.0,81.05,17.02,https://xueqiu.com/S/SH513200,2026-09-21
