ts_code,name,price_now,RPS_50,rps_50_chg,RPS_120,RPS_250,xueqiu_url,更新日期
159137.SZ,华宝中证港股通医疗主题ETF,1.01,99.26,-0.54,83.41,,https://xueqiu.com/S/SZ159137,2026-09-23
159167.SZ,工银瑞信中证港股通医疗主题ETF,1.0,99.41,-0.3,84.1,,https://xueqiu.com/S/SZ159167,2026-09-23
159366.SZ,永赢中证港股通医疗主题ETF,1.52,99.56,-0.34,84.26,27.66,https://xueqiu.com/S/SZ159366,2026-09-23
159501.SZ,嘉实纳斯达克100ETF(QDII),2.22,96.11,2.82,98.2,95.53,https://xueqiu.com/S/SZ159501,2026-09-23
159509.SZ,景顺长城纳斯达克科技市值加权ETF(QDII),3.1,99.36,0.49,99.74,99.18,https://xueqiu.com/S/SZ159509,2026-09-23
159513.SZ,大成纳斯达克100ETF(QDII),1.89,92.36,2.25,96.56,92.53,https://xueqiu.com/S/SZ159513,2026-09-23
159535.SZ,嘉实中证2000ETF,1.56,96.85,999.0,80.76,77.34,https://xueqiu.com/S/SZ159535,2026-09-23
159552.SZ,招商中证2000增强策略ETF,2.36,97.59,1.7,85.16,84.28,https://xueqiu.com/S/SZ159552,2026-09-23
159555.SZ,银华中证2000增强策略ETF,1.86,98.72,1.31,84.53,84.76,https://xueqiu.com/S/SZ159555,2026-09-23
159577.SZ,汇添富MSCI美国50ETF(QDII),1.71,95.56,-0.18,93.11,86.7,https://xueqiu.com/S/SZ159577,2026-09-23
159622.SZ,东财中证沪港深创新药产业ETF,1.22,93.84,-2.64,83.94,40.97,https://xueqiu.com/S/SZ159622,2026-09-23
159632.SZ,华安纳斯达克100ETF(QDII),2.58,92.51,1.08,97.14,93.35,https://xueqiu.com/S/SZ159632,2026-09-23
159659.SZ,招商纳斯达克100ETF(QDII),2.46,92.61,2.06,97.19,93.88,https://xueqiu.com/S/SZ159659,2026-09-23
159660.SZ,汇添富纳斯达克100ETF(QDII),2.48,93.69,3.38,96.98,93.47,https://xueqiu.com/S/SZ159660,2026-09-23
159687.SZ,南方基金南方东英富时亚太精选ETF(QDII),1.91,87.97,-0.38,88.82,90.46,https://xueqiu.com/S/SZ159687,2026-09-23
159696.SZ,易方达纳斯达克100ETF(QDII),2.13,90.98,3.56,97.09,94.11,https://xueqiu.com/S/SZ159696,2026-09-23
159748.SZ,富国中证沪港深创新药产业ETF,0.87,92.46,-4.16,84.15,42.44,https://xueqiu.com/S/SZ159748,2026-09-23
159941.SZ,广发纳斯达克100ETF(QDII),1.73,93.54,2.4,97.24,94.23,https://xueqiu.com/S/SZ159941,2026-09-23
159980.SZ,大成有色金属期货ETF,2.16,88.17,999.0,81.93,89.17,https://xueqiu.com/S/SZ159980,2026-09-23
160644.SZ,鹏华香港美国互联网股票(QDII-LOF)-CNY,2.0,96.6,999.0,96.24,93.23,https://xueqiu.com/S/SZ160644,2026-09-23
161122.SZ,易方达中证万得生物科技指数(LOF)-A,0.6,96.21,-0.36,83.47,37.08,https://xueqiu.com/S/SZ161122,2026-09-23
161130.SZ,易方达纳斯达克100ETF联接(QDII-LOF)-A-CNY,4.79,87.24,999.0,94.12,89.58,https://xueqiu.com/S/SZ161130,2026-09-23
161724.SZ,招商中证煤炭等权指数-A,2.4,96.65,999.0,80.66,88.05,https://xueqiu.com/S/SZ161724,2026-09-23
161914.SZ,万家创业板2年定开混合-A,0.92,87.33,999.0,96.66,90.94,https://xueqiu.com/S/SZ161914,2026-09-23
501025.SH,鹏华港股通中证香港银行投资指数(LOF)-A,1.9,97.04,-0.02,86.01,81.81,https://xueqiu.com/S/SH501025,2026-09-23
501078.SH,广发科创主题灵活配置混合(LOF),3.13,95.71,7.31,97.46,94.59,https://xueqiu.com/S/SH501078,2026-09-23
501085.SH,财通科创主题灵活配置混合(LOF)-A,3.52,91.87,999.0,99.31,98.65,https://xueqiu.com/S/SH501085,2026-09-23
501312.SH,华宝海外科技股票(QDII-LOF)-A,2.52,96.99,2.08,97.51,94.7,https://xueqiu.com/S/SH501312,2026-09-23
513030.SH,华安国际龙头(DAX)ETF(QDII),1.84,87.14,999.0,81.56,47.09,https://xueqiu.com/S/SH513030,2026-09-23
513100.SH,国泰纳斯达克100ETF(QDII),2.33,95.52,3.16,97.56,94.53,https://xueqiu.com/S/SH513100,2026-09-23
513110.SH,华泰柏瑞纳斯达克100ETF(QDII),2.6,92.9,4.45,97.03,92.88,https://xueqiu.com/S/SH513110,2026-09-23
513140.SH,华泰柏瑞中证港股通金融服务ETF(QDII),1.72,92.8,-0.98,80.18,73.69,https://xueqiu.com/S/SH513140,2026-09-23
513190.SH,华夏中证港股通内地金融ETF,1.85,96.94,999.0,82.62,67.98,https://xueqiu.com/S/SH513190,2026-09-23
