ts_code,name,price_now,RPS_50,rps_50_chg,RPS_120,RPS_250,xueqiu_url,更新日期
159137.SZ,华宝中证港股通医疗主题ETF,0.97,99.95,0.35,82.34,,https://xueqiu.com/S/SZ159137,2026-09-01
159167.SZ,工银瑞信中证港股通医疗主题ETF,0.96,99.65,0.09,81.38,,https://xueqiu.com/S/SZ159167,2026-09-01
159253.SZ,博时中证银行ETF,1.01,88.9,999.0,85.96,,https://xueqiu.com/S/SZ159253,2026-09-01
159366.SZ,永赢中证港股通医疗主题ETF,1.45,100.0,0.2,82.45,26.16,https://xueqiu.com/S/SZ159366,2026-09-01
159622.SZ,东财中证沪港深创新药产业ETF,1.18,98.36,-0.26,89.1,34.3,https://xueqiu.com/S/SZ159622,2026-09-01
159748.SZ,富国中证沪港深创新药产业ETF,0.83,98.26,-0.11,89.41,36.39,https://xueqiu.com/S/SZ159748,2026-09-01
159858.SZ,南方中证创新药产业ETF,0.68,94.67,-1.53,82.66,28.42,https://xueqiu.com/S/SZ159858,2026-09-01
159887.SZ,富国中证800银行ETF,1.38,88.3,-2.95,86.01,36.62,https://xueqiu.com/S/SZ159887,2026-09-01
159981.SZ,建信易盛郑商所能源化工期货ETF,1.65,94.28,999.0,89.47,80.74,https://xueqiu.com/S/SZ159981,2026-09-01
159985.SZ,华夏饲料豆粕期货ETF,2.37,97.51,999.0,85.74,71.7,https://xueqiu.com/S/SZ159985,2026-09-01
159992.SZ,银华中证创新药产业ETF,0.85,93.93,-1.62,80.74,25.92,https://xueqiu.com/S/SZ159992,2026-09-01
160723.SZ,嘉实原油(QDII-LOF-FOF),2.08,92.38,999.0,89.2,94.05,https://xueqiu.com/S/SZ160723,2026-09-01
161032.SZ,富国中证煤炭指数(LOF)-A,2.44,95.82,-0.77,85.37,81.09,https://xueqiu.com/S/SZ161032,2026-09-01
161035.SZ,富国中证医药主题指数增强(LOF)-A,1.29,93.68,999.0,80.96,35.67,https://xueqiu.com/S/SZ161035,2026-09-01
161122.SZ,易方达中证万得生物科技指数(LOF)-A,0.57,96.12,999.0,80.27,25.51,https://xueqiu.com/S/SZ161122,2026-09-01
