ts_code,name,price_now,RPS_50,rps_50_chg,RPS_120,RPS_250,xueqiu_url,更新日期
159137.SZ,华宝中证港股通医疗主题ETF,0.96,98.61,-0.0,84.5,,https://xueqiu.com/S/SZ159137,2026-09-07
159167.SZ,工银瑞信中证港股通医疗主题ETF,0.94,98.04,-0.0,84.18,,https://xueqiu.com/S/SZ159167,2026-09-07
159253.SZ,博时中证银行ETF,1.0,94.14,-0.0,82.01,,https://xueqiu.com/S/SZ159253,2026-09-07
159366.SZ,永赢中证港股通医疗主题ETF,1.43,97.86,0.0,84.08,23.72,https://xueqiu.com/S/SZ159366,2026-09-07
159622.SZ,东财中证沪港深创新药产业ETF,1.18,94.93,0.0,90.82,34.99,https://xueqiu.com/S/SZ159622,2026-09-07
159718.SZ,平安中证港股通医药卫生综合ETF,0.9,97.51,0.0,81.16,20.0,https://xueqiu.com/S/SZ159718,2026-09-07
159748.SZ,富国中证沪港深创新药产业ETF,0.83,94.48,0.0,90.98,36.87,https://xueqiu.com/S/SZ159748,2026-09-07
159776.SZ,银华中证港股通医药卫生综合ETF,1.21,97.32,-0.0,80.79,20.18,https://xueqiu.com/S/SZ159776,2026-09-07
159887.SZ,富国中证800银行ETF,1.37,94.28,0.0,82.38,38.94,https://xueqiu.com/S/SZ159887,2026-09-07
159985.SZ,华夏饲料豆粕期货ETF,2.42,98.96,-0.0,84.82,81.95,https://xueqiu.com/S/SZ159985,2026-09-07
160631.SZ,鹏华中证银行指数(LOF)-A,1.4,93.89,-0.0,80.89,37.99,https://xueqiu.com/S/SZ160631,2026-09-07
161029.SZ,富国中证银行指数-A,1.82,93.44,-0.0,81.48,39.17,https://xueqiu.com/S/SZ161029,2026-09-07
161121.SZ,易方达中证银行ETF联接(LOF)-A,1.67,92.79,0.0,81.63,39.71,https://xueqiu.com/S/SZ161121,2026-09-07
163208.SZ,诺安油气能源股票(QDII-LOF-FOF),1.42,97.56,0.0,85.24,95.28,https://xueqiu.com/S/SZ163208,2026-09-07
501025.SH,鹏华港股通中证香港银行投资指数(LOF)-A,1.92,95.58,-0.0,94.69,79.23,https://xueqiu.com/S/SH501025,2026-09-07
501087.SH,交银瑞丰混合(LOF),1.36,94.18,0.0,80.73,69.44,https://xueqiu.com/S/SH501087,2026-09-07
512730.SH,鹏华中证银行ETF,1.72,93.64,-0.0,81.85,38.7,https://xueqiu.com/S/SH512730,2026-09-07
512800.SH,华宝中证银行ETF,0.84,93.34,-0.0,81.21,37.52,https://xueqiu.com/S/SH512800,2026-09-07
512820.SH,汇添富中证银行ETF,1.47,94.23,0.0,81.95,38.53,https://xueqiu.com/S/SH512820,2026-09-07
513120.SH,广发中证香港创新药ETF(QDII),1.3,98.26,0.0,85.99,22.6,https://xueqiu.com/S/SH513120,2026-09-07
513140.SH,华泰柏瑞中证港股通金融服务ETF(QDII),1.76,94.58,0.0,86.84,74.99,https://xueqiu.com/S/SH513140,2026-09-07
513190.SH,华夏中证港股通内地金融ETF,1.87,95.23,-0.0,86.25,64.13,https://xueqiu.com/S/SH513190,2026-09-07
513200.SH,易方达中证港股通医药卫生综合ETF,1.08,97.42,-0.0,80.31,20.29,https://xueqiu.com/S/SH513200,2026-09-07
513700.SH,鹏华中证港股通医药卫生综合ETF,0.64,97.27,-0.0,80.47,19.88,https://xueqiu.com/S/SH513700,2026-09-07
513780.SH,景顺长城中证港股通创新药ETF,1.68,98.76,-0.0,86.68,23.83,https://xueqiu.com/S/SH513780,2026-09-07
515020.SH,华夏中证银行ETF,1.79,94.38,0.0,83.17,39.88,https://xueqiu.com/S/SH515020,2026-09-07
515290.SH,天弘中证银行ETF,1.5,94.09,-0.0,81.58,38.76,https://xueqiu.com/S/SH515290,2026-09-07
516210.SH,华安中证银行ETF,1.43,93.09,0.0,81.9,38.88,https://xueqiu.com/S/SH516210,2026-09-07
516310.SH,易方达中证银行ETF,1.38,93.59,-0.0,81.69,39.0,https://xueqiu.com/S/SH516310,2026-09-07
517110.SH,国泰中证沪港深创新药产业ETF,0.78,92.69,0.0,89.76,35.28,https://xueqiu.com/S/SH517110,2026-09-07
517120.SH,华泰柏瑞中证沪港深创新药产业ETF,0.75,93.99,-0.0,90.76,39.47,https://xueqiu.com/S/SH517120,2026-09-07
517900.SH,招商中证银行AH价格优选ETF,1.58,94.83,0.0,84.77,47.32,https://xueqiu.com/S/SH517900,2026-09-07
517990.SH,招商中证沪港深500医药卫生ETF,0.91,94.43,0.0,80.2,26.61,https://xueqiu.com/S/SH517990,2026-09-07
520510.SH,华夏中证港股通医疗主题ETF,0.93,97.61,0.0,84.13,24.84,https://xueqiu.com/S/SH520510,2026-09-07
520700.SH,万家中证港股通创新药ETF,1.63,99.2,0.0,87.58,25.13,https://xueqiu.com/S/SH520700,2026-09-07
520850.SH,易方达中证港股通医疗主题ETF,0.89,98.16,0.0,84.34,,https://xueqiu.com/S/SH520850,2026-09-07
520970.SH,嘉实中证港股通创新药ETF,0.91,98.91,-0.0,87.05,24.01,https://xueqiu.com/S/SH520970,2026-09-07
