ts_code,name,price_now,RPS_50,rps_50_chg,RPS_120,RPS_250,xueqiu_url,更新日期
159137.SZ,华宝中证港股通医疗主题ETF,0.97,99.06,-0.05,85.67,,https://xueqiu.com/S/SZ159137,2026-09-17
159167.SZ,工银瑞信中证港股通医疗主题ETF,0.95,98.87,-0.1,85.56,,https://xueqiu.com/S/SZ159167,2026-09-17
159366.SZ,永赢中证港股通医疗主题ETF,1.46,99.26,0.39,86.78,25.01,https://xueqiu.com/S/SZ159366,2026-09-17
159508.SZ,华安国证生物医药ETF,0.8,92.27,-1.77,81.6,22.44,https://xueqiu.com/S/SZ159508,2026-09-17
159509.SZ,景顺长城纳斯达克科技市值加权ETF(QDII),2.83,94.24,-3.0,99.26,98.13,https://xueqiu.com/S/SZ159509,2026-09-17
159622.SZ,东财中证沪港深创新药产业ETF,1.16,95.62,-1.18,89.37,28.46,https://xueqiu.com/S/SZ159622,2026-09-17
159718.SZ,平安中证港股通医药卫生综合ETF,0.89,96.36,999.0,81.39,14.85,https://xueqiu.com/S/SZ159718,2026-09-17
159748.SZ,富国中证沪港深创新药产业ETF,0.83,94.98,-1.77,89.85,29.69,https://xueqiu.com/S/SZ159748,2026-09-17
159776.SZ,银华中证港股通医药卫生综合ETF,1.18,97.14,999.0,81.17,14.73,https://xueqiu.com/S/SZ159776,2026-09-17
159839.SZ,汇添富国证生物医药ETF,0.36,93.55,-0.89,83.5,23.26,https://xueqiu.com/S/SZ159839,2026-09-17
159847.SZ,易方达中证医疗ETF,0.4,97.0,-0.88,81.86,28.23,https://xueqiu.com/S/SZ159847,2026-09-17
159859.SZ,天弘国证生物医药ETF,0.39,93.3,-1.58,82.87,23.96,https://xueqiu.com/S/SZ159859,2026-09-17
159985.SZ,华夏饲料豆粕期货ETF,2.37,95.96,0.49,84.4,83.23,https://xueqiu.com/S/SZ159985,2026-09-17
161122.SZ,易方达中证万得生物科技指数(LOF)-A,0.56,94.88,1.03,84.14,26.3,https://xueqiu.com/S/SZ161122,2026-09-17
161726.SZ,招商国证生物医药指数-A,0.4,92.81,-0.89,82.6,24.49,https://xueqiu.com/S/SZ161726,2026-09-17
501025.SH,鹏华港股通中证香港银行投资指数(LOF)-A,1.91,96.95,1.38,89.58,84.98,https://xueqiu.com/S/SH501025,2026-09-17
501087.SH,交银瑞丰混合(LOF),1.36,96.01,-0.59,80.65,75.39,https://xueqiu.com/S/SH501087,2026-09-17
502056.SH,广发中证医疗ETF联接(LOF)-A,0.67,96.5,999.0,80.59,28.11,https://xueqiu.com/S/SH502056,2026-09-17
513120.SH,广发中证香港创新药ETF(QDII),1.28,98.18,-0.05,85.35,16.89,https://xueqiu.com/S/SH513120,2026-09-17
513140.SH,华泰柏瑞中证港股通金融服务ETF(QDII),1.71,93.5,1.82,81.91,78.55,https://xueqiu.com/S/SH513140,2026-09-17
513190.SH,华夏中证港股通内地金融ETF,1.84,95.57,0.79,83.24,72.0,https://xueqiu.com/S/SH513190,2026-09-17
513200.SH,易方达中证港股通医药卫生综合ETF,1.06,97.05,999.0,80.22,14.67,https://xueqiu.com/S/SH513200,2026-09-17
513700.SH,鹏华中证港股通医药卫生综合ETF,0.63,96.26,999.0,80.43,14.61,https://xueqiu.com/S/SH513700,2026-09-17
513780.SH,景顺长城中证港股通创新药ETF,1.66,98.33,-0.34,86.14,17.94,https://xueqiu.com/S/SH513780,2026-09-17
515020.SH,华夏中证银行ETF,1.8,96.7,0.54,80.17,55.93,https://xueqiu.com/S/SH515020,2026-09-17
516500.SH,华夏中证生物科技主题ETF,0.63,88.28,-2.51,83.34,21.86,https://xueqiu.com/S/SH516500,2026-09-17
517110.SH,国泰中证沪港深创新药产业ETF,0.78,94.44,-1.23,88.89,28.87,https://xueqiu.com/S/SH517110,2026-09-17
517120.SH,华泰柏瑞中证沪港深创新药产业ETF,0.75,95.17,-1.73,90.43,30.92,https://xueqiu.com/S/SH517120,2026-09-17
517900.SH,招商中证银行AH价格优选ETF,1.57,96.85,0.64,81.02,61.31,https://xueqiu.com/S/SH517900,2026-09-17
520510.SH,华夏中证港股通医疗主题ETF,0.95,99.21,0.29,85.99,24.02,https://xueqiu.com/S/SH520510,2026-09-17
520700.SH,万家中证港股通创新药ETF,1.61,98.38,-0.34,86.36,17.83,https://xueqiu.com/S/SH520700,2026-09-17
520850.SH,易方达中证港股通医疗主题ETF,0.9,99.11,0.05,85.62,,https://xueqiu.com/S/SH520850,2026-09-17
520970.SH,嘉实中证港股通创新药ETF,0.9,98.28,-0.29,85.93,17.53,https://xueqiu.com/S/SH520970,2026-09-17
560260.SH,广发中证医疗ETF,0.86,96.75,999.0,80.96,27.53,https://xueqiu.com/S/SH560260,2026-09-17
