ts_code,name,price_now,RPS_50,rps_50_chg,RPS_120,RPS_250,xueqiu_url,更新日期
159137.SZ,华宝中证港股通医疗主题ETF,0.92,95.17,0.0,83.57,,https://xueqiu.com/S/SZ159137,2026-09-11
159167.SZ,工银瑞信中证港股通医疗主题ETF,0.91,95.22,-0.0,83.25,,https://xueqiu.com/S/SZ159167,2026-09-11
159253.SZ,博时中证银行ETF,1.01,98.13,-0.0,83.99,,https://xueqiu.com/S/SZ159253,2026-09-11
159366.SZ,永赢中证港股通医疗主题ETF,1.38,94.58,-0.0,83.15,22.07,https://xueqiu.com/S/SZ159366,2026-09-11
159509.SZ,景顺长城纳斯达克科技市值加权ETF(QDII),2.83,93.2,-0.0,99.58,98.94,https://xueqiu.com/S/SZ159509,2026-09-11
159519.SZ,国泰中证香港内地国有企业ETF(QDII),1.79,95.1,-0.0,80.31,75.94,https://xueqiu.com/S/SZ159519,2026-09-11
159887.SZ,富国中证800银行ETF,1.39,97.98,-0.0,84.62,60.21,https://xueqiu.com/S/SZ159887,2026-09-11
159981.SZ,建信易盛郑商所能源化工期货ETF,1.76,99.8,0.0,82.78,96.54,https://xueqiu.com/S/SZ159981,2026-09-11
159985.SZ,华夏饲料豆粕期货ETF,2.33,97.29,-0.0,82.41,85.04,https://xueqiu.com/S/SZ159985,2026-09-11
160631.SZ,鹏华中证银行指数(LOF)-A,1.42,97.83,0.0,82.83,52.7,https://xueqiu.com/S/SZ160631,2026-09-11
161029.SZ,富国中证银行指数-A,1.85,97.34,-0.0,84.57,55.4,https://xueqiu.com/S/SZ161029,2026-09-11
161121.SZ,易方达中证银行ETF联接(LOF)-A,1.69,97.44,-0.0,83.41,56.87,https://xueqiu.com/S/SZ161121,2026-09-11
161724.SZ,招商中证煤炭等权指数-A,2.46,98.72,-0.0,81.46,93.31,https://xueqiu.com/S/SZ161724,2026-09-11
163208.SZ,诺安油气能源股票(QDII-LOF-FOF),1.44,99.61,-0.0,85.31,97.77,https://xueqiu.com/S/SZ163208,2026-09-11
501025.SH,鹏华港股通中证香港银行投资指数(LOF)-A,1.94,98.97,-0.0,94.52,91.37,https://xueqiu.com/S/SH501025,2026-09-11
501064.SH,国泰价值优选灵活配置混合(LOF)-A,3.48,90.64,-0.0,93.79,98.88,https://xueqiu.com/S/SH501064,2026-09-11
501087.SH,交银瑞丰混合(LOF),1.37,96.99,0.0,85.78,79.05,https://xueqiu.com/S/SH501087,2026-09-11
510650.SH,华夏上证金融地产ETF,2.97,95.32,-0.0,81.31,39.79,https://xueqiu.com/S/SH510650,2026-09-11
510720.SH,国泰上证国有企业红利ETF,1.07,97.63,0.0,81.52,76.58,https://xueqiu.com/S/SH510720,2026-09-11
510880.SH,华泰柏瑞上证红利ETF,3.42,97.68,0.0,80.67,72.95,https://xueqiu.com/S/SH510880,2026-09-11
512730.SH,鹏华中证银行ETF,1.74,97.88,0.0,83.78,58.69,https://xueqiu.com/S/SH512730,2026-09-11
512800.SH,华宝中证银行ETF,0.85,97.78,0.0,83.2,57.34,https://xueqiu.com/S/SH512800,2026-09-11
512820.SH,汇添富中证银行ETF,1.49,98.03,-0.0,83.89,59.21,https://xueqiu.com/S/SH512820,2026-09-11
513120.SH,广发中证香港创新药ETF(QDII),1.23,87.58,0.0,83.46,17.31,https://xueqiu.com/S/SH513120,2026-09-11
513140.SH,华泰柏瑞中证港股通金融服务ETF(QDII),1.74,96.7,-0.0,85.73,82.51,https://xueqiu.com/S/SH513140,2026-09-11
513190.SH,华夏中证港股通内地金融ETF,1.87,98.47,0.0,85.83,76.41,https://xueqiu.com/S/SH513190,2026-09-11
513780.SH,景顺长城中证港股通创新药ETF,1.59,89.06,-0.0,84.36,18.43,https://xueqiu.com/S/SH513780,2026-09-11
513810.SH,华夏中证香港内地国有企业ETF(QDII),1.76,94.43,0.0,80.78,75.12,https://xueqiu.com/S/SH513810,2026-09-11
515020.SH,华夏中证银行ETF,1.82,98.18,-0.0,84.89,62.85,https://xueqiu.com/S/SH515020,2026-09-11
515290.SH,天弘中证银行ETF,1.53,98.23,-0.0,84.2,60.27,https://xueqiu.com/S/SH515290,2026-09-11
516210.SH,华安中证银行ETF,1.45,98.08,-0.0,83.68,59.45,https://xueqiu.com/S/SH516210,2026-09-11
516310.SH,易方达中证银行ETF,1.41,97.93,0.0,84.31,60.92,https://xueqiu.com/S/SH516310,2026-09-11
517900.SH,招商中证银行AH价格优选ETF,1.59,98.42,0.0,85.26,69.78,https://xueqiu.com/S/SH517900,2026-09-11
520510.SH,华夏中证港股通医疗主题ETF,0.9,94.63,-0.0,82.99,22.48,https://xueqiu.com/S/SH520510,2026-09-11
520700.SH,万家中证港股通创新药ETF,1.54,90.49,-0.0,84.94,18.84,https://xueqiu.com/S/SH520700,2026-09-11
520850.SH,易方达中证港股通医疗主题ETF,0.86,94.83,-0.0,83.04,,https://xueqiu.com/S/SH520850,2026-09-11
520970.SH,嘉实中证港股通创新药ETF,0.86,89.16,-0.0,83.94,18.72,https://xueqiu.com/S/SH520970,2026-09-11
530880.SH,银河上证国有企业红利ETF,1.12,97.24,0.0,81.15,77.64,https://xueqiu.com/S/SH530880,2026-09-11
