ts_code,name,price_now,RPS_50,rps_50_chg,RPS_120,RPS_250,xueqiu_url,更新日期
159137.SZ,华宝中证港股通医疗主题ETF,1.0,99.0,-0.45,86.23,,https://xueqiu.com/S/SZ159137,2026-08-27
159167.SZ,工银瑞信中证港股通医疗主题ETF,0.98,99.15,-0.45,86.34,,https://xueqiu.com/S/SZ159167,2026-08-27
159366.SZ,永赢中证港股通医疗主题ETF,1.49,99.75,-0.1,87.08,25.9,https://xueqiu.com/S/SZ159366,2026-08-27
159508.SZ,华安国证生物医药ETF,0.84,97.56,-0.39,83.49,27.15,https://xueqiu.com/S/SZ159508,2026-08-27
159622.SZ,东财中证沪港深创新药产业ETF,1.22,98.75,-0.05,93.88,39.36,https://xueqiu.com/S/SZ159622,2026-08-27
159718.SZ,平安中证港股通医药卫生综合ETF,0.94,98.65,0.05,85.28,19.44,https://xueqiu.com/S/SZ159718,2026-08-27
159748.SZ,富国中证沪港深创新药产业ETF,0.87,98.9,0.05,94.88,42.98,https://xueqiu.com/S/SZ159748,2026-08-27
159776.SZ,银华中证港股通医药卫生综合ETF,1.25,98.56,0.01,85.02,19.03,https://xueqiu.com/S/SZ159776,2026-08-27
159835.SZ,建信中证创新药产业ETF,0.68,96.76,0.01,86.29,27.09,https://xueqiu.com/S/SZ159835,2026-08-27
159837.SZ,易方达中证生物科技主题ETF,0.51,96.86,-0.09,82.96,26.56,https://xueqiu.com/S/SZ159837,2026-08-27
159839.SZ,汇添富国证生物医药ETF,0.38,98.01,-0.14,84.28,27.86,https://xueqiu.com/S/SZ159839,2026-08-27
159858.SZ,南方中证创新药产业ETF,0.71,97.31,0.01,89.66,30.11,https://xueqiu.com/S/SZ159858,2026-08-27
159859.SZ,天弘国证生物医药ETF,0.41,97.91,-0.09,84.55,28.39,https://xueqiu.com/S/SZ159859,2026-08-27
159985.SZ,华夏饲料豆粕期货ETF,2.28,94.27,999.0,83.91,60.7,https://xueqiu.com/S/SZ159985,2026-08-27
159992.SZ,银华中证创新药产业ETF,0.88,96.91,0.06,86.76,27.45,https://xueqiu.com/S/SZ159992,2026-08-27
161035.SZ,富国中证医药主题指数增强(LOF)-A,1.32,95.71,0.61,83.28,39.42,https://xueqiu.com/S/SZ161035,2026-08-27
161122.SZ,易方达中证万得生物科技指数(LOF)-A,0.59,97.46,-0.09,83.65,28.93,https://xueqiu.com/S/SZ161122,2026-08-27
161224.SZ,国投瑞银新丝路灵活配置混合(LOF),1.35,91.33,-1.87,87.97,68.58,https://xueqiu.com/S/SZ161224,2026-08-27
161724.SZ,招商中证煤炭等权指数-A,2.52,93.72,999.0,80.06,81.51,https://xueqiu.com/S/SZ161724,2026-08-27
161726.SZ,招商国证生物医药指数-A,0.42,97.36,-0.44,83.33,28.75,https://xueqiu.com/S/SZ161726,2026-08-27
163001.SZ,长信医疗保健行业灵活配置混合(LOF)-A,1.44,96.31,0.31,81.8,28.51,https://xueqiu.com/S/SZ163001,2026-08-27
163208.SZ,诺安油气能源股票(QDII-LOF-FOF),1.37,94.12,0.07,84.49,85.0,https://xueqiu.com/S/SZ163208,2026-08-27
