ts_code,name,price_now,RPS_50,rps_50_chg,RPS_120,RPS_250,xueqiu_url,更新日期
159137.SZ,华宝中证港股通医疗主题ETF,0.95,99.11,0.0,84.72,,https://xueqiu.com/S/SZ159137,2026-09-16
159167.SZ,工银瑞信中证港股通医疗主题ETF,0.94,98.97,-0.0,84.67,,https://xueqiu.com/S/SZ159167,2026-09-16
159253.SZ,博时中证银行ETF,1.0,95.86,0.0,80.93,,https://xueqiu.com/S/SZ159253,2026-09-16
159366.SZ,永赢中证港股通医疗主题ETF,1.41,98.87,-0.0,84.56,21.75,https://xueqiu.com/S/SZ159366,2026-09-16
159508.SZ,华安国证生物医药ETF,0.79,94.04,0.0,80.98,23.98,https://xueqiu.com/S/SZ159508,2026-09-16
159509.SZ,景顺长城纳斯达克科技市值加权ETF(QDII),2.84,97.24,0.0,99.26,97.25,https://xueqiu.com/S/SZ159509,2026-09-16
159622.SZ,东财中证沪港深创新药产业ETF,1.15,96.8,-0.0,88.83,28.89,https://xueqiu.com/S/SZ159622,2026-09-16
159748.SZ,富国中证沪港深创新药产业ETF,0.82,96.75,0.0,88.88,30.58,https://xueqiu.com/S/SZ159748,2026-09-16
159839.SZ,汇添富国证生物医药ETF,0.36,94.44,-0.0,82.24,24.56,https://xueqiu.com/S/SZ159839,2026-09-16
159847.SZ,易方达中证医疗ETF,0.4,97.88,0.0,80.45,28.3,https://xueqiu.com/S/SZ159847,2026-09-16
159859.SZ,天弘国证生物医药ETF,0.39,94.88,-0.0,82.4,25.79,https://xueqiu.com/S/SZ159859,2026-09-16
159887.SZ,富国中证800银行ETF,1.37,96.06,0.0,82.35,43.98,https://xueqiu.com/S/SZ159887,2026-09-16
159981.SZ,建信易盛郑商所能源化工期货ETF,1.82,99.75,0.0,85.83,93.74,https://xueqiu.com/S/SZ159981,2026-09-16
159985.SZ,华夏饲料豆粕期货ETF,2.38,95.47,0.0,85.93,79.88,https://xueqiu.com/S/SZ159985,2026-09-16
160631.SZ,鹏华中证银行指数(LOF)-A,1.41,95.37,0.0,81.4,43.51,https://xueqiu.com/S/SZ160631,2026-09-16
161029.SZ,富国中证银行指数-A,1.83,95.22,0.0,82.3,44.8,https://xueqiu.com/S/SZ161029,2026-09-16
161121.SZ,易方达中证银行ETF联接(LOF)-A,1.67,95.08,-0.0,81.72,44.27,https://xueqiu.com/S/SZ161121,2026-09-16
161122.SZ,易方达中证万得生物科技指数(LOF)-A,0.55,93.85,-0.0,83.35,25.73,https://xueqiu.com/S/SZ161122,2026-09-16
161726.SZ,招商国证生物医药指数-A,0.4,93.7,-0.0,82.14,25.5,https://xueqiu.com/S/SZ161726,2026-09-16
163208.SZ,诺安油气能源股票(QDII-LOF-FOF),1.47,99.26,0.0,84.93,95.67,https://xueqiu.com/S/SZ163208,2026-09-16
501005.SH,汇添富中证精准医疗主题指数(LOF)-A,1.04,88.92,0.0,87.46,35.26,https://xueqiu.com/S/SH501005,2026-09-16
501025.SH,鹏华港股通中证香港银行投资指数(LOF)-A,1.91,95.57,-0.0,91.78,82.81,https://xueqiu.com/S/SH501025,2026-09-16
501064.SH,国泰价值优选灵活配置混合(LOF)-A,3.42,89.71,-0.0,86.09,98.42,https://xueqiu.com/S/SH501064,2026-09-16
501087.SH,交银瑞丰混合(LOF),1.36,96.6,0.0,82.72,72.81,https://xueqiu.com/S/SH501087,2026-09-16
512730.SH,鹏华中证银行ETF,1.72,95.42,0.0,81.3,43.22,https://xueqiu.com/S/SH512730,2026-09-16
512800.SH,华宝中证银行ETF,0.84,95.13,-0.0,80.82,42.69,https://xueqiu.com/S/SH512800,2026-09-16
512820.SH,汇添富中证银行ETF,1.48,95.91,0.0,81.45,43.16,https://xueqiu.com/S/SH512820,2026-09-16
513120.SH,广发中证香港创新药ETF(QDII),1.26,98.23,-0.0,84.51,18.01,https://xueqiu.com/S/SH513120,2026-09-16
513140.SH,华泰柏瑞中证港股通金融服务ETF(QDII),1.72,91.68,-0.0,83.77,74.09,https://xueqiu.com/S/SH513140,2026-09-16
513190.SH,华夏中证港股通内地金融ETF,1.84,94.78,0.0,84.04,68.95,https://xueqiu.com/S/SH513190,2026-09-16
513780.SH,景顺长城中证港股通创新药ETF,1.64,98.67,0.0,85.41,20.76,https://xueqiu.com/S/SH513780,2026-09-16
513800.SH,南方顶峰TOPIXETF(QDII),1.91,87.74,0.0,86.62,79.36,https://xueqiu.com/S/SH513800,2026-09-16
515020.SH,华夏中证银行ETF,1.8,96.16,-0.0,82.88,46.49,https://xueqiu.com/S/SH515020,2026-09-16
515290.SH,天弘中证银行ETF,1.51,95.62,-0.0,81.56,44.56,https://xueqiu.com/S/SH515290,2026-09-16
516210.SH,华安中证银行ETF,1.43,95.81,0.0,81.66,43.8,https://xueqiu.com/S/SH516210,2026-09-16
516310.SH,易方达中证银行ETF,1.39,95.72,-0.0,82.03,44.62,https://xueqiu.com/S/SH516310,2026-09-16
516500.SH,华夏中证生物科技主题ETF,0.62,90.79,0.0,81.61,22.75,https://xueqiu.com/S/SH516500,2026-09-16
517110.SH,国泰中证沪港深创新药产业ETF,0.77,95.67,-0.0,87.57,29.18,https://xueqiu.com/S/SH517110,2026-09-16
517120.SH,华泰柏瑞中证沪港深创新药产业ETF,0.74,96.9,-0.0,89.3,32.63,https://xueqiu.com/S/SH517120,2026-09-16
517900.SH,招商中证银行AH价格优选ETF,1.57,96.21,-0.0,83.25,54.04,https://xueqiu.com/S/SH517900,2026-09-16
520510.SH,华夏中证港股通医疗主题ETF,0.92,98.92,-0.0,84.35,22.22,https://xueqiu.com/S/SH520510,2026-09-16
520700.SH,万家中证港股通创新药ETF,1.58,98.72,-0.0,85.62,20.12,https://xueqiu.com/S/SH520700,2026-09-16
520850.SH,易方达中证港股通医疗主题ETF,0.88,99.06,0.0,84.83,,https://xueqiu.com/S/SH520850,2026-09-16
520970.SH,嘉实中证港股通创新药ETF,0.88,98.57,0.0,85.56,19.88,https://xueqiu.com/S/SH520970,2026-09-16
