ts_code,name,price_now,RPS_50,rps_50_chg,RPS_120,RPS_250,xueqiu_url,更新日期
159206.SZ,卫星ETF,2.0,99.94,0.94,99.28,,https://xueqiu.com/S/SZ159206,2026-01-27
159218.SZ,卫星产业ETF,2.06,99.89,999.0,98.75,,https://xueqiu.com/S/SZ159218,2026-01-27
159242.SZ,创业板人工智能ETF大成,1.88,98.78,999.0,98.63,,https://xueqiu.com/S/SZ159242,2026-01-27
159246.SZ,创业板人工智能ETF富国,2.11,98.89,999.0,98.21,,https://xueqiu.com/S/SZ159246,2026-01-27
159248.SZ,人工智能ETF基金,1.64,88.44,999.0,91.52,,https://xueqiu.com/S/SZ159248,2026-01-27
159310.SZ,芯片ETF天弘,2.44,90.61,999.0,95.1,86.57,https://xueqiu.com/S/SZ159310,2026-01-27
159320.SZ,电网ETF,1.93,90.16,999.0,96.89,97.48,https://xueqiu.com/S/SZ159320,2026-01-27
159325.SZ,半导体ETF南方,1.74,90.88,999.0,93.79,87.83,https://xueqiu.com/S/SZ159325,2026-01-27
159327.SZ,半导体设备ETF基金,2.26,97.78,999.0,97.67,96.01,https://xueqiu.com/S/SZ159327,2026-01-27
159363.SZ,创业板人工智能ETF华宝,1.12,98.83,4.83,98.45,34.62,https://xueqiu.com/S/SZ159363,2026-01-27
159381.SZ,创业板人工智能ETF华夏,2.11,98.94,999.0,98.51,,https://xueqiu.com/S/SZ159381,2026-01-27
159382.SZ,创业板人工智能ETF南方,2.39,98.72,999.0,98.15,,https://xueqiu.com/S/SZ159382,2026-01-27
159507.SZ,通信ETF广发,2.13,93.94,999.0,95.16,97.34,https://xueqiu.com/S/SZ159507,2026-01-27
159511.SZ,通信ETF南方,2.02,93.5,999.0,94.09,96.85,https://xueqiu.com/S/SZ159511,2026-01-27
159516.SZ,半导体设备ETF,1.9,97.28,7.28,97.55,95.45,https://xueqiu.com/S/SZ159516,2026-01-27
159527.SZ,云计算ETF广发,2.42,91.94,999.0,81.06,92.59,https://xueqiu.com/S/SZ159527,2026-01-27
159540.SZ,信创ETF易方达,1.88,87.38,999.0,85.19,81.54,https://xueqiu.com/S/SZ159540,2026-01-27
159546.SZ,集成电路ETF,2.17,91.83,999.0,94.21,85.59,https://xueqiu.com/S/SZ159546,2026-01-27
159558.SZ,半导体设备ETF易方达,2.23,97.61,999.0,97.79,96.08,https://xueqiu.com/S/SZ159558,2026-01-27
159560.SZ,芯片ETF景顺,1.96,91.11,999.0,94.62,85.94,https://xueqiu.com/S/SZ159560,2026-01-27
159582.SZ,半导体产业ETF,2.67,95.16,999.0,98.39,96.15,https://xueqiu.com/S/SZ159582,2026-01-27
