ts_code,name,price_now,RPS_50,rps_50_chg,RPS_120,RPS_250,xueqiu_url,更新日期
159137.SZ,华宝中证港股通医疗主题ETF,0.98,98.81,-0.0,87.94,,https://xueqiu.com/S/SZ159137,2026-09-03
159167.SZ,工银瑞信中证港股通医疗主题ETF,0.96,98.51,-0.0,86.66,,https://xueqiu.com/S/SZ159167,2026-09-03
159253.SZ,博时中证银行ETF,1.0,92.94,-0.0,82.89,,https://xueqiu.com/S/SZ159253,2026-09-03
159366.SZ,永赢中证港股通医疗主题ETF,1.46,98.61,-0.0,87.51,27.2,https://xueqiu.com/S/SZ159366,2026-09-03
159622.SZ,东财中证沪港深创新药产业ETF,1.19,97.61,0.0,93.52,35.81,https://xueqiu.com/S/SZ159622,2026-09-03
159718.SZ,平安中证港股通医药卫生综合ETF,0.92,98.31,-0.0,84.48,19.88,https://xueqiu.com/S/SZ159718,2026-09-03
159748.SZ,富国中证沪港深创新药产业ETF,0.84,97.31,0.0,93.78,38.11,https://xueqiu.com/S/SZ159748,2026-09-03
159776.SZ,银华中证港股通医药卫生综合ETF,1.22,98.26,-0.0,84.54,19.94,https://xueqiu.com/S/SZ159776,2026-09-03
159837.SZ,易方达中证生物科技主题ETF,0.5,93.23,0.0,80.34,25.72,https://xueqiu.com/S/SZ159837,2026-09-03
159839.SZ,汇添富国证生物医药ETF,0.36,95.07,0.0,80.82,26.49,https://xueqiu.com/S/SZ159839,2026-09-03
159858.SZ,南方中证创新药产业ETF,0.69,90.05,-0.0,84.75,28.91,https://xueqiu.com/S/SZ159858,2026-09-03
159859.SZ,天弘国证生物医药ETF,0.39,94.73,-0.0,80.77,26.9,https://xueqiu.com/S/SZ159859,2026-09-03
159887.SZ,富国中证800银行ETF,1.37,93.03,0.0,83.21,37.94,https://xueqiu.com/S/SZ159887,2026-09-03
159985.SZ,华夏饲料豆粕期货ETF,2.39,97.01,0.0,83.74,78.88,https://xueqiu.com/S/SZ159985,2026-09-03
159992.SZ,银华中证创新药产业ETF,0.85,87.11,0.0,82.73,26.96,https://xueqiu.com/S/SZ159992,2026-09-03
160631.SZ,鹏华中证银行指数(LOF)-A,1.41,92.19,-0.0,82.31,36.81,https://xueqiu.com/S/SZ160631,2026-09-03
160723.SZ,嘉实原油(QDII-LOF-FOF),2.13,98.06,-0.0,83.79,97.23,https://xueqiu.com/S/SZ160723,2026-09-03
161029.SZ,富国中证银行指数-A,1.84,91.99,0.0,83.26,38.53,https://xueqiu.com/S/SZ161029,2026-09-03
161035.SZ,富国中证医药主题指数增强(LOF)-A,1.28,89.0,0.0,80.55,34.93,https://xueqiu.com/S/SZ161035,2026-09-03
161121.SZ,易方达中证银行ETF联接(LOF)-A,1.67,88.66,-0.0,82.09,38.47,https://xueqiu.com/S/SZ161121,2026-09-03
161122.SZ,易方达中证万得生物科技指数(LOF)-A,0.57,95.57,0.0,80.71,24.6,https://xueqiu.com/S/SZ161122,2026-09-03
161129.SZ,易方达原油(QDII-LOF-FOF)-A-CNY,1.86,99.7,0.0,88.04,98.29,https://xueqiu.com/S/SZ161129,2026-09-03
161726.SZ,招商国证生物医药指数-A,0.4,94.88,-0.0,81.08,27.55,https://xueqiu.com/S/SZ161726,2026-09-03
163001.SZ,长信医疗保健行业灵活配置混合(LOF)-A,1.41,91.19,0.0,80.5,27.61,https://xueqiu.com/S/SZ163001,2026-09-03
163208.SZ,诺安油气能源股票(QDII-LOF-FOF),1.43,97.21,0.0,89.43,95.4,https://xueqiu.com/S/SZ163208,2026-09-03
165519.SZ,中信保诚中证800医药指数(LOF)-A,1.06,92.64,-0.0,83.95,34.51,https://xueqiu.com/S/SZ165519,2026-09-03
501005.SH,汇添富中证精准医疗主题指数(LOF)-A,1.06,94.28,-0.0,88.47,36.58,https://xueqiu.com/S/SH501005,2026-09-03
501018.SH,南方原油(QDII-LOF-FOF)-A,1.88,98.11,-0.0,85.23,97.99,https://xueqiu.com/S/SH501018,2026-09-03
501025.SH,鹏华港股通中证香港银行投资指数(LOF)-A,1.93,94.93,-0.0,95.59,77.23,https://xueqiu.com/S/SH501025,2026-09-03
501087.SH,交银瑞丰混合(LOF),1.36,94.43,-0.0,81.77,65.07,https://xueqiu.com/S/SH501087,2026-09-03
510650.SH,华夏上证金融地产ETF,2.99,90.75,-0.0,80.61,33.16,https://xueqiu.com/S/SH510650,2026-09-03
510660.SH,华夏上证医药卫生ETF,2.47,90.35,-0.0,82.15,29.68,https://xueqiu.com/S/SH510660,2026-09-03
512120.SH,华安中证细分医药ETF,0.46,87.31,0.0,80.45,29.56,https://xueqiu.com/S/SH512120,2026-09-03
512290.SH,国泰中证生物医药ETF,1.04,94.08,-0.0,85.12,28.73,https://xueqiu.com/S/SH512290,2026-09-03
512730.SH,鹏华中证银行ETF,1.72,92.29,-0.0,82.36,37.23,https://xueqiu.com/S/SH512730,2026-09-03
512800.SH,华宝中证银行ETF,0.84,92.84,-0.0,82.2,36.93,https://xueqiu.com/S/SH512800,2026-09-03
512820.SH,汇添富中证银行ETF,1.47,92.54,-0.0,82.57,36.76,https://xueqiu.com/S/SH512820,2026-09-03
513120.SH,广发中证香港创新药ETF(QDII),1.32,99.4,0.0,89.8,22.24,https://xueqiu.com/S/SH513120,2026-09-03
513140.SH,华泰柏瑞中证港股通金融服务ETF(QDII),1.75,92.69,-0.0,86.56,71.8,https://xueqiu.com/S/SH513140,2026-09-03
513190.SH,华夏中证港股通内地金融ETF,1.87,94.63,-0.0,87.73,57.99,https://xueqiu.com/S/SH513190,2026-09-03
513200.SH,易方达中证港股通医药卫生综合ETF,1.09,98.36,-0.0,84.38,20.06,https://xueqiu.com/S/SH513200,2026-09-03
513290.SH,汇添富纳斯达克生物科技ETF(QDII),1.84,96.92,-0.0,98.35,97.17,https://xueqiu.com/S/SH513290,2026-09-03
513700.SH,鹏华中证港股通医药卫生综合ETF,0.65,98.01,-0.0,84.06,20.12,https://xueqiu.com/S/SH513700,2026-09-03
513780.SH,景顺长城中证港股通创新药ETF,1.73,99.65,0.0,91.76,23.36,https://xueqiu.com/S/SH513780,2026-09-03
515020.SH,华夏中证银行ETF,1.8,93.33,0.0,83.9,39.59,https://xueqiu.com/S/SH515020,2026-09-03
515120.SH,广发中证创新药产业ETF,0.64,87.26,0.0,83.0,26.67,https://xueqiu.com/S/SH515120,2026-09-03
515290.SH,天弘中证银行ETF,1.51,93.53,0.0,83.1,38.35,https://xueqiu.com/S/SH515290,2026-09-03
516060.SH,工银瑞信中证创新药产业ETF,0.59,91.24,0.0,84.33,28.55,https://xueqiu.com/S/SH516060,2026-09-03
516080.SH,易方达中证创新药产业ETF,0.68,89.05,0.0,84.27,29.2,https://xueqiu.com/S/SH516080,2026-09-03
516210.SH,华安中证银行ETF,1.44,93.28,0.0,83.05,38.41,https://xueqiu.com/S/SH516210,2026-09-03
516310.SH,易方达中证银行ETF,1.39,93.08,0.0,82.78,38.29,https://xueqiu.com/S/SH516310,2026-09-03
516500.SH,华夏中证生物科技主题ETF,0.64,93.88,0.0,81.88,25.96,https://xueqiu.com/S/SH516500,2026-09-03
517110.SH,国泰中证沪港深创新药产业ETF,0.79,97.06,0.0,92.3,36.28,https://xueqiu.com/S/SH517110,2026-09-03
517120.SH,华泰柏瑞中证沪港深创新药产业ETF,0.76,97.41,0.0,93.89,41.03,https://xueqiu.com/S/SH517120,2026-09-03
517900.SH,招商中证银行AH价格优选ETF,1.58,93.58,0.0,85.28,44.6,https://xueqiu.com/S/SH517900,2026-09-03
517990.SH,招商中证沪港深500医药卫生ETF,0.91,96.97,-0.0,81.3,24.78,https://xueqiu.com/S/SH517990,2026-09-03
520510.SH,华夏中证港股通医疗主题ETF,0.96,99.0,0.0,88.42,28.38,https://xueqiu.com/S/SH520510,2026-09-03
520700.SH,万家中证港股通创新药ETF,1.66,99.6,0.0,91.71,23.78,https://xueqiu.com/S/SH520700,2026-09-03
520850.SH,易方达中证港股通医疗主题ETF,0.91,98.66,-0.0,87.25,,https://xueqiu.com/S/SH520850,2026-09-03
520970.SH,嘉实中证港股通创新药ETF,0.92,99.55,0.0,91.02,23.3,https://xueqiu.com/S/SH520970,2026-09-03
