ts_code,name,price_now,RPS_50,rps_50_chg,RPS_120,RPS_250,xueqiu_url,更新日期
159137.SZ,华宝中证港股通医疗主题ETF,0.98,98.88,-0.18,84.27,,https://xueqiu.com/S/SZ159137,2026-09-18
159167.SZ,工银瑞信中证港股通医疗主题ETF,0.98,99.17,0.3,84.96,,https://xueqiu.com/S/SZ159167,2026-09-18
159253.SZ,博时中证银行ETF,1.0,96.97,999.0,81.11,,https://xueqiu.com/S/SZ159253,2026-09-18
159366.SZ,永赢中证港股通医疗主题ETF,1.46,98.58,-0.68,84.54,23.85,https://xueqiu.com/S/SZ159366,2026-09-18
159509.SZ,景顺长城纳斯达克科技市值加权ETF(QDII),2.92,98.0,3.76,99.31,98.14,https://xueqiu.com/S/SZ159509,2026-09-18
159577.SZ,汇添富MSCI美国50ETF(QDII),1.68,91.7,999.0,93.88,85.51,https://xueqiu.com/S/SZ159577,2026-09-18
159622.SZ,东财中证沪港深创新药产业ETF,1.17,91.99,-3.63,85.44,27.98,https://xueqiu.com/S/SZ159622,2026-09-18
159748.SZ,富国中证沪港深创新药产业ETF,0.83,91.4,-3.58,85.59,30.19,https://xueqiu.com/S/SZ159748,2026-09-18
159887.SZ,富国中证800银行ETF,1.37,96.78,999.0,81.0,53.17,https://xueqiu.com/S/SZ159887,2026-09-18
159985.SZ,华夏饲料豆粕期货ETF,2.3,93.31,-2.65,83.43,77.31,https://xueqiu.com/S/SZ159985,2026-09-18
161029.SZ,富国中证银行指数-A,1.82,96.04,999.0,80.05,52.53,https://xueqiu.com/S/SZ161029,2026-09-18
161122.SZ,易方达中证万得生物科技指数(LOF)-A,0.56,88.62,-6.26,82.16,25.25,https://xueqiu.com/S/SZ161122,2026-09-18
161834.SZ,银华鑫锐灵活配置混合(LOF)-A,1.9,92.97,999.0,83.11,73.59,https://xueqiu.com/S/SZ161834,2026-09-18
501025.SH,鹏华港股通中证香港银行投资指数(LOF)-A,1.9,93.6,-3.35,87.76,84.06,https://xueqiu.com/S/SH501025,2026-09-18
512730.SH,鹏华中证银行ETF,1.72,97.22,999.0,80.63,52.94,https://xueqiu.com/S/SH512730,2026-09-18
512820.SH,汇添富中证银行ETF,1.47,96.19,999.0,80.47,51.31,https://xueqiu.com/S/SH512820,2026-09-18
513120.SH,广发中证香港创新药ETF(QDII),1.29,96.09,-2.09,82.01,17.28,https://xueqiu.com/S/SH513120,2026-09-18
513140.SH,华泰柏瑞中证港股通金融服务ETF(QDII),1.72,93.84,0.34,82.9,76.27,https://xueqiu.com/S/SH513140,2026-09-18
513190.SH,华夏中证港股通内地金融ETF,1.84,97.26,1.69,83.06,70.8,https://xueqiu.com/S/SH513190,2026-09-18
513780.SH,景顺长城中证港股通创新药ETF,1.67,97.41,-0.92,82.8,19.55,https://xueqiu.com/S/SH513780,2026-09-18
513850.SH,易方达MSCI美国50ETF(QDII),1.87,91.11,999.0,93.46,85.34,https://xueqiu.com/S/SH513850,2026-09-18
515020.SH,华夏中证银行ETF,1.79,96.87,0.17,81.37,56.08,https://xueqiu.com/S/SH515020,2026-09-18
515290.SH,天弘中证银行ETF,1.5,95.6,999.0,80.11,51.43,https://xueqiu.com/S/SH515290,2026-09-18
516210.SH,华安中证银行ETF,1.42,96.14,999.0,80.21,51.83,https://xueqiu.com/S/SH516210,2026-09-18
516310.SH,易方达中证银行ETF,1.39,96.82,999.0,81.06,53.4,https://xueqiu.com/S/SH516310,2026-09-18
517110.SH,国泰中证沪港深创新药产业ETF,0.78,90.62,-3.82,85.07,28.85,https://xueqiu.com/S/SH517110,2026-09-18
517120.SH,华泰柏瑞中证沪港深创新药产业ETF,0.75,91.3,-3.87,85.91,31.7,https://xueqiu.com/S/SH517120,2026-09-18
517900.SH,招商中证银行AH价格优选ETF,1.57,97.85,1.0,81.95,60.27,https://xueqiu.com/S/SH517900,2026-09-18
520510.SH,华夏中证港股通医疗主题ETF,0.96,98.97,-0.24,84.64,24.55,https://xueqiu.com/S/SH520510,2026-09-18
520700.SH,万家中证港股通创新药ETF,1.62,97.75,-0.63,82.85,19.31,https://xueqiu.com/S/SH520700,2026-09-18
520850.SH,易方达中证港股通医疗主题ETF,0.91,98.93,-0.18,84.49,,https://xueqiu.com/S/SH520850,2026-09-18
520970.SH,嘉实中证港股通创新药ETF,0.9,97.66,-0.62,82.74,18.85,https://xueqiu.com/S/SH520970,2026-09-18
