ts_code,name,price_now,RPS_50,rps_50_chg,RPS_120,RPS_250,xueqiu_url,更新日期
159137.SZ,华宝中证港股通医疗主题ETF,0.97,98.87,-0.0,86.94,,https://xueqiu.com/S/SZ159137,2026-09-04
159167.SZ,工银瑞信中证港股通医疗主题ETF,0.95,98.47,0.0,85.93,,https://xueqiu.com/S/SZ159167,2026-09-04
159253.SZ,博时中证银行ETF,1.01,91.81,0.0,84.06,,https://xueqiu.com/S/SZ159253,2026-09-04
159366.SZ,永赢中证港股通医疗主题ETF,1.43,98.37,0.0,85.98,23.02,https://xueqiu.com/S/SZ159366,2026-09-04
159622.SZ,东财中证沪港深创新药产业ETF,1.18,97.58,0.0,94.17,34.3,https://xueqiu.com/S/SZ159622,2026-09-04
159718.SZ,平安中证港股通医药卫生综合ETF,0.91,98.82,-0.0,85.61,20.43,https://xueqiu.com/S/SZ159718,2026-09-04
159748.SZ,富国中证沪港深创新药产业ETF,0.84,97.09,0.0,94.76,35.95,https://xueqiu.com/S/SZ159748,2026-09-04
159776.SZ,银华中证港股通医药卫生综合ETF,1.22,98.77,-0.0,85.18,20.07,https://xueqiu.com/S/SZ159776,2026-09-04
159858.SZ,南方中证创新药产业ETF,0.68,89.94,0.0,85.23,26.86,https://xueqiu.com/S/SZ159858,2026-09-04
159859.SZ,天弘国证生物医药ETF,0.39,94.63,-0.0,80.26,23.32,https://xueqiu.com/S/SZ159859,2026-09-04
159887.SZ,富国中证800银行ETF,1.39,93.05,-0.0,84.16,40.32,https://xueqiu.com/S/SZ159887,2026-09-04
159985.SZ,华夏饲料豆粕期货ETF,2.42,96.89,0.0,80.9,82.88,https://xueqiu.com/S/SZ159985,2026-09-04
159992.SZ,银华中证创新药产业ETF,0.84,88.31,0.0,83.04,24.26,https://xueqiu.com/S/SZ159992,2026-09-04
160219.SZ,国泰国证医药卫生行业指数-A,0.57,88.66,-0.0,80.1,27.15,https://xueqiu.com/S/SZ160219,2026-09-04
160631.SZ,鹏华中证银行指数(LOF)-A,1.42,87.97,-0.0,82.5,39.26,https://xueqiu.com/S/SZ160631,2026-09-04
160723.SZ,嘉实原油(QDII-LOF-FOF),2.15,98.03,-0.0,80.15,98.11,https://xueqiu.com/S/SZ160723,2026-09-04
161029.SZ,富国中证银行指数-A,1.85,91.72,-0.0,83.57,41.32,https://xueqiu.com/S/SZ161029,2026-09-04
161121.SZ,易方达中证银行ETF联接(LOF)-A,1.69,89.2,0.0,83.25,41.09,https://xueqiu.com/S/SZ161121,2026-09-04
161122.SZ,易方达中证万得生物科技指数(LOF)-A,0.56,94.97,0.0,80.42,22.9,https://xueqiu.com/S/SZ161122,2026-09-04
161129.SZ,易方达原油(QDII-LOF-FOF)-A-CNY,1.86,99.46,-0.0,84.0,99.0,https://xueqiu.com/S/SZ161129,2026-09-04
