ts_code,name,price_now,RPS_50,rps_50_chg,RPS_120,RPS_250,xueqiu_url,更新日期
159137.SZ,华宝中证港股通医疗主题ETF,0.97,99.35,-0.6,84.92,,https://xueqiu.com/S/SZ159137,2026-09-02
159167.SZ,工银瑞信中证港股通医疗主题ETF,0.95,99.5,-0.15,84.23,,https://xueqiu.com/S/SZ159167,2026-09-02
159253.SZ,博时中证银行ETF,1.01,93.23,4.33,85.82,,https://xueqiu.com/S/SZ159253,2026-09-02
159366.SZ,永赢中证港股通医疗主题ETF,1.44,99.45,-0.55,84.65,24.27,https://xueqiu.com/S/SZ159366,2026-09-02
159622.SZ,东财中证沪港深创新药产业ETF,1.17,97.91,-0.45,90.87,35.17,https://xueqiu.com/S/SZ159622,2026-09-02
159718.SZ,平安中证港股通医药卫生综合ETF,0.9,98.56,999.0,80.83,16.81,https://xueqiu.com/S/SZ159718,2026-09-02
159748.SZ,富国中证沪港深创新药产业ETF,0.83,97.76,-0.5,91.72,36.89,https://xueqiu.com/S/SZ159748,2026-09-02
159776.SZ,银华中证港股通医药卫生综合ETF,1.19,98.26,999.0,80.46,16.4,https://xueqiu.com/S/SZ159776,2026-09-02
159835.SZ,建信中证创新药产业ETF,0.65,89.35,999.0,82.42,25.46,https://xueqiu.com/S/SZ159835,2026-09-02
159858.SZ,南方中证创新药产业ETF,0.68,91.84,-2.83,84.33,28.48,https://xueqiu.com/S/SZ159858,2026-09-02
159887.SZ,富国中证800银行ETF,1.38,93.83,5.53,86.4,37.48,https://xueqiu.com/S/SZ159887,2026-09-02
159981.SZ,建信易盛郑商所能源化工期货ETF,1.69,97.16,2.88,86.09,82.71,https://xueqiu.com/S/SZ159981,2026-09-02
159985.SZ,华夏饲料豆粕期货ETF,2.34,97.21,-0.3,82.58,75.49,https://xueqiu.com/S/SZ159985,2026-09-02
159992.SZ,银华中证创新药产业ETF,0.84,89.8,-4.13,82.63,25.87,https://xueqiu.com/S/SZ159992,2026-09-02
160631.SZ,鹏华中证银行指数(LOF)-A,1.41,91.54,999.0,84.97,36.12,https://xueqiu.com/S/SZ160631,2026-09-02
160723.SZ,嘉实原油(QDII-LOF-FOF),2.16,97.71,5.33,92.25,95.97,https://xueqiu.com/S/SZ160723,2026-09-02
161029.SZ,富国中证银行指数-A,1.84,91.89,999.0,85.93,38.07,https://xueqiu.com/S/SZ161029,2026-09-02
161032.SZ,富国中证煤炭指数(LOF)-A,2.37,96.27,0.45,80.67,80.11,https://xueqiu.com/S/SZ161032,2026-09-02
161035.SZ,富国中证医药主题指数增强(LOF)-A,1.27,88.81,-4.87,80.08,33.81,https://xueqiu.com/S/SZ161035,2026-09-02
161121.SZ,易方达中证银行ETF联接(LOF)-A,1.68,91.04,999.0,84.71,37.3,https://xueqiu.com/S/SZ161121,2026-09-02
161122.SZ,易方达中证万得生物科技指数(LOF)-A,0.56,95.67,-0.45,81.89,24.45,https://xueqiu.com/S/SZ161122,2026-09-02
161129.SZ,易方达原油(QDII-LOF-FOF)-A-CNY,1.92,99.9,3.63,95.54,97.87,https://xueqiu.com/S/SZ161129,2026-09-02
161724.SZ,招商中证煤炭等权指数-A,2.46,95.72,1.1,84.81,82.06,https://xueqiu.com/S/SZ161724,2026-09-02
163208.SZ,诺安油气能源股票(QDII-LOF-FOF),1.43,97.61,0.5,94.16,93.19,https://xueqiu.com/S/SZ163208,2026-09-02
165519.SZ,中信保诚中证800医药指数(LOF)-A,1.04,91.69,-2.44,83.38,34.22,https://xueqiu.com/S/SZ165519,2026-09-02
501005.SH,汇添富中证精准医疗主题指数(LOF)-A,1.04,95.07,-1.64,86.19,36.47,https://xueqiu.com/S/SH501005,2026-09-02
501018.SH,南方原油(QDII-LOF-FOF)-A,1.91,97.56,8.21,92.94,97.16,https://xueqiu.com/S/SH501018,2026-09-02
501025.SH,鹏华港股通中证香港银行投资指数(LOF)-A,1.92,91.79,0.05,95.27,75.55,https://xueqiu.com/S/SH501025,2026-09-02
501087.SH,交银瑞丰混合(LOF),1.35,92.19,2.94,83.01,59.68,https://xueqiu.com/S/SH501087,2026-09-02
510650.SH,华夏上证金融地产ETF,2.97,91.39,999.0,81.52,32.92,https://xueqiu.com/S/SH510650,2026-09-02
510660.SH,华夏上证医药卫生ETF,2.45,91.74,999.0,82.0,29.01,https://xueqiu.com/S/SH510660,2026-09-02
510720.SH,国泰上证国有企业红利ETF,1.07,94.88,1.65,80.72,55.54,https://xueqiu.com/S/SH510720,2026-09-02
