ts_code,name,price_now,RPS_50,rps_50_chg,RPS_120,RPS_250,xueqiu_url,更新日期
159137.SZ,华宝中证港股通医疗主题ETF,0.97,99.15,999.0,80.44,,https://xueqiu.com/S/SZ159137,2026-08-24
159167.SZ,工银瑞信中证港股通医疗主题ETF,0.96,99.75,999.0,81.13,,https://xueqiu.com/S/SZ159167,2026-08-24
159366.SZ,永赢中证港股通医疗主题ETF,1.45,99.9,999.0,81.55,33.13,https://xueqiu.com/S/SZ159366,2026-08-24
159509.SZ,景顺长城纳斯达克科技市值加权ETF(QDII),2.72,88.61,-1.27,99.63,89.03,https://xueqiu.com/S/SZ159509,2026-08-24
159577.SZ,汇添富MSCI美国50ETF(QDII),1.61,88.91,999.0,94.34,68.83,https://xueqiu.com/S/SZ159577,2026-08-24
159622.SZ,东财中证沪港深创新药产业ETF,1.17,99.05,-0.55,92.6,43.5,https://xueqiu.com/S/SZ159622,2026-08-24
159748.SZ,富国中证沪港深创新药产业ETF,0.84,98.95,-0.75,93.5,45.95,https://xueqiu.com/S/SZ159748,2026-08-24
159835.SZ,建信中证创新药产业ETF,0.66,96.8,0.0,86.63,28.19,https://xueqiu.com/S/SZ159835,2026-08-24
159839.SZ,汇添富国证生物医药ETF,0.36,97.65,-0.4,80.66,26.94,https://xueqiu.com/S/SZ159839,2026-08-24
159858.SZ,南方中证创新药产业ETF,0.69,97.25,-0.2,89.01,30.63,https://xueqiu.com/S/SZ159858,2026-08-24
159859.SZ,天弘国证生物医药ETF,0.39,97.6,-0.5,80.76,27.06,https://xueqiu.com/S/SZ159859,2026-08-24
159985.SZ,华夏饲料豆粕期货ETF,2.18,92.85,2.41,88.79,54.35,https://xueqiu.com/S/SZ159985,2026-08-24
159992.SZ,银华中证创新药产业ETF,0.85,96.75,-0.25,86.26,28.31,https://xueqiu.com/S/SZ159992,2026-08-24
160642.SZ,鹏华增瑞灵活配置混合(LOF)-A,2.56,92.15,-1.99,96.3,94.64,https://xueqiu.com/S/SZ160642,2026-08-24
160726.SZ,嘉实瑞享定开灵活配置混合,1.2,91.8,-0.44,92.34,77.89,https://xueqiu.com/S/SZ160726,2026-08-24
161035.SZ,富国中证医药主题指数增强(LOF)-A,1.28,95.3,-0.14,80.18,38.8,https://xueqiu.com/S/SZ161035,2026-08-24
161122.SZ,易方达中证万得生物科技指数(LOF)-A,0.57,97.8,-0.2,81.24,28.13,https://xueqiu.com/S/SZ161122,2026-08-24
161131.SZ,易方达科润混合(LOF),1.01,92.55,-1.69,88.69,47.56,https://xueqiu.com/S/SZ161131,2026-08-24
161224.SZ,国投瑞银新丝路灵活配置混合(LOF),1.34,93.3,0.56,91.86,67.88,https://xueqiu.com/S/SZ161224,2026-08-24
161903.SZ,万家行业优选混合(LOF),1.65,92.2,-2.09,96.46,86.0,https://xueqiu.com/S/SZ161903,2026-08-24
161914.SZ,万家创业板2年定开混合-A,0.87,92.65,-1.39,90.38,78.67,https://xueqiu.com/S/SZ161914,2026-08-24
163001.SZ,长信医疗保健行业灵活配置混合(LOF)-A,1.42,96.3,999.0,80.5,29.86,https://xueqiu.com/S/SZ163001,2026-08-24
163208.SZ,诺安油气能源股票(QDII-LOF-FOF),1.39,93.2,2.11,89.27,86.59,https://xueqiu.com/S/SZ163208,2026-08-24
165519.SZ,中信保诚中证800医药指数(LOF)-A,1.05,96.65,0.11,85.41,39.51,https://xueqiu.com/S/SZ165519,2026-08-24
169105.SZ,东方红睿华沪港深灵活配置混合(LOF)-A,2.13,90.75,0.51,90.8,84.09,https://xueqiu.com/S/SZ169105,2026-08-24
501001.SH,财通多策略精选混合(LOF),1.57,88.26,999.0,85.36,62.69,https://xueqiu.com/S/SH501001,2026-08-24
501005.SH,汇添富中证精准医疗主题指数(LOF)-A,1.07,97.95,-1.3,91.75,45.71,https://xueqiu.com/S/SH501005,2026-08-24
501025.SH,鹏华港股通中证香港银行投资指数(LOF)-A,1.87,92.0,0.16,92.76,60.19,https://xueqiu.com/S/SH501025,2026-08-24
501064.SH,国泰价值优选灵活配置混合(LOF)-A,3.48,88.11,-3.48,89.43,94.04,https://xueqiu.com/S/SH501064,2026-08-24
501087.SH,交银瑞丰混合(LOF),1.37,91.6,999.0,88.32,55.24,https://xueqiu.com/S/SH501087,2026-08-24
501200.SH,民生加银科技创新混合(LOF),1.43,94.7,0.51,99.89,99.28,https://xueqiu.com/S/SH501200,2026-08-24
501202.SH,华泰紫金创新先锋混合(LOF)-C,1.27,91.35,0.56,80.29,75.09,https://xueqiu.com/S/SH501202,2026-08-24
501312.SH,华宝海外科技股票(QDII-LOF)-A,2.39,91.05,1.52,98.2,82.78,https://xueqiu.com/S/SH501312,2026-08-24
506001.SH,万家科创板2年定开混合,1.74,92.4,-0.39,99.58,97.14,https://xueqiu.com/S/SH506001,2026-08-24
506003.SH,富国科创板两年定开混合,1.19,87.21,-4.93,98.78,92.37,https://xueqiu.com/S/SH506003,2026-08-24
506008.SH,长城科创板两年定开混合-A,1.25,95.65,0.61,98.73,93.86,https://xueqiu.com/S/SH506008,2026-08-24
510660.SH,华夏上证医药卫生ETF,2.47,95.5,-0.59,82.51,31.23,https://xueqiu.com/S/SH510660,2026-08-24
510720.SH,国泰上证国有企业红利ETF,1.08,89.41,999.0,82.61,49.64,https://xueqiu.com/S/SH510720,2026-08-24
510880.SH,华泰柏瑞上证红利ETF,3.44,90.45,999.0,82.24,47.74,https://xueqiu.com/S/SH510880,2026-08-24
512290.SH,国泰中证生物医药ETF,1.03,97.4,0.15,87.47,29.44,https://xueqiu.com/S/SH512290,2026-08-24
513120.SH,广发中证香港创新药ETF(QDII),1.29,99.65,-0.15,89.11,25.45,https://xueqiu.com/S/SH513120,2026-08-24
513140.SH,华泰柏瑞中证港股通金融服务ETF(QDII),1.7,88.31,999.0,82.19,54.47,https://xueqiu.com/S/SH513140,2026-08-24
513290.SH,汇添富纳斯达克生物科技ETF(QDII),1.82,99.2,1.65,97.99,93.74,https://xueqiu.com/S/SH513290,2026-08-24
513780.SH,景顺长城中证港股通创新药ETF,1.67,99.85,-0.05,89.16,26.34,https://xueqiu.com/S/SH513780,2026-08-24
513850.SH,易方达MSCI美国50ETF(QDII),1.8,90.05,2.47,94.5,69.49,https://xueqiu.com/S/SH513850,2026-08-24
515120.SH,广发中证创新药产业ETF,0.64,96.6,-0.35,86.36,27.89,https://xueqiu.com/S/SH515120,2026-08-24
515750.SH,富国中证科技50策略ETF,2.0,91.7,-0.09,87.16,82.54,https://xueqiu.com/S/SH515750,2026-08-24
516060.SH,工银瑞信中证创新药产业ETF,0.59,97.2,-0.15,88.37,29.56,https://xueqiu.com/S/SH516060,2026-08-24
516080.SH,易方达中证创新药产业ETF,0.68,97.1,0.05,88.48,30.51,https://xueqiu.com/S/SH516080,2026-08-24
516500.SH,华夏中证生物科技主题ETF,0.64,97.3,-0.1,81.45,27.29,https://xueqiu.com/S/SH516500,2026-08-24
517110.SH,国泰中证沪港深创新药产业ETF,0.78,98.25,-0.3,91.91,43.86,https://xueqiu.com/S/SH517110,2026-08-24
517120.SH,华泰柏瑞中证沪港深创新药产业ETF,0.75,98.7,-0.75,93.02,47.5,https://xueqiu.com/S/SH517120,2026-08-24
520510.SH,华夏中证港股通医疗主题ETF,0.95,99.45,999.0,80.6,32.36,https://xueqiu.com/S/SH520510,2026-08-24
520700.SH,万家中证港股通创新药ETF,1.61,99.8,-0.05,89.48,26.4,https://xueqiu.com/S/SH520700,2026-08-24
520850.SH,易方达中证港股通医疗主题ETF,0.9,99.7,999.0,81.61,,https://xueqiu.com/S/SH520850,2026-08-24
520970.SH,嘉实中证港股通创新药ETF,0.9,99.95,0.0,89.64,26.76,https://xueqiu.com/S/SH520970,2026-08-24
530880.SH,银河上证国有企业红利ETF,1.13,89.81,999.0,83.46,51.43,https://xueqiu.com/S/SH530880,2026-08-24
560900.SH,摩根中证创新药产业ETF,0.91,96.45,-0.45,85.84,27.83,https://xueqiu.com/S/SH560900,2026-08-24
563090.SH,易方达上证50增强策略ETF,1.4,92.6,-0.59,89.75,74.08,https://xueqiu.com/S/SH563090,2026-08-24
589120.SH,汇添富上证科创板创新药ETF,0.84,97.05,-0.75,89.9,,https://xueqiu.com/S/SH589120,2026-08-24
589720.SH,国泰上证科创板创新药ETF,0.9,97.0,-0.65,89.8,26.52,https://xueqiu.com/S/SH589720,2026-08-24
