ts_code,name,price_now,RPS_50,rps_50_chg,RPS_120,RPS_250,xueqiu_url,更新日期
159137.SZ,华宝中证港股通医疗主题ETF,0.98,98.61,-0.0,84.74,,https://xueqiu.com/S/SZ159137,2026-09-08
159167.SZ,工银瑞信中证港股通医疗主题ETF,0.96,97.76,-0.28,83.88,,https://xueqiu.com/S/SZ159167,2026-09-08
159253.SZ,博时中证银行ETF,1.0,93.78,-0.36,80.04,,https://xueqiu.com/S/SZ159253,2026-09-08
159366.SZ,永赢中证港股通医疗主题ETF,1.45,98.46,0.6,84.2,28.28,https://xueqiu.com/S/SZ159366,2026-09-08
159622.SZ,东财中证沪港深创新药产业ETF,1.18,95.28,0.35,88.95,38.23,https://xueqiu.com/S/SZ159622,2026-09-08
159718.SZ,平安中证港股通医药卫生综合ETF,0.91,97.51,0.0,80.52,22.05,https://xueqiu.com/S/SZ159718,2026-09-08
159748.SZ,富国中证沪港深创新药产业ETF,0.84,94.93,0.45,89.22,41.49,https://xueqiu.com/S/SZ159748,2026-09-08
159887.SZ,富国中证800银行ETF,1.37,93.93,-0.35,80.1,42.21,https://xueqiu.com/S/SZ159887,2026-09-08
159981.SZ,建信易盛郑商所能源化工期货ETF,1.75,97.91,999.0,83.03,90.63,https://xueqiu.com/S/SZ159981,2026-09-08
159985.SZ,华夏饲料豆粕期货ETF,2.45,98.31,-0.65,85.06,82.99,https://xueqiu.com/S/SZ159985,2026-09-08
161724.SZ,招商中证煤炭等权指数-A,2.48,97.22,999.0,83.35,88.44,https://xueqiu.com/S/SZ161724,2026-09-08
163208.SZ,诺安油气能源股票(QDII-LOF-FOF),1.43,96.97,-0.59,84.85,96.09,https://xueqiu.com/S/SZ163208,2026-09-08
501025.SH,鹏华港股通中证香港银行投资指数(LOF)-A,1.92,96.12,0.54,92.32,79.73,https://xueqiu.com/S/SH501025,2026-09-08
501087.SH,交银瑞丰混合(LOF),1.37,94.68,0.5,80.95,72.79,https://xueqiu.com/S/SH501087,2026-09-08
513120.SH,广发中证香港创新药ETF(QDII),1.31,98.56,0.3,85.43,26.02,https://xueqiu.com/S/SH513120,2026-09-08
513140.SH,华泰柏瑞中证港股通金融服务ETF(QDII),1.74,91.75,-2.83,84.9,74.57,https://xueqiu.com/S/SH513140,2026-09-08
513190.SH,华夏中证港股通内地金融ETF,1.85,94.58,-0.65,83.83,64.14,https://xueqiu.com/S/SH513190,2026-09-08
513780.SH,景顺长城中证港股通创新药ETF,1.69,98.71,-0.05,85.81,27.03,https://xueqiu.com/S/SH513780,2026-09-08
515020.SH,华夏中证银行ETF,1.8,94.13,-0.25,80.9,43.27,https://xueqiu.com/S/SH515020,2026-09-08
517110.SH,国泰中证沪港深创新药产业ETF,0.79,94.88,2.19,88.85,38.89,https://xueqiu.com/S/SH517110,2026-09-08
517120.SH,华泰柏瑞中证沪港深创新药产业ETF,0.76,95.03,1.04,89.59,47.54,https://xueqiu.com/S/SH517120,2026-09-08
517900.SH,招商中证银行AH价格优选ETF,1.58,95.08,0.25,83.72,51.69,https://xueqiu.com/S/SH517900,2026-09-08
520510.SH,华夏中证港股通医疗主题ETF,0.95,97.96,0.35,84.15,27.62,https://xueqiu.com/S/SH520510,2026-09-08
520700.SH,万家中证港股通创新药ETF,1.64,98.96,-0.24,86.23,27.8,https://xueqiu.com/S/SH520700,2026-09-08
520850.SH,易方达中证港股通医疗主题ETF,0.9,97.66,-0.5,84.47,,https://xueqiu.com/S/SH520850,2026-09-08
520970.SH,嘉实中证港股通创新药ETF,0.91,98.86,-0.05,86.02,26.64,https://xueqiu.com/S/SH520970,2026-09-08
