ts_code,name,price_now,RPS_50,rps_50_chg,RPS_120,RPS_250,xueqiu_url,更新日期
159206.SZ,卫星ETF,1.89,99.78,0.39,98.35,,https://xueqiu.com/S/SZ159206,2026-01-30
159218.SZ,卫星产业ETF,1.97,100.0,0.33,97.05,,https://xueqiu.com/S/SZ159218,2026-01-30
159242.SZ,创业板人工智能ETF大成,1.94,98.79,1.89,98.76,,https://xueqiu.com/S/SZ159242,2026-01-30
159246.SZ,创业板人工智能ETF富国,2.17,98.9,1.95,98.52,,https://xueqiu.com/S/SZ159246,2026-01-30
159309.SZ,油气ETF汇添富,1.38,89.95,-3.74,81.16,67.21,https://xueqiu.com/S/SZ159309,2026-01-30
159310.SZ,芯片ETF天弘,2.39,89.84,999.0,94.86,88.09,https://xueqiu.com/S/SZ159310,2026-01-30
159320.SZ,电网ETF,1.89,92.21,1.51,96.69,97.06,https://xueqiu.com/S/SZ159320,2026-01-30
159325.SZ,半导体ETF南方,1.72,90.01,999.0,93.03,89.94,https://xueqiu.com/S/SZ159325,2026-01-30
159326.SZ,电网设备ETF,1.72,89.4,999.0,91.97,83.37,https://xueqiu.com/S/SZ159326,2026-01-30
159327.SZ,半导体设备ETF基金,2.19,96.96,2.05,97.46,94.87,https://xueqiu.com/S/SZ159327,2026-01-30
159363.SZ,创业板人工智能ETF华宝,1.15,98.95,2.11,98.7,34.63,https://xueqiu.com/S/SZ159363,2026-01-30
159381.SZ,创业板人工智能ETF华夏,2.18,99.06,2.05,98.82,,https://xueqiu.com/S/SZ159381,2026-01-30
159382.SZ,创业板人工智能ETF南方,2.47,98.84,2.16,98.58,,https://xueqiu.com/S/SZ159382,2026-01-30
159507.SZ,通信ETF广发,2.2,97.13,3.66,96.34,97.6,https://xueqiu.com/S/SZ159507,2026-01-30
159511.SZ,通信ETF南方,2.1,97.07,3.66,96.46,97.81,https://xueqiu.com/S/SZ159511,2026-01-30
159516.SZ,半导体设备ETF,1.84,96.25,1.9,97.16,94.52,https://xueqiu.com/S/SZ159516,2026-01-30
159527.SZ,云计算ETF广发,2.39,88.29,-1.36,83.58,92.68,https://xueqiu.com/S/SZ159527,2026-01-30
159546.SZ,集成电路ETF,2.15,93.43,2.95,92.91,88.23,https://xueqiu.com/S/SZ159546,2026-01-30
159558.SZ,半导体设备ETF易方达,2.15,96.63,1.83,97.7,95.0,https://xueqiu.com/S/SZ159558,2026-01-30
159560.SZ,芯片ETF景顺,1.93,90.17,999.0,94.21,87.95,https://xueqiu.com/S/SZ159560,2026-01-30
159582.SZ,半导体产业ETF,2.58,92.93,2.07,98.23,95.28,https://xueqiu.com/S/SZ159582,2026-01-30
159599.SZ,芯片ETF东财,2.38,89.9,999.0,94.62,87.82,https://xueqiu.com/S/SZ159599,2026-01-30
159652.SZ,有色50ETF,2.02,97.85,-0.77,99.29,98.9,https://xueqiu.com/S/SZ159652,2026-01-30
159663.SZ,机床ETF,1.71,88.68,-0.14,81.63,87.13,https://xueqiu.com/S/SZ159663,2026-01-30
159665.SZ,半导体龙头ETF,2.08,88.63,999.0,95.75,88.3,https://xueqiu.com/S/SZ159665,2026-01-30
159667.SZ,工业母机ETF,1.73,88.57,0.75,81.57,87.61,https://xueqiu.com/S/SZ159667,2026-01-30
159690.SZ,有色矿业ETF招商,2.43,98.67,-0.39,99.88,99.38,https://xueqiu.com/S/SZ159690,2026-01-30
159695.SZ,通信ETF,2.4,97.24,3.61,96.4,97.54,https://xueqiu.com/S/SZ159695,2026-01-30
159709.SZ,物联网ETF工银,1.53,89.01,0.8,91.85,91.72,https://xueqiu.com/S/SZ159709,2026-01-30
159731.SZ,石化ETF,1.04,92.49,-1.47,87.42,77.21,https://xueqiu.com/S/SZ159731,2026-01-30
159739.SZ,大数据ETF,1.8,87.91,-1.85,82.93,92.27,https://xueqiu.com/S/SZ159739,2026-01-30
159801.SZ,芯片ETF广发,1.0,88.4,999.0,95.22,86.45,https://xueqiu.com/S/SZ159801,2026-01-30
159813.SZ,半导体ETF,1.28,88.51,999.0,95.16,86.31,https://xueqiu.com/S/SZ159813,2026-01-30
159830.SZ,上海金ETF,11.51,94.48,-3.14,90.19,94.25,https://xueqiu.com/S/SZ159830,2026-01-30
159831.SZ,上海金ETF嘉实,11.17,94.81,-2.86,90.14,94.05,https://xueqiu.com/S/SZ159831,2026-01-30
159834.SZ,金ETF南方,11.52,94.42,-3.31,89.84,93.98,https://xueqiu.com/S/SZ159834,2026-01-30
159870.SZ,化工ETF,0.92,87.24,-3.51,91.02,83.23,https://xueqiu.com/S/SZ159870,2026-01-30
159871.SZ,有色金属ETF,2.37,98.07,-0.49,99.11,98.77,https://xueqiu.com/S/SZ159871,2026-01-30
159876.SZ,有色ETF华宝,1.21,98.23,-0.55,99.17,23.55,https://xueqiu.com/S/SZ159876,2026-01-30
159880.SZ,有色ETF基金,2.38,98.34,-0.55,99.59,98.97,https://xueqiu.com/S/SZ159880,2026-01-30
159881.SZ,有色60ETF,2.27,98.01,-0.83,99.23,98.84,https://xueqiu.com/S/SZ159881,2026-01-30
159890.SZ,云计算ETF,1.92,87.85,-1.85,83.64,93.16,https://xueqiu.com/S/SZ159890,2026-01-30
159944.SZ,材料ETF,1.74,97.02,-0.93,96.28,96.17,https://xueqiu.com/S/SZ159944,2026-01-30
159994.SZ,5GETF,1.95,89.45,999.0,98.05,97.95,https://xueqiu.com/S/SZ159994,2026-01-30
