ts_code,name,price_now,RPS_50,rps_50_chg,RPS_120,RPS_250,xueqiu_url,更新日期
159137.SZ,华宝中证港股通医疗主题ETF,0.96,98.08,0.0,88.99,,https://xueqiu.com/S/SZ159137,2026-09-14
159167.SZ,工银瑞信中证港股通医疗主题ETF,0.95,97.99,-0.0,88.73,,https://xueqiu.com/S/SZ159167,2026-09-14
159253.SZ,博时中证银行ETF,1.02,98.87,0.0,83.7,,https://xueqiu.com/S/SZ159253,2026-09-14
159366.SZ,永赢中证港股通医疗主题ETF,1.43,97.79,-0.0,89.05,24.91,https://xueqiu.com/S/SZ159366,2026-09-14
159509.SZ,景顺长城纳斯达克科技市值加权ETF(QDII),2.8,93.22,0.0,99.53,98.84,https://xueqiu.com/S/SZ159509,2026-09-14
159718.SZ,平安中证港股通医药卫生综合ETF,0.89,93.61,0.0,84.07,17.35,https://xueqiu.com/S/SZ159718,2026-09-14
159776.SZ,银华中证港股通医药卫生综合ETF,1.19,93.47,-0.0,83.54,17.81,https://xueqiu.com/S/SZ159776,2026-09-14
159847.SZ,易方达中证医疗ETF,0.4,92.78,-0.0,80.45,26.72,https://xueqiu.com/S/SZ159847,2026-09-14
159887.SZ,富国中证800银行ETF,1.4,98.67,0.0,84.38,53.49,https://xueqiu.com/S/SZ159887,2026-09-14
160631.SZ,鹏华中证银行指数(LOF)-A,1.43,98.33,0.0,82.39,49.71,https://xueqiu.com/S/SZ160631,2026-09-14
161029.SZ,富国中证银行指数-A,1.86,98.43,-0.0,83.44,56.11,https://xueqiu.com/S/SZ161029,2026-09-14
161121.SZ,易方达中证银行ETF联接(LOF)-A,1.7,98.13,0.0,81.71,54.54,https://xueqiu.com/S/SZ161121,2026-09-14
501025.SH,鹏华港股通中证香港银行投资指数(LOF)-A,1.96,99.12,-0.0,95.49,90.16,https://xueqiu.com/S/SH501025,2026-09-14
501064.SH,国泰价值优选灵活配置混合(LOF)-A,3.45,91.06,0.0,91.56,98.89,https://xueqiu.com/S/SH501064,2026-09-14
512730.SH,鹏华中证银行ETF,1.75,98.58,-0.0,83.02,51.75,https://xueqiu.com/S/SH512730,2026-09-14
512800.SH,华宝中证银行ETF,0.86,98.62,0.0,83.07,50.47,https://xueqiu.com/S/SH512800,2026-09-14
512820.SH,汇添富中证银行ETF,1.5,98.72,0.0,83.33,51.63,https://xueqiu.com/S/SH512820,2026-09-14
513120.SH,广发中证香港创新药ETF(QDII),1.28,94.94,0.0,89.88,20.84,https://xueqiu.com/S/SH513120,2026-09-14
513140.SH,华泰柏瑞中证港股通金融服务ETF(QDII),1.74,97.59,0.0,87.84,78.64,https://xueqiu.com/S/SH513140,2026-09-14
513190.SH,华夏中证港股通内地金融ETF,1.88,98.97,-0.0,87.79,74.8,https://xueqiu.com/S/SH513190,2026-09-14
513200.SH,易方达中证港股通医药卫生综合ETF,1.06,93.12,0.0,82.6,17.17,https://xueqiu.com/S/SH513200,2026-09-14
513700.SH,鹏华中证港股通医药卫生综合ETF,0.63,92.34,-0.0,82.76,17.52,https://xueqiu.com/S/SH513700,2026-09-14
513780.SH,景顺长城中证港股通创新药ETF,1.66,96.22,-0.0,90.51,23.11,https://xueqiu.com/S/SH513780,2026-09-14
515020.SH,华夏中证银行ETF,1.83,98.82,0.0,84.28,57.22,https://xueqiu.com/S/SH515020,2026-09-14
515290.SH,天弘中证银行ETF,1.54,98.77,0.0,83.6,53.43,https://xueqiu.com/S/SH515290,2026-09-14
516210.SH,华安中证银行ETF,1.46,98.48,-0.0,83.23,52.04,https://xueqiu.com/S/SH516210,2026-09-14
516310.SH,易方达中证银行ETF,1.42,98.53,-0.0,83.65,53.84,https://xueqiu.com/S/SH516310,2026-09-14
517900.SH,招商中证银行AH价格优选ETF,1.6,99.02,-0.0,86.01,63.74,https://xueqiu.com/S/SH517900,2026-09-14
520510.SH,华夏中证港股通医疗主题ETF,0.94,97.84,-0.0,88.84,25.49,https://xueqiu.com/S/SH520510,2026-09-14
520700.SH,万家中证港股通创新药ETF,1.61,96.56,0.0,91.04,23.4,https://xueqiu.com/S/SH520700,2026-09-14
520850.SH,易方达中证港股通医疗主题ETF,0.88,97.5,-0.0,88.21,,https://xueqiu.com/S/SH520850,2026-09-14
520970.SH,嘉实中证港股通创新药ETF,0.9,96.66,0.0,90.57,23.57,https://xueqiu.com/S/SH520970,2026-09-14
