ts_code,name,price_now,RPS_50,rps_50_chg,RPS_120,RPS_250,xueqiu_url,更新日期
159137.SZ,华宝中证港股通医疗主题ETF,0.95,98.97,-0.0,85.37,,https://xueqiu.com/S/SZ159137,2026-09-15
159167.SZ,工银瑞信中证港股通医疗主题ETF,0.93,98.87,0.0,85.06,,https://xueqiu.com/S/SZ159167,2026-09-15
159253.SZ,博时中证银行ETF,1.01,97.99,-0.0,82.96,,https://xueqiu.com/S/SZ159253,2026-09-15
159366.SZ,永赢中证港股通医疗主题ETF,1.41,98.92,-0.0,85.0,19.65,https://xueqiu.com/S/SZ159366,2026-09-15
159508.SZ,华安国证生物医药ETF,0.79,87.92,0.0,80.28,20.12,https://xueqiu.com/S/SZ159508,2026-09-15
159509.SZ,景顺长城纳斯达克科技市值加权ETF(QDII),2.8,92.78,0.0,99.16,98.77,https://xueqiu.com/S/SZ159509,2026-09-15
159622.SZ,东财中证沪港深创新药产业ETF,1.15,93.03,-0.0,89.88,27.19,https://xueqiu.com/S/SZ159622,2026-09-15
159748.SZ,富国中证沪港深创新药产业ETF,0.82,92.1,-0.0,90.14,28.01,https://xueqiu.com/S/SZ159748,2026-09-15
159839.SZ,汇添富国证生物医药ETF,0.36,89.35,-0.0,81.59,21.11,https://xueqiu.com/S/SZ159839,2026-09-15
159847.SZ,易方达中证医疗ETF,0.4,95.93,-0.0,80.7,26.9,https://xueqiu.com/S/SZ159847,2026-09-15
159859.SZ,天弘国证生物医药ETF,0.38,89.05,0.0,81.75,22.63,https://xueqiu.com/S/SZ159859,2026-09-15
159887.SZ,富国中证800银行ETF,1.38,98.18,0.0,83.69,54.39,https://xueqiu.com/S/SZ159887,2026-09-15
160631.SZ,鹏华中证银行指数(LOF)-A,1.42,97.74,0.0,82.28,50.94,https://xueqiu.com/S/SZ160631,2026-09-15
161029.SZ,富国中证银行指数-A,1.85,98.09,-0.0,84.06,51.29,https://xueqiu.com/S/SZ161029,2026-09-15
161121.SZ,易方达中证银行ETF联接(LOF)-A,1.68,97.05,0.0,81.86,56.08,https://xueqiu.com/S/SZ161121,2026-09-15
161122.SZ,易方达中证万得生物科技指数(LOF)-A,0.55,90.13,0.0,83.53,23.57,https://xueqiu.com/S/SZ161122,2026-09-15
161726.SZ,招商国证生物医药指数-A,0.39,87.09,-0.0,80.96,23.1,https://xueqiu.com/S/SZ161726,2026-09-15
163208.SZ,诺安油气能源股票(QDII-LOF-FOF),1.45,99.31,0.0,82.01,97.19,https://xueqiu.com/S/SZ163208,2026-09-15
501025.SH,鹏华港股通中证香港银行投资指数(LOF)-A,1.92,98.72,0.0,93.13,88.71,https://xueqiu.com/S/SH501025,2026-09-15
501087.SH,交银瑞丰混合(LOF),1.36,96.81,-0.0,83.32,77.19,https://xueqiu.com/S/SH501087,2026-09-15
510650.SH,华夏上证金融地产ETF,2.95,93.67,-0.0,80.23,39.47,https://xueqiu.com/S/SH510650,2026-09-15
512730.SH,鹏华中证银行ETF,1.73,97.69,0.0,82.75,52.05,https://xueqiu.com/S/SH512730,2026-09-15
512800.SH,华宝中证银行ETF,0.84,97.4,-0.0,82.12,50.41,https://xueqiu.com/S/SH512800,2026-09-15
512820.SH,汇添富中证银行ETF,1.48,97.84,-0.0,82.8,51.93,https://xueqiu.com/S/SH512820,2026-09-15
513120.SH,广发中证香港创新药ETF(QDII),1.27,97.55,-0.0,85.47,17.19,https://xueqiu.com/S/SH513120,2026-09-15
513140.SH,华泰柏瑞中证港股通金融服务ETF(QDII),1.72,95.53,0.0,84.95,78.25,https://xueqiu.com/S/SH513140,2026-09-15
513190.SH,华夏中证港股通内地金融ETF,1.85,98.58,-0.0,85.58,72.69,https://xueqiu.com/S/SH513190,2026-09-15
513780.SH,景顺长城中证港股通创新药ETF,1.64,97.89,-0.0,85.84,18.3,https://xueqiu.com/S/SH513780,2026-09-15
515020.SH,华夏中证银行ETF,1.81,98.13,0.0,84.16,57.6,https://xueqiu.com/S/SH515020,2026-09-15
515290.SH,天弘中证银行ETF,1.52,97.64,0.0,82.43,51.58,https://xueqiu.com/S/SH515290,2026-09-15
516210.SH,华安中证银行ETF,1.44,97.3,-0.0,82.33,51.87,https://xueqiu.com/S/SH516210,2026-09-15
516310.SH,易方达中证银行ETF,1.4,97.5,-0.0,83.01,54.74,https://xueqiu.com/S/SH516310,2026-09-15
517110.SH,国泰中证沪港深创新药产业ETF,0.76,91.7,0.0,88.83,26.61,https://xueqiu.com/S/SH517110,2026-09-15
517120.SH,华泰柏瑞中证沪港深创新药产业ETF,0.74,93.81,0.0,90.09,28.95,https://xueqiu.com/S/SH517120,2026-09-15
517900.SH,招商中证银行AH价格优选ETF,1.58,98.63,-0.0,84.85,61.35,https://xueqiu.com/S/SH517900,2026-09-15
520510.SH,华夏中证港股通医疗主题ETF,0.92,98.67,0.0,84.69,20.0,https://xueqiu.com/S/SH520510,2026-09-15
520700.SH,万家中证港股通创新药ETF,1.59,98.38,-0.0,86.1,18.42,https://xueqiu.com/S/SH520700,2026-09-15
520850.SH,易方达中证港股通医疗主题ETF,0.88,99.02,-0.0,85.32,,https://xueqiu.com/S/SH520850,2026-09-15
520970.SH,嘉实中证港股通创新药ETF,0.88,98.28,0.0,85.89,17.95,https://xueqiu.com/S/SH520970,2026-09-15
