ts_code,name,price_now,RPS_50,rps_50_chg,RPS_120,RPS_250,xueqiu_url,更新日期
159206.SZ,卫星ETF,1.93,99.39,0.0,98.52,,https://xueqiu.com/S/SZ159206,2026-01-29
159218.SZ,卫星产业ETF,1.99,99.67,-0.0,97.63,,https://xueqiu.com/S/SZ159218,2026-01-29
159242.SZ,创业板人工智能ETF大成,1.9,96.9,-0.0,98.22,,https://xueqiu.com/S/SZ159242,2026-01-29
159246.SZ,创业板人工智能ETF富国,2.12,96.95,0.0,97.93,,https://xueqiu.com/S/SZ159246,2026-01-29
159309.SZ,油气ETF汇添富,1.42,93.69,-0.0,86.01,65.9,https://xueqiu.com/S/SZ159309,2026-01-29
159320.SZ,电网ETF,1.89,90.7,-0.0,96.62,96.26,https://xueqiu.com/S/SZ159320,2026-01-29
159327.SZ,半导体设备ETF基金,2.2,94.91,-0.0,97.33,93.56,https://xueqiu.com/S/SZ159327,2026-01-29
159363.SZ,创业板人工智能ETF华宝,1.12,96.84,0.0,98.1,30.42,https://xueqiu.com/S/SZ159363,2026-01-29
159381.SZ,创业板人工智能ETF华夏,2.13,97.01,-0.0,98.16,,https://xueqiu.com/S/SZ159381,2026-01-29
159382.SZ,创业板人工智能ETF南方,2.4,96.68,-0.0,98.04,,https://xueqiu.com/S/SZ159382,2026-01-29
159507.SZ,通信ETF广发,2.13,93.47,-0.0,95.85,96.47,https://xueqiu.com/S/SZ159507,2026-01-29
159511.SZ,通信ETF南方,2.04,93.41,0.0,95.67,96.53,https://xueqiu.com/S/SZ159511,2026-01-29
159516.SZ,半导体设备ETF,1.84,94.35,0.0,96.98,92.86,https://xueqiu.com/S/SZ159516,2026-01-29
159527.SZ,云计算ETF广发,2.42,89.65,-0.0,84.41,92.45,https://xueqiu.com/S/SZ159527,2026-01-29
159546.SZ,集成电路ETF,2.15,90.48,-0.0,92.65,85.65,https://xueqiu.com/S/SZ159546,2026-01-29
159558.SZ,半导体设备ETF易方达,2.16,94.8,-0.0,97.39,93.62,https://xueqiu.com/S/SZ159558,2026-01-29
159582.SZ,半导体产业ETF,2.58,90.86,0.0,97.75,93.83,https://xueqiu.com/S/SZ159582,2026-01-29
159608.SZ,稀有金属ETF,1.31,95.9,0.0,98.4,98.2,https://xueqiu.com/S/SZ159608,2026-01-29
159652.SZ,有色50ETF,2.24,98.62,-0.0,99.41,99.03,https://xueqiu.com/S/SZ159652,2026-01-29
159663.SZ,机床ETF,1.72,88.82,-0.0,83.82,86.76,https://xueqiu.com/S/SZ159663,2026-01-29
159667.SZ,工业母机ETF,1.74,87.82,-0.0,82.93,87.04,https://xueqiu.com/S/SZ159667,2026-01-29
159671.SZ,稀有金属ETF基金,1.6,96.01,0.0,98.58,98.27,https://xueqiu.com/S/SZ159671,2026-01-29
159690.SZ,有色矿业ETF招商,2.69,99.06,-0.0,99.82,99.38,https://xueqiu.com/S/SZ159690,2026-01-29
159695.SZ,通信ETF,2.34,93.63,0.0,95.91,96.33,https://xueqiu.com/S/SZ159695,2026-01-29
