ts_code,name,fund_type,amount_亿,price_now,RPS_50,RPS_120,RPS_250,eastmoney_url,更新日期
511360.SH,短融ETF,债券型,513.769,112.958,49.0,34.831,21.519,https://quote.eastmoney.com/sh511360.html,2026-01-27
510300.SH,沪深300ETF华泰柏瑞,股票型,204.501,4.71,19.0,48.315,30.38,https://quote.eastmoney.com/sh510300.html,2026-01-27
511380.SH,可转债ETF博时,债券型,167.736,14.71,64.0,50.562,37.975,https://quote.eastmoney.com/sh511380.html,2026-01-27
510310.SH,沪深300ETF易方达,股票型,135.472,4.554,24.0,47.191,31.646,https://quote.eastmoney.com/sh510310.html,2026-01-27
510500.SH,中证500ETF,股票型,126.389,8.619,76.0,69.663,63.291,https://quote.eastmoney.com/sh510500.html,2026-01-27
563360.SH,A500ETF华泰柏瑞,股票型,120.279,1.325,60.0,56.18,48.101,https://quote.eastmoney.com/sh563360.html,2026-01-27
511100.SH,国债ETF华夏,债券型,104.946,107.636,18.0,13.483,8.861,https://quote.eastmoney.com/sh511100.html,2026-01-27
512050.SH,A500ETF基金,股票型,104.594,1.246,59.0,57.303,49.367,https://quote.eastmoney.com/sh512050.html,2026-01-27
510050.SH,上证50ETF,股票型,90.617,3.131,17.0,42.697,27.848,https://quote.eastmoney.com/sh510050.html,2026-01-27
518880.SH,黄金ETF,商品型,83.957,10.934,81.0,74.157,82.278,https://quote.eastmoney.com/sh518880.html,2026-01-27
510330.SH,沪深300ETF华夏,股票型,82.777,4.901,53.0,51.685,35.443,https://quote.eastmoney.com/sh510330.html,2026-01-27
159338.SZ,中证A500ETF,股票型,78.854,1.253,58.0,55.056,51.899,https://quote.eastmoney.com/sz159338.html,2026-01-27
159352.SZ,A500ETF南方,股票型,73.98,1.305,62.0,58.427,45.57,https://quote.eastmoney.com/sz159352.html,2026-01-27
159919.SZ,沪深300ETF,股票型,73.576,4.91,51.0,49.438,34.177,https://quote.eastmoney.com/sz159919.html,2026-01-27
159700.SZ,科创债ETF南方,债券型,71.831,99.886,34.0,25.843,,https://quote.eastmoney.com/sz159700.html,2026-01-27
551800.SH,科创债ETF国泰,债券型,71.69,100.329,26.0,,,https://quote.eastmoney.com/sh551800.html,2026-01-27
511260.SH,十年国债ETF,债券型,70.941,134.585,22.0,14.607,10.127,https://quote.eastmoney.com/sh511260.html,2026-01-27
511070.SH,公司债ETF南方,债券型,68.679,100.741,31.0,20.225,,https://quote.eastmoney.com/sh511070.html,2026-01-27
513310.SH,中韩半导体ETF,股票型,62.937,3.363,91.0,98.876,89.873,https://quote.eastmoney.com/sh513310.html,2026-01-27
513090.SH,香港证券ETF易方达,股票型,59.633,2.082,8.0,7.865,62.025,https://quote.eastmoney.com/sh513090.html,2026-01-27
159915.SZ,创业板ETF易方达,股票型,58.534,3.327,63.0,70.787,74.684,https://quote.eastmoney.com/sz159915.html,2026-01-27
512100.SH,中证1000ETF,股票型,55.301,3.357,66.0,61.798,56.962,https://quote.eastmoney.com/sh512100.html,2026-01-27
159600.SZ,科创债ETF嘉实,债券型,53.623,100.04,28.0,28.09,,https://quote.eastmoney.com/sz159600.html,2026-01-27
511090.SH,30年国债ETF,债券型,53.499,114.793,7.0,6.742,6.329,https://quote.eastmoney.com/sh511090.html,2026-01-27
159816.SZ,0-4地债ETF,债券型,51.381,114.012,21.0,23.596,15.19,https://quote.eastmoney.com/sz159816.html,2026-01-27
588000.SH,科创50ETF,股票型,47.231,1.64,73.0,77.528,69.62,https://quote.eastmoney.com/sh588000.html,2026-01-27
159845.SZ,中证1000ETF,股票型,45.775,3.46,68.0,64.045,59.494,https://quote.eastmoney.com/sz159845.html,2026-01-27
159361.SZ,A500ETF易方达,股票型,43.971,1.277,61.0,59.551,53.165,https://quote.eastmoney.com/sz159361.html,2026-01-27
551060.SH,科创债ETF中银,债券型,42.682,100.114,38.0,,,https://quote.eastmoney.com/sh551060.html,2026-01-27
512400.SH,有色金属ETF,股票型,41.546,2.391,93.0,92.135,92.405,https://quote.eastmoney.com/sh512400.html,2026-01-27
513130.SH,恒生科技ETF,股票型,40.15,0.743,9.0,37.079,40.506,https://quote.eastmoney.com/sh513130.html,2026-01-27
551000.SH,科创债ETF博时,债券型,38.318,99.999,42.0,26.966,,https://quote.eastmoney.com/sh551000.html,2026-01-27
513180.SH,恒生科技指数ETF,股票型,38.316,0.759,11.0,38.202,36.709,https://quote.eastmoney.com/sh513180.html,2026-01-27
511200.SH,信用债ETF华夏,债券型,37.661,101.053,30.0,22.472,,https://quote.eastmoney.com/sh511200.html,2026-01-27
511180.SH,上证可转债ETF,债券型,37.23,13.423,55.0,46.067,29.114,https://quote.eastmoney.com/sh511180.html,2026-01-27
511580.SH,国债政金债ETF,债券型,37.019,108.624,44.0,32.584,18.987,https://quote.eastmoney.com/sh511580.html,2026-01-27
588200.SH,科创芯片ETF,股票型,36.694,2.824,84.0,86.517,88.608,https://quote.eastmoney.com/sh588200.html,2026-01-27
511030.SH,公司债ETF,债券型,36.124,106.89,46.0,33.708,100.0,https://quote.eastmoney.com/sh511030.html,2026-01-27
513120.SH,港股创新药ETF,股票型,36.094,1.301,4.0,3.371,84.81,https://quote.eastmoney.com/sh513120.html,2026-01-27
159398.SZ,信用债ETF天弘,债券型,35.317,100.702,50.0,16.854,,https://quote.eastmoney.com/sz159398.html,2026-01-27
161226.SZ,国投白银LOF,商品型,30.435,4.336,100.0,100.0,98.734,https://quote.eastmoney.com/sz161226.html,2026-01-27
513750.SH,港股通非银ETF,股票型,29.907,1.827,54.0,44.944,72.152,https://quote.eastmoney.com/sh513750.html,2026-01-27
551560.SH,科创债ETF兴业,债券型,29.476,100.056,33.0,,,https://quote.eastmoney.com/sh551560.html,2026-01-27
511010.SH,国债ETF,债券型,29.024,140.335,25.0,15.73,12.658,https://quote.eastmoney.com/sh511010.html,2026-01-27
159934.SZ,黄金ETF易方达,商品型,27.736,11.419,80.0,82.022,86.076,https://quote.eastmoney.com/sz159934.html,2026-01-27
511130.SH,30年国债ETF博时,债券型,27.333,104.769,14.0,8.989,7.595,https://quote.eastmoney.com/sh511130.html,2026-01-27
159972.SZ,5年地债ETF,债券型,25.253,117.555,52.0,35.955,20.253,https://quote.eastmoney.com/sz159972.html,2026-01-27
159395.SZ,信用债ETF大成,债券型,24.631,101.439,48.0,24.719,,https://quote.eastmoney.com/sz159395.html,2026-01-27
159206.SZ,卫星ETF,股票型,22.964,2.002,99.0,93.258,,https://quote.eastmoney.com/sz159206.html,2026-01-27
513330.SH,恒生互联网ETF,股票型,22.818,0.545,23.0,40.449,44.304,https://quote.eastmoney.com/sh513330.html,2026-01-27
512880.SH,证券ETF,股票型,22.729,1.197,13.0,21.348,24.051,https://quote.eastmoney.com/sh512880.html,2026-01-27
159937.SZ,黄金ETF博时,商品型,22.55,10.903,79.0,73.034,79.747,https://quote.eastmoney.com/sz159937.html,2026-01-27
511520.SH,政金债券ETF,债券型,22.417,115.211,29.0,19.101,13.924,https://quote.eastmoney.com/sh511520.html,2026-01-27
513050.SH,中概互联网ETF易方达,股票型,20.285,1.53,6.0,41.573,50.633,https://quote.eastmoney.com/sh513050.html,2026-01-27
159516.SZ,半导体设备ETF,股票型,19.806,1.904,90.0,87.64,87.342,https://quote.eastmoney.com/sz159516.html,2026-01-27
511060.SH,5年地方债ETF,债券型,19.629,106.619,27.0,17.978,11.392,https://quote.eastmoney.com/sh511060.html,2026-01-27
159113.SZ,科创债ETF大成,债券型,19.311,100.52,32.0,,,https://quote.eastmoney.com/sz159113.html,2026-01-27
159112.SZ,科创债ETF银华,债券型,19.092,100.44,45.0,,,https://quote.eastmoney.com/sz159112.html,2026-01-27
159870.SZ,化工ETF,股票型,18.964,0.912,74.0,79.775,70.886,https://quote.eastmoney.com/sz159870.html,2026-01-27
560010.SH,中证1000ETF广发,股票型,18.709,3.445,67.0,62.921,58.228,https://quote.eastmoney.com/sh560010.html,2026-01-27
159792.SZ,港股通互联网ETF,股票型,18.363,0.909,12.0,11.236,46.835,https://quote.eastmoney.com/sz159792.html,2026-01-27
512480.SH,半导体ETF,股票型,17.037,1.744,85.0,85.393,78.481,https://quote.eastmoney.com/sh512480.html,2026-01-27
159650.SZ,国开债ETF博时,债券型,16.837,107.441,41.0,30.337,17.722,https://quote.eastmoney.com/sz159650.html,2026-01-27
159326.SZ,电网设备ETF,股票型,15.843,1.76,77.0,80.899,75.949,https://quote.eastmoney.com/sz159326.html,2026-01-27
159649.SZ,国开债ETF,债券型,15.766,108.787,47.0,31.461,16.456,https://quote.eastmoney.com/sz159649.html,2026-01-27
159740.SZ,恒生科技ETF大成,股票型,15.647,0.744,10.0,39.326,39.241,https://quote.eastmoney.com/sz159740.html,2026-01-27
562500.SH,机器人ETF,股票型,15.575,1.104,72.0,60.674,54.43,https://quote.eastmoney.com/sh562500.html,2026-01-27
517520.SH,黄金股ETF,股票型,15.327,2.814,96.0,96.629,96.203,https://quote.eastmoney.com/sh517520.html,2026-01-27
551580.SH,科创债ETF泰康,债券型,15.178,100.504,36.0,,,https://quote.eastmoney.com/sh551580.html,2026-01-27
159111.SZ,科创债ETF天弘,债券型,15.025,100.55,39.0,,,https://quote.eastmoney.com/sz159111.html,2026-01-27
512000.SH,券商ETF,股票型,14.069,0.573,15.0,1.124,2.532,https://quote.eastmoney.com/sh512000.html,2026-01-27
588080.SH,科创50ETF易方达,股票型,13.74,1.587,71.0,71.91,68.354,https://quote.eastmoney.com/sh588080.html,2026-01-27
588170.SH,科创半导体ETF,股票型,13.674,1.878,89.0,88.764,,https://quote.eastmoney.com/sh588170.html,2026-01-27
159570.SZ,港股通创新药ETF,股票型,13.394,1.632,2.0,2.247,81.013,https://quote.eastmoney.com/sz159570.html,2026-01-27
159115.SZ,科创债ETF华安,债券型,13.327,100.429,40.0,,,https://quote.eastmoney.com/sz159115.html,2026-01-27
159351.SZ,A500ETF嘉实,股票型,12.968,1.259,56.0,53.933,43.038,https://quote.eastmoney.com/sz159351.html,2026-01-27
159110.SZ,科创债ETF万家,债券型,12.931,100.413,35.0,,,https://quote.eastmoney.com/sz159110.html,2026-01-27
159949.SZ,创业板50ETF,股票型,12.865,1.563,57.0,75.281,77.215,https://quote.eastmoney.com/sz159949.html,2026-01-27
159200.SZ,科创债ETF富国,债券型,12.091,100.357,43.0,29.213,,https://quote.eastmoney.com/sz159200.html,2026-01-27
518850.SH,黄金ETF华夏,商品型,11.842,11.011,82.0,78.652,83.544,https://quote.eastmoney.com/sh518850.html,2026-01-27
515880.SH,通信ETF,股票型,11.805,3.189,87.0,91.011,94.937,https://quote.eastmoney.com/sh515880.html,2026-01-27
159530.SZ,机器人ETF易方达,股票型,11.189,1.629,70.0,52.809,55.696,https://quote.eastmoney.com/sz159530.html,2026-01-27
159980.SZ,有色ETF大成,商品型,10.936,2.167,78.0,66.292,41.772,https://quote.eastmoney.com/sz159980.html,2026-01-27
515790.SH,光伏ETF,股票型,10.62,1.13,65.0,83.146,64.557,https://quote.eastmoney.com/sh515790.html,2026-01-27
159995.SZ,芯片ETF,股票型,10.586,2.033,83.0,84.27,73.418,https://quote.eastmoney.com/sz159995.html,2026-01-27
159562.SZ,黄金股ETF,股票型,9.948,3.071,97.0,95.506,97.468,https://quote.eastmoney.com/sz159562.html,2026-01-27
159629.SZ,1000ETF,股票型,9.946,3.453,69.0,65.169,60.759,https://quote.eastmoney.com/sz159629.html,2026-01-27
588790.SH,科创AIETF博时,股票型,9.862,0.944,88.0,76.404,5.063,https://quote.eastmoney.com/sh588790.html,2026-01-27
560860.SH,工业有色ETF,股票型,9.751,1.984,95.0,97.753,93.671,https://quote.eastmoney.com/sh560860.html,2026-01-27
512800.SH,银行ETF,股票型,9.748,0.77,3.0,4.494,1.266,https://quote.eastmoney.com/sh512800.html,2026-01-27
159922.SZ,中证500ETF,股票型,9.561,3.432,75.0,67.416,65.823,https://quote.eastmoney.com/sz159922.html,2026-01-27
551300.SH,科创债ETF摩根,债券型,9.506,100.259,37.0,,,https://quote.eastmoney.com/sh551300.html,2026-01-27
159941.SZ,纳指ETF,股票型,9.339,1.403,16.0,43.82,25.316,https://quote.eastmoney.com/sz159941.html,2026-01-27
512690.SH,酒ETF,股票型,9.082,0.516,1.0,5.618,3.797,https://quote.eastmoney.com/sh512690.html,2026-01-27
516650.SH,有色金属ETF基金,股票型,9.009,2.338,92.0,94.382,91.139,https://quote.eastmoney.com/sh516650.html,2026-01-27
512890.SH,红利低波ETF,股票型,8.817,1.148,5.0,10.112,22.785,https://quote.eastmoney.com/sh512890.html,2026-01-27
512170.SH,医疗ETF,股票型,8.638,0.363,20.0,12.36,26.582,https://quote.eastmoney.com/sh512170.html,2026-01-27
512980.SH,传媒ETF,股票型,8.622,1.2,86.0,68.539,67.089,https://quote.eastmoney.com/sh512980.html,2026-01-27
159363.SZ,创业板人工智能ETF华宝,股票型,8.454,1.117,94.0,89.888,32.911,https://quote.eastmoney.com/sz159363.html,2026-01-27
563230.SH,卫星ETF,股票型,8.312,1.699,98.0,,,https://quote.eastmoney.com/sh563230.html,2026-01-27
