ts_code,name,price_now,RPS_50,rps_50_chg,RPS_120,RPS_250,xueqiu_url,更新日期
159137.SZ,华宝中证港股通医疗主题ETF,0.94,98.0,-0.58,83.22,,https://xueqiu.com/S/SZ159137,2026-09-10
159167.SZ,工银瑞信中证港股通医疗主题ETF,0.93,98.15,-0.38,83.0,,https://xueqiu.com/S/SZ159167,2026-09-10
159253.SZ,博时中证银行ETF,1.02,96.9,1.71,83.91,,https://xueqiu.com/S/SZ159253,2026-09-10
159366.SZ,永赢中证港股通医疗主题ETF,1.4,97.9,-0.28,83.27,26.04,https://xueqiu.com/S/SZ159366,2026-09-10
159509.SZ,景顺长城纳斯达克科技市值加权ETF(QDII),2.84,89.91,999.0,99.47,98.75,https://xueqiu.com/S/SZ159509,2026-09-10
159519.SZ,国泰中证香港内地国有企业ETF(QDII),1.81,92.56,999.0,80.87,75.21,https://xueqiu.com/S/SZ159519,2026-09-10
159622.SZ,东财中证沪港深创新药产业ETF,1.14,87.41,999.0,87.85,31.87,https://xueqiu.com/S/SZ159622,2026-09-10
159887.SZ,富国中证800银行ETF,1.4,97.05,2.06,84.66,51.9,https://xueqiu.com/S/SZ159887,2026-09-10
159980.SZ,大成有色金属期货ETF,2.22,89.26,999.0,90.46,91.56,https://xueqiu.com/S/SZ159980,2026-09-10
160631.SZ,鹏华中证银行指数(LOF)-A,1.43,96.7,3.62,83.32,46.2,https://xueqiu.com/S/SZ160631,2026-09-10
161029.SZ,富国中证银行指数-A,1.86,95.9,2.38,83.64,47.62,https://xueqiu.com/S/SZ161029,2026-09-10
161032.SZ,富国中证煤炭指数(LOF)-A,2.41,98.75,0.08,80.77,90.37,https://xueqiu.com/S/SZ161032,2026-09-10
161121.SZ,易方达中证银行ETF联接(LOF)-A,1.7,95.95,2.82,83.38,49.46,https://xueqiu.com/S/SZ161121,2026-09-10
161724.SZ,招商中证煤炭等权指数-A,2.52,99.0,0.18,85.03,93.04,https://xueqiu.com/S/SZ161724,2026-09-10
163208.SZ,诺安油气能源股票(QDII-LOF-FOF),1.44,99.2,0.48,85.46,97.38,https://xueqiu.com/S/SZ163208,2026-09-10
501025.SH,鹏华港股通中证香港银行投资指数(LOF)-A,1.94,98.45,1.84,94.51,88.23,https://xueqiu.com/S/SH501025,2026-09-10
501064.SH,国泰价值优选灵活配置混合(LOF)-A,3.59,93.16,999.0,95.15,99.05,https://xueqiu.com/S/SH501064,2026-09-10
501087.SH,交银瑞丰混合(LOF),1.37,97.5,1.18,85.19,75.39,https://xueqiu.com/S/SH501087,2026-09-10
501091.SH,嘉实欣荣混合(LOF)-A,1.07,89.96,999.0,87.32,80.32,https://xueqiu.com/S/SH501091,2026-09-10
510650.SH,华夏上证金融地产ETF,2.99,91.46,999.0,80.55,37.16,https://xueqiu.com/S/SH510650,2026-09-10
510720.SH,国泰上证国有企业红利ETF,1.08,98.35,0.8,82.69,75.45,https://xueqiu.com/S/SH510720,2026-09-10
510880.SH,华泰柏瑞上证红利ETF,3.47,98.05,0.9,81.73,71.76,https://xueqiu.com/S/SH510880,2026-09-10
512730.SH,鹏华中证银行ETF,1.75,96.2,1.65,83.86,49.88,https://xueqiu.com/S/SH512730,2026-09-10
512800.SH,华宝中证银行ETF,0.85,96.3,1.45,83.75,49.23,https://xueqiu.com/S/SH512800,2026-09-10
512820.SH,汇添富中证银行ETF,1.5,96.95,2.69,84.12,50.48,https://xueqiu.com/S/SH512820,2026-09-10
513120.SH,广发中证香港创新药ETF(QDII),1.25,95.2,-1.46,83.11,21.58,https://xueqiu.com/S/SH513120,2026-09-10
513140.SH,华泰柏瑞中证港股通金融服务ETF(QDII),1.75,94.76,1.73,86.31,78.12,https://xueqiu.com/S/SH513140,2026-09-10
513190.SH,华夏中证港股通内地金融ETF,1.88,97.85,2.17,86.09,73.19,https://xueqiu.com/S/SH513190,2026-09-10
513780.SH,景顺长城中证港股通创新药ETF,1.62,95.55,-1.8,84.44,22.0,https://xueqiu.com/S/SH513780,2026-09-10
513810.SH,华夏中证香港内地国有企业ETF(QDII),1.78,91.81,999.0,80.45,74.2,https://xueqiu.com/S/SH513810,2026-09-10
515020.SH,华夏中证银行ETF,1.83,97.1,1.86,84.92,55.29,https://xueqiu.com/S/SH515020,2026-09-10
515290.SH,天弘中证银行ETF,1.53,96.8,1.37,83.8,50.65,https://xueqiu.com/S/SH515290,2026-09-10
516210.SH,华安中证银行ETF,1.45,96.35,1.85,83.54,49.41,https://xueqiu.com/S/SH516210,2026-09-10
516310.SH,易方达中证银行ETF,1.41,96.15,1.4,84.02,52.2,https://xueqiu.com/S/SH516310,2026-09-10
517900.SH,招商中证银行AH价格优选ETF,1.6,97.45,1.57,85.72,61.89,https://xueqiu.com/S/SH517900,2026-09-10
520510.SH,华夏中证港股通医疗主题ETF,0.92,97.75,-0.53,82.84,25.92,https://xueqiu.com/S/SH520510,2026-09-10
520700.SH,万家中证港股通创新药ETF,1.57,96.6,-1.49,84.76,22.35,https://xueqiu.com/S/SH520700,2026-09-10
520850.SH,易方达中证港股通医疗主题ETF,0.87,98.1,-0.33,83.16,,https://xueqiu.com/S/SH520850,2026-09-10
520970.SH,嘉实中证港股通创新药ETF,0.87,96.45,-1.88,84.71,22.47,https://xueqiu.com/S/SH520970,2026-09-10
530880.SH,银河上证国有企业红利ETF,1.14,98.2,0.36,81.89,76.22,https://xueqiu.com/S/SH530880,2026-09-10
