ts_code,name,price_now,RPS_50,rps_50_chg,RPS_120,RPS_250,xueqiu_url,更新日期
159137.SZ,华宝中证港股通医疗主题ETF,0.99,99.31,0.05,82.72,,https://xueqiu.com/S/SZ159137,2026-09-24
159167.SZ,工银瑞信中证港股通医疗主题ETF,0.98,99.51,0.1,82.66,,https://xueqiu.com/S/SZ159167,2026-09-24
159366.SZ,永赢中证港股通医疗主题ETF,1.49,99.8,0.24,83.4,26.73,https://xueqiu.com/S/SZ159366,2026-09-24
159501.SZ,嘉实纳斯达克100ETF(QDII),2.21,95.82,-0.29,98.36,96.77,https://xueqiu.com/S/SZ159501,2026-09-24
159509.SZ,景顺长城纳斯达克科技市值加权ETF(QDII),3.07,99.75,0.39,99.74,99.29,https://xueqiu.com/S/SZ159509,2026-09-24
159513.SZ,大成纳斯达克100ETF(QDII),1.86,90.52,-1.84,96.35,92.83,https://xueqiu.com/S/SZ159513,2026-09-24
159531.SZ,南方中证2000ETF,1.5,95.48,999.0,80.39,80.08,https://xueqiu.com/S/SZ159531,2026-09-24
159533.SZ,博时中证2000ETF,1.99,94.0,999.0,80.02,84.31,https://xueqiu.com/S/SZ159533,2026-09-24
159535.SZ,嘉实中证2000ETF,1.55,97.49,0.64,82.45,79.55,https://xueqiu.com/S/SZ159535,2026-09-24
159552.SZ,招商中证2000增强策略ETF,2.32,98.13,0.54,84.88,84.72,https://xueqiu.com/S/SZ159552,2026-09-24
159555.SZ,银华中证2000增强策略ETF,1.84,99.16,0.44,84.57,85.19,https://xueqiu.com/S/SZ159555,2026-09-24
159577.SZ,汇添富MSCI美国50ETF(QDII),1.68,89.63,-5.93,93.5,86.72,https://xueqiu.com/S/SZ159577,2026-09-24
159622.SZ,东财中证沪港深创新药产业ETF,1.19,89.78,-4.06,81.03,36.43,https://xueqiu.com/S/SZ159622,2026-09-24
159632.SZ,华安纳斯达克100ETF(QDII),2.54,92.83,0.32,97.25,93.42,https://xueqiu.com/S/SZ159632,2026-09-24
159659.SZ,招商纳斯达克100ETF(QDII),2.42,92.63,0.02,97.46,93.89,https://xueqiu.com/S/SZ159659,2026-09-24
159660.SZ,汇添富纳斯达克100ETF(QDII),2.44,92.53,-1.16,97.04,93.54,https://xueqiu.com/S/SZ159660,2026-09-24
159696.SZ,易方达纳斯达克100ETF(QDII),2.1,90.81,-0.17,97.3,93.95,https://xueqiu.com/S/SZ159696,2026-09-24
159748.SZ,富国中证沪港深创新药产业ETF,0.84,88.65,-3.81,81.5,38.48,https://xueqiu.com/S/SZ159748,2026-09-24
159941.SZ,广发纳斯达克100ETF(QDII),1.71,93.12,-0.42,97.36,94.18,https://xueqiu.com/S/SZ159941,2026-09-24
159980.SZ,大成有色金属期货ETF,2.17,88.75,0.58,83.72,90.66,https://xueqiu.com/S/SZ159980,2026-09-24
159985.SZ,华夏饲料豆粕期货ETF,2.32,95.33,999.0,84.99,83.31,https://xueqiu.com/S/SZ159985,2026-09-24
160642.SZ,鹏华增瑞灵活配置混合(LOF)-A,2.61,92.14,999.0,98.15,96.42,https://xueqiu.com/S/SZ160642,2026-09-24
160644.SZ,鹏华香港美国互联网股票(QDII-LOF)-CNY,1.96,98.08,1.48,96.25,92.6,https://xueqiu.com/S/SZ160644,2026-09-24
161122.SZ,易方达中证万得生物科技指数(LOF)-A,0.59,93.42,-2.79,81.34,34.78,https://xueqiu.com/S/SZ161122,2026-09-24
161724.SZ,招商中证煤炭等权指数-A,2.41,98.87,2.22,81.4,91.07,https://xueqiu.com/S/SZ161724,2026-09-24
161914.SZ,万家创业板2年定开混合-A,0.9,90.66,3.33,96.56,91.13,https://xueqiu.com/S/SZ161914,2026-09-24
162720.SZ,广发创业板两年定开混合,1.43,93.02,999.0,92.39,93.71,https://xueqiu.com/S/SZ162720,2026-09-24
501025.SH,鹏华港股通中证香港银行投资指数(LOF)-A,1.91,96.17,-0.87,85.99,84.25,https://xueqiu.com/S/SH501025,2026-09-24
501070.SH,广发睿阳三年定开混合,1.24,90.76,999.0,82.24,81.84,https://xueqiu.com/S/SH501070,2026-09-24
501078.SH,广发科创主题灵活配置混合(LOF),3.09,94.79,-0.92,97.89,95.36,https://xueqiu.com/S/SH501078,2026-09-24
501085.SH,财通科创主题灵活配置混合(LOF)-A,3.37,89.93,-1.94,99.21,98.41,https://xueqiu.com/S/SH501085,2026-09-24
501205.SH,鹏华创新未来混合(LOF)-C,1.0,90.37,999.0,99.42,96.24,https://xueqiu.com/S/SH501205,2026-09-24
501312.SH,华宝海外科技股票(QDII-LOF)-A,2.46,94.99,-2.0,97.41,93.77,https://xueqiu.com/S/SH501312,2026-09-24
513100.SH,国泰纳斯达克100ETF(QDII),2.31,93.71,-1.81,97.73,95.12,https://xueqiu.com/S/SH513100,2026-09-24
