ts_code,name,industry,level,close,pct_chg,vol_ratio,turnover_rate,mv_亿,pe_ttm,xueqiu_url,update_date
920855.BJ,浙江大农,机床制造,⚡ 创60日新高,16.82,29.9845,5.86,9.65,11.28,56.9,https://xueqiu.com/S/BJ920855,2026-09-01
920895.BJ,花溪科技,农用机械,🔥 创半年(120日)新高,26.32,29.9753,1.84,38.03,7.56,1332.7,https://xueqiu.com/S/BJ920895,2026-09-01
920592.BJ,华信永道,软件服务,⚡ 创60日新高,28.5,29.959,3.74,25.41,14.33,-,https://xueqiu.com/S/BJ920592,2026-09-01
920866.BJ,绿亨科技,农药化肥,⚡ 创60日新高,8.02,21.6995,2.81,17.18,9.15,49.1,https://xueqiu.com/S/BJ920866,2026-09-01
920403.BJ,康农种业,种植业,⚡ 创60日新高,25.85,21.3046,1.66,22.86,16.8,34.3,https://xueqiu.com/S/BJ920403,2026-09-01
300189.SZ,神农种业,种植业,⚡ 创60日新高,7.55,20.0318,1.02,37.26,66.91,71.6,https://xueqiu.com/S/SZ300189,2026-09-01
300413.SZ,芒果超媒,影视音像,⚡ 创60日新高,20.38,20.0236,6.48,13.45,208.22,57.3,https://xueqiu.com/S/SZ300413,2026-09-01
300927.SZ,江天化学,化工原料,⚡ 创60日新高,34.92,20.0,1.14,19.45,49.2,64.1,https://xueqiu.com/S/SZ300927,2026-09-01
300642.SZ,透景生命,医疗保健,🔥 创半年(120日)新高,20.35,19.9882,1.37,31.34,28.02,268.4,https://xueqiu.com/S/SZ300642,2026-09-01
920087.BJ,秋乐种业,种植业,🔥 创半年(120日)新高,21.45,19.6319,1.17,20.31,35.19,158.7,https://xueqiu.com/S/BJ920087,2026-09-01
300399.SZ,天利科技,互联网,⚡ 创60日新高,21.36,12.2438,2.49,12.11,42.2,3265.7,https://xueqiu.com/S/SZ300399,2026-09-01
920964.BJ,润农节水,建筑工程,⚡ 创60日新高,5.54,11.6935,2.4,14.26,8.18,-,https://xueqiu.com/S/BJ920964,2026-09-01
