ts_code,name,industry,level,close,pct_chg,vol_ratio,turnover_rate,mv_亿,pe_ttm,xueqiu_url,update_date
301132.SZ,满坤科技,元器件,🏆 创一年(250日)新高,58.37,20.0041,1.7,17.51,55.3,86.3,https://xueqiu.com/S/SZ301132,2026-09-14
688244.SH,永信至诚,软件服务,⚡ 创60日新高,16.44,20.0,3.85,4.82,24.82,-,https://xueqiu.com/S/SH688244,2026-09-14
301251.SZ,威尔高,元器件,⚡ 创60日新高,65.66,11.2881,2.02,8.32,114.14,186.5,https://xueqiu.com/S/SZ301251,2026-09-14
688333.SH,铂力特,机械基件,🔥 创半年(120日)新高,117.7,10.9854,1.41,6.91,322.88,180.8,https://xueqiu.com/S/SH688333,2026-09-14
300369.SZ,绿盟科技,软件服务,⚡ 创60日新高,8.65,10.8974,2.44,15.77,69.9,-,https://xueqiu.com/S/SZ300369,2026-09-14
000868.SZ,安凯客车,汽车整车,⚡ 创60日新高,3.91,10.1408,1.59,1.61,36.73,-,https://xueqiu.com/S/SZ000868,2026-09-14
000812.SZ,陕西金叶,广告包装,⚡ 创60日新高,4.14,10.1064,1.48,6.07,31.3,-,https://xueqiu.com/S/SZ000812,2026-09-14
600697.SH,欧亚集团,百货,⚡ 创60日新高,12.16,10.0452,2.14,6.59,18.89,-,https://xueqiu.com/S/SH600697,2026-09-14
601086.SH,国芳集团,百货,🏆 创一年(250日)新高,17.99,10.0306,1.16,16.34,119.81,100.9,https://xueqiu.com/S/SH601086,2026-09-14
000978.SZ,桂林旅游,旅游景点,🏆 创一年(250日)新高,10.86,10.0304,1.75,33.72,50.84,554.9,https://xueqiu.com/S/SZ000978,2026-09-14
000993.SZ,闽东电力,水力发电,⚡ 创60日新高,15.27,10.0144,1.75,12.25,69.93,408.9,https://xueqiu.com/S/SZ000993,2026-09-14
002232.SZ,启明信息,软件服务,⚡ 创60日新高,15.28,10.0072,2.81,1.92,62.43,184.9,https://xueqiu.com/S/SZ002232,2026-09-14
600876.SH,凯盛新能,玻璃,⚡ 创60日新高,9.57,10.0,6.52,10.41,37.87,-,https://xueqiu.com/S/SH600876,2026-09-14
600088.SH,中视传媒,影视音像,⚡ 创60日新高,14.74,10.0,2.83,10.78,58.62,-,https://xueqiu.com/S/SH600088,2026-09-14
002912.SZ,中新赛克,IT设备,⚡ 创60日新高,25.86,9.9957,0.41,1.06,41.95,598.0,https://xueqiu.com/S/SZ002912,2026-09-14
603657.SH,春光科技,家用电器,⚡ 创60日新高,31.39,9.986,1.01,3.5,42.44,-,https://xueqiu.com/S/SH603657,2026-09-14
002212.SZ,天融信,软件服务,⚡ 创60日新高,7.4,9.9554,0.9,4.71,86.35,-,https://xueqiu.com/S/SZ002212,2026-09-14
600802.SH,福建水泥,水泥,⚡ 创60日新高,5.86,9.9437,1.0,8.9,26.85,-,https://xueqiu.com/S/SH600802,2026-09-14
000980.SZ,众泰汽车,汽车配件,⚡ 创60日新高,2.33,9.9057,1.29,10.28,117.49,-,https://xueqiu.com/S/SZ000980,2026-09-14
000572.SZ,海马汽车,汽车整车,⚡ 创60日新高,4.33,9.8985,1.21,3.26,71.11,-,https://xueqiu.com/S/SZ000572,2026-09-14
688023.SH,安恒信息,软件服务,⚡ 创60日新高,45.2,9.4431,2.57,8.28,46.18,-,https://xueqiu.com/S/SH688023,2026-09-14
300154.SZ,瑞凌股份,机械基件,🏆 创一年(250日)新高,13.74,8.7886,1.96,6.97,43.33,65.1,https://xueqiu.com/S/SZ300154,2026-09-14
603261.SH,立航科技,航空,🏆 创一年(250日)新高,61.86,8.717,2.24,6.18,47.94,-,https://xueqiu.com/S/SH603261,2026-09-14
300951.SZ,博硕科技,元器件,🏆 创一年(250日)新高,91.95,8.151,1.33,4.61,139.2,1061.6,https://xueqiu.com/S/SZ300951,2026-09-14
301628.SZ,强达电路,元器件,⚡ 创60日新高,131.4,7.511,1.12,18.86,38.19,82.7,https://xueqiu.com/S/SZ301628,2026-09-14
688670.SH,金迪克,生物制药,⚡ 创60日新高,17.8,7.4879,2.09,2.92,21.93,-,https://xueqiu.com/S/SH688670,2026-09-14
