ts_code,name,industry,level,close,pct_chg,vol_ratio,turnover_rate,mv_亿,pe_ttm,xueqiu_url,update_date
002377.SZ,国创高新,其他建材,⚡ 创60日新高,3.47,10.1587,1.14,7.03,30.27,110.0,https://xueqiu.com/S/SZ002377,2026-09-10
002204.SZ,大连重工,专用机械,⚡ 创60日新高,5.89,10.0935,4.55,4.51,113.76,17.7,https://xueqiu.com/S/SZ002204,2026-09-10
600318.SH,新力金融,多元金融,⚡ 创60日新高,8.09,10.068,2.03,22.46,41.48,97.4,https://xueqiu.com/S/SH600318,2026-09-10
001299.SZ,美能能源,供气供热,⚡ 创60日新高,11.83,10.0465,1.54,13.93,33.4,40.4,https://xueqiu.com/S/SZ001299,2026-09-10
600359.SH,新农开发,种植业,🏆 创一年(250日)新高,9.64,10.0457,1.01,10.48,36.78,-,https://xueqiu.com/S/SH600359,2026-09-10
002543.SZ,万和电气,家用电器,⚡ 创60日新高,7.9,10.0279,2.53,5.14,52.23,-,https://xueqiu.com/S/SZ002543,2026-09-10
000993.SZ,闽东电力,水力发电,⚡ 创60日新高,12.62,10.0262,2.49,12.12,57.79,337.9,https://xueqiu.com/S/SZ000993,2026-09-10
000565.SZ,渝三峡A,染料涂料,⚡ 创60日新高,7.91,10.0139,1.82,7.47,34.3,253.1,https://xueqiu.com/S/SZ000565,2026-09-10
002790.SZ,瑞尔特,家居用品,🔥 创半年(120日)新高,8.46,10.013,0.71,2.98,22.06,-,https://xueqiu.com/S/SZ002790,2026-09-10
600192.SH,长城电工,电气设备,⚡ 创60日新高,8.68,10.0127,3.8,11.04,38.34,-,https://xueqiu.com/S/SH600192,2026-09-10
000532.SZ,华金资本,多元金融,⚡ 创60日新高,12.43,10.0,2.76,3.63,42.7,23.9,https://xueqiu.com/S/SZ000532,2026-09-10
002174.SZ,游族网络,互联网,🔥 创半年(120日)新高,13.64,10.0,2.74,9.97,133.57,-,https://xueqiu.com/S/SZ002174,2026-09-10
000978.SZ,桂林旅游,旅游景点,🏆 创一年(250日)新高,9.69,9.9886,1.52,17.27,45.36,495.1,https://xueqiu.com/S/SZ000978,2026-09-10
600712.SH,南宁百货,百货,🔥 创半年(120日)新高,6.83,9.9839,2.87,13.24,36.79,-,https://xueqiu.com/S/SH600712,2026-09-10
603105.SH,芯能科技,电气设备,⚡ 创60日新高,8.38,9.9738,1.66,6.19,41.9,35.0,https://xueqiu.com/S/SH603105,2026-09-10
002661.SZ,克明食品,食品,🔥 创半年(120日)新高,9.6,9.9656,3.79,13.39,29.61,-,https://xueqiu.com/S/SZ002661,2026-09-10
600792.SH,云煤能源,焦炭加工,🔥 创半年(120日)新高,5.41,9.9593,2.03,14.17,60.05,-,https://xueqiu.com/S/SH600792,2026-09-10
603421.SH,鼎信通讯,通信设备,⚡ 创60日新高,7.29,9.9548,3.93,7.03,47.54,-,https://xueqiu.com/S/SH603421,2026-09-10
605177.SH,东亚药业,化学制药,🏆 创一年(250日)新高,24.71,8.4723,1.0,12.12,28.08,-,https://xueqiu.com/S/SH605177,2026-09-10
600812.SH,华北制药,化学制药,⚡ 创60日新高,5.18,7.9167,8.5,6.57,88.87,72.0,https://xueqiu.com/S/SH600812,2026-09-10
300600.SZ,国瑞科技,船舶,⚡ 创60日新高,11.59,6.9188,2.32,10.23,34.1,-,https://xueqiu.com/S/SZ300600,2026-09-10
002295.SZ,精艺股份,铜,🔥 创半年(120日)新高,12.32,6.3903,5.32,24.96,30.85,-,https://xueqiu.com/S/SZ002295,2026-09-10
301043.SZ,绿岛风,机械基件,⚡ 创60日新高,54.7,5.9256,1.68,4.53,31.04,65.4,https://xueqiu.com/S/SZ301043,2026-09-10
300013.SZ,新宁物流,仓储物流,⚡ 创60日新高,4.46,5.6872,3.31,8.0,24.87,-,https://xueqiu.com/S/SZ300013,2026-09-10
603216.SH,梦天家居,家居用品,⚡ 创60日新高,24.1,5.6554,1.52,8.7,53.67,87.9,https://xueqiu.com/S/SH603216,2026-09-10
603366.SH,日出东方,家用电器,⚡ 创60日新高,8.28,5.6122,3.1,13.0,67.32,39.6,https://xueqiu.com/S/SH603366,2026-09-10
002011.SZ,盾安环境,家用电器,🔥 创半年(120日)新高,13.14,5.5422,1.96,11.84,139.48,14.0,https://xueqiu.com/S/SZ002011,2026-09-10
600864.SH,哈投股份,证券,⚡ 创60日新高,6.0,5.2632,4.98,7.08,124.83,33.6,https://xueqiu.com/S/SH600864,2026-09-10
603980.SH,吉华集团,染料涂料,🔥 创半年(120日)新高,8.15,5.0258,0.98,11.21,55.16,56.9,https://xueqiu.com/S/SH603980,2026-09-10
002059.SZ,云南旅游,旅游景点,🔥 创半年(120日)新高,6.31,4.9917,1.29,20.45,62.49,-,https://xueqiu.com/S/SZ002059,2026-09-10
002161.SZ,远望谷,通信设备,⚡ 创60日新高,7.31,4.878,2.49,5.4,54.07,-,https://xueqiu.com/S/SZ002161,2026-09-10
002451.SZ,摩恩电气,电气设备,⚡ 创60日新高,8.26,4.6895,2.62,9.17,36.27,341.8,https://xueqiu.com/S/SZ002451,2026-09-10
600802.SH,福建水泥,水泥,⚡ 创60日新高,5.61,4.6642,1.5,10.04,25.71,-,https://xueqiu.com/S/SH600802,2026-09-10
002320.SZ,海峡股份,水运,⚡ 创60日新高,7.83,4.4,1.52,5.33,175.14,95.9,https://xueqiu.com/S/SZ002320,2026-09-10
600354.SH,敦煌种业,种植业,🏆 创一年(250日)新高,11.45,4.2805,1.72,41.6,60.43,44.0,https://xueqiu.com/S/SH600354,2026-09-10
300711.SZ,广哈通信,通信设备,⚡ 创60日新高,20.09,4.2553,1.58,6.89,49.91,67.8,https://xueqiu.com/S/SZ300711,2026-09-10
600391.SH,航发科技,航空,⚡ 创60日新高,42.6,4.2074,1.34,8.08,140.64,248.0,https://xueqiu.com/S/SH600391,2026-09-10
002596.SZ,海南瑞泽,水泥,⚡ 创60日新高,3.63,4.0115,3.58,6.03,41.62,-,https://xueqiu.com/S/SZ002596,2026-09-10
600403.SH,大有能源,煤炭开采,⚡ 创60日新高,7.78,4.0107,1.97,9.43,186.01,-,https://xueqiu.com/S/SH600403,2026-09-10
601061.SH,中信金属,商贸代理,⚡ 创60日新高,12.64,3.7767,2.03,0.61,619.36,15.8,https://xueqiu.com/S/SH601061,2026-09-10
