ts_code,name,industry,level,close,pct_chg,vol_ratio,turnover_rate,mv_亿,pe_ttm,xueqiu_url,update_date
688512.SH,慧智微,半导体,🏆 创一年(250日)新高,17.32,20.0277,5.32,17.71,56.68,-,https://xueqiu.com/S/SH688512,2026-09-23
688656.SH,浩欧博,医疗保健,⚡ 创60日新高,141.04,20.0034,2.82,2.83,89.59,323.3,https://xueqiu.com/S/SH688656,2026-09-23
688628.SH,优利德,电器仪表,🏆 创一年(250日)新高,114.44,19.9958,1.98,11.79,128.62,66.6,https://xueqiu.com/S/SH688628,2026-09-23
300931.SZ,通用电梯,运输设备,🏆 创一年(250日)新高,19.21,19.9875,4.63,24.01,37.54,-,https://xueqiu.com/S/SZ300931,2026-09-23
300192.SZ,科德教育,文教休闲,🔥 创半年(120日)新高,22.95,16.9725,3.07,11.86,104.52,118.7,https://xueqiu.com/S/SZ300192,2026-09-23
688203.SH,海正生材,塑料,🏆 创一年(250日)新高,24.3,16.3793,1.86,11.21,49.25,178.4,https://xueqiu.com/S/SH688203,2026-09-23
688710.SH,益诺思,生物制药,🏆 创一年(250日)新高,104.77,14.4152,2.39,7.48,96.87,619.4,https://xueqiu.com/S/SH688710,2026-09-23
688678.SH,福立旺,元器件,🔥 创半年(120日)新高,31.43,13.0576,1.42,12.24,126.7,89.6,https://xueqiu.com/S/SH688678,2026-09-23
301595.SZ,太力科技,橡胶,⚡ 创60日新高,50.54,12.7873,2.03,11.2,20.64,131.3,https://xueqiu.com/S/SZ301595,2026-09-23
688293.SH,奥浦迈,生物制药,🏆 创一年(250日)新高,85.0,12.6873,1.25,7.53,99.59,94.3,https://xueqiu.com/S/SH688293,2026-09-23
301008.SZ,宏昌科技,家用电器,🏆 创一年(250日)新高,60.23,12.2228,1.5,16.29,69.65,154.7,https://xueqiu.com/S/SZ301008,2026-09-23
300911.SZ,亿田智能,家用电器,⚡ 创60日新高,36.24,12.1287,1.31,10.76,62.1,-,https://xueqiu.com/S/SZ300911,2026-09-23
300155.SZ,安居宝,IT设备,⚡ 创60日新高,5.06,11.9469,8.36,23.39,16.74,-,https://xueqiu.com/S/SZ300155,2026-09-23
688489.SH,三未信安,IT设备,⚡ 创60日新高,28.92,11.1026,3.88,4.0,48.67,-,https://xueqiu.com/S/SH688489,2026-09-23
300977.SZ,深圳瑞捷,建筑工程,⚡ 创60日新高,20.83,11.0341,2.87,7.48,19.95,184.5,https://xueqiu.com/S/SZ300977,2026-09-23
688238.SH,和元生物,医疗保健,🏆 创一年(250日)新高,8.68,10.7143,2.43,11.06,56.2,-,https://xueqiu.com/S/SH688238,2026-09-23
300243.SZ,瑞丰高材,化工原料,🏆 创一年(250日)新高,24.57,10.3278,0.94,21.02,54.95,90.2,https://xueqiu.com/S/SZ300243,2026-09-23
