ts_code,name,industry,level,close,pct_chg,vol_ratio,turnover_rate,mv_亿,pe_ttm,xueqiu_url,update_date
920821.BJ,则成电子,元器件,⚡ 创60日新高,23.59,29.9725,4.44,20.52,17.19,587.4,https://xueqiu.com/S/BJ920821,2026-09-07
301529.SZ,福赛科技,汽车配件,⚡ 创60日新高,125.7,17.4766,2.47,9.71,79.9,105.0,https://xueqiu.com/S/SZ301529,2026-09-07
300684.SZ,中石科技,元器件,🏆 创一年(250日)新高,104.36,17.3903,1.73,22.43,213.49,88.0,https://xueqiu.com/S/SZ300684,2026-09-07
301046.SZ,能辉科技,建筑工程,🔥 创半年(120日)新高,31.4,14.5985,2.11,12.7,40.88,-,https://xueqiu.com/S/SZ301046,2026-09-07
688435.SH,英方软件,软件服务,⚡ 创60日新高,37.63,14.2727,3.81,20.6,21.09,-,https://xueqiu.com/S/SH688435,2026-09-07
920159.BJ,农大科技,农药化肥,⚡ 创60日新高,36.25,12.4729,1.22,26.61,5.55,25.2,https://xueqiu.com/S/BJ920159,2026-09-07
688203.SH,海正生材,塑料,🔥 创半年(120日)新高,15.71,12.3748,1.79,6.28,31.84,115.3,https://xueqiu.com/S/SH688203,2026-09-07
688656.SH,浩欧博,医疗保健,⚡ 创60日新高,116.92,11.9066,1.54,2.47,74.27,268.0,https://xueqiu.com/S/SH688656,2026-09-07
300901.SZ,中胤时尚,服饰,🏆 创一年(250日)新高,21.36,11.0187,1.23,5.69,51.26,542.1,https://xueqiu.com/S/SZ300901,2026-09-07
000816.SZ,智慧农业,农用机械,⚡ 创60日新高,3.25,10.1695,2.18,7.89,46.78,-,https://xueqiu.com/S/SZ000816,2026-09-07
600108.SH,亚盛集团,种植业,⚡ 创60日新高,4.8,10.0917,0.09,1.09,93.45,173.5,https://xueqiu.com/S/SH600108,2026-09-07
002483.SZ,润邦股份,专用机械,⚡ 创60日新高,6.02,10.0548,4.73,5.5,53.29,17.0,https://xueqiu.com/S/SZ002483,2026-09-07
600354.SH,敦煌种业,种植业,🏆 创一年(250日)新高,9.53,10.0462,0.41,11.51,50.3,36.6,https://xueqiu.com/S/SH600354,2026-09-07
002011.SZ,盾安环境,家用电器,⚡ 创60日新高,11.94,10.0461,5.49,7.84,126.74,12.7,https://xueqiu.com/S/SZ002011,2026-09-07
600865.SH,百大集团,百货,🔥 创半年(120日)新高,12.49,10.0441,0.66,4.68,46.99,-,https://xueqiu.com/S/SH600865,2026-09-07
603628.SH,清源股份,电气设备,⚡ 创60日新高,10.85,10.0406,2.84,6.68,29.53,-,https://xueqiu.com/S/SH603628,2026-09-07
601086.SH,国芳集团,百货,🏆 创一年(250日)新高,13.92,10.0395,1.18,8.88,92.71,78.1,https://xueqiu.com/S/SH601086,2026-09-07
605577.SH,龙版传媒,出版业,🏆 创一年(250日)新高,17.11,10.0322,0.5,3.34,76.04,41.6,https://xueqiu.com/S/SH605577,2026-09-07
001366.SZ,播恩集团,饲料,⚡ 创60日新高,15.8,10.0279,0.5,3.48,25.39,503.3,https://xueqiu.com/S/SZ001366,2026-09-07
601595.SH,上海电影,影视音像,⚡ 创60日新高,20.63,10.0267,0.84,4.57,92.46,124.3,https://xueqiu.com/S/SH601595,2026-09-07
