ts_code,name,industry,level,close,pct_chg,vol_ratio,turnover_rate,mv_亿,pe_ttm,xueqiu_url,update_date
300741.SZ,华宝股份,食品,🏆 创一年(250日)新高,27.17,20.0088,2.03,5.16,167.33,92.7,https://xueqiu.com/S/SZ300741,2026-09-17
301390.SZ,经纬股份,建筑工程,🏆 创一年(250日)新高,45.0,20.0,0.33,1.21,22.08,-,https://xueqiu.com/S/SZ301390,2026-09-17
688137.SH,近岸蛋白,生物制药,🏆 创一年(250日)新高,99.75,18.75,1.34,15.46,69.74,-,https://xueqiu.com/S/SH688137,2026-09-17
300939.SZ,秋田微,元器件,🏆 创一年(250日)新高,95.4,17.6326,2.49,7.58,114.48,181.9,https://xueqiu.com/S/SZ300939,2026-09-17
300829.SZ,金丹科技,食品,⚡ 创60日新高,20.96,14.0991,3.2,21.3,35.24,67.2,https://xueqiu.com/S/SZ300829,2026-09-17
688004.SH,博汇科技,软件服务,🏆 创一年(250日)新高,37.1,12.9032,2.26,23.84,29.71,-,https://xueqiu.com/S/SH688004,2026-09-17
300112.SZ,万讯自控,电器仪表,🏆 创一年(250日)新高,11.49,12.6471,1.24,29.15,30.99,-,https://xueqiu.com/S/SZ300112,2026-09-17
000980.SZ,众泰汽车,汽车配件,⚡ 创60日新高,2.37,10.2326,0.98,12.72,119.51,-,https://xueqiu.com/S/SZ000980,2026-09-17
600609.SH,金杯汽车,汽车配件,⚡ 创60日新高,3.58,10.1538,1.59,6.33,46.7,20.8,https://xueqiu.com/S/SH600609,2026-09-17
002836.SZ,新宏泽,广告包装,⚡ 创60日新高,10.84,10.0508,2.03,3.2,24.98,69.8,https://xueqiu.com/S/SZ002836,2026-09-17
600356.SH,恒丰纸业,造纸,🔥 创半年(120日)新高,10.19,10.0432,3.18,7.78,30.44,15.6,https://xueqiu.com/S/SH600356,2026-09-17
002285.SZ,世联行,房产服务,⚡ 创60日新高,2.63,10.0418,1.51,6.52,52.05,-,https://xueqiu.com/S/SZ002285,2026-09-17
