ts_code,name,industry,level,close,pct_chg,vol_ratio,turnover_rate,mv_亿,pe_ttm,xueqiu_url,update_date
688004.SH,博汇科技,软件服务,🔥 创半年(120日)新高,27.38,19.9825,6.02,15.7,21.93,-,https://xueqiu.com/S/SH688004,2026-09-15
301061.SZ,匠心家居,家居用品,⚡ 创60日新高,40.56,12.5416,3.37,4.85,76.59,15.7,https://xueqiu.com/S/SZ301061,2026-09-15
000993.SZ,闽东电力,水力发电,🏆 创一年(250日)新高,16.8,10.0196,3.34,29.24,76.94,449.8,https://xueqiu.com/S/SZ000993,2026-09-15
002912.SZ,中新赛克,IT设备,🔥 创半年(120日)新高,28.45,10.0155,9.11,23.27,46.15,657.9,https://xueqiu.com/S/SZ002912,2026-09-15
002232.SZ,启明信息,软件服务,⚡ 创60日新高,16.81,10.0131,2.68,2.33,68.68,203.4,https://xueqiu.com/S/SZ002232,2026-09-15
605162.SH,新中港,供气供热,⚡ 创60日新高,11.55,10.0,1.34,13.91,51.15,50.1,https://xueqiu.com/S/SH605162,2026-09-15
601579.SH,会稽山,红黄酒,🔥 创半年(120日)新高,25.75,9.9957,0.72,4.22,123.46,44.2,https://xueqiu.com/S/SH601579,2026-09-15
002362.SZ,汉王科技,软件服务,⚡ 创60日新高,17.5,9.9937,2.68,6.27,36.34,-,https://xueqiu.com/S/SZ002362,2026-09-15
605058.SH,澳弘电子,元器件,⚡ 创60日新高,40.3,9.9891,2.55,13.08,57.6,41.7,https://xueqiu.com/S/SH605058,2026-09-15
605507.SH,国邦医药,化学制药,⚡ 创60日新高,17.73,9.9876,7.06,3.51,138.71,19.6,https://xueqiu.com/S/SH605507,2026-09-15
601218.SH,吉鑫科技,电气设备,⚡ 创60日新高,5.18,9.9788,1.98,8.08,50.2,29.1,https://xueqiu.com/S/SH601218,2026-09-15
600163.SH,中闽能源,新型电力,⚡ 创60日新高,6.29,9.965,3.98,10.24,119.7,24.2,https://xueqiu.com/S/SH600163,2026-09-15
688029.SH,南微医学,医疗保健,⚡ 创60日新高,79.06,8.8231,2.15,2.81,148.51,29.1,https://xueqiu.com/S/SH688029,2026-09-15
300569.SZ,天能重工,电气设备,⚡ 创60日新高,5.22,6.7485,3.47,7.39,53.23,58.7,https://xueqiu.com/S/SZ300569,2026-09-15
603236.SH,移远通信,通信设备,⚡ 创60日新高,66.85,6.6358,2.56,7.16,270.99,28.0,https://xueqiu.com/S/SH603236,2026-09-15
300049.SZ,福瑞医科,医疗保健,⚡ 创60日新高,47.92,6.5599,1.34,5.91,111.94,76.2,https://xueqiu.com/S/SZ300049,2026-09-15
600228.SH,返利科技,互联网,🏆 创一年(250日)新高,11.11,6.2141,2.17,11.6,46.22,-,https://xueqiu.com/S/SH600228,2026-09-15
301132.SZ,满坤科技,元器件,🏆 创一年(250日)新高,61.9,6.0476,1.81,22.57,58.64,91.5,https://xueqiu.com/S/SZ301132,2026-09-15
688485.SH,九州一轨,运输设备,🏆 创一年(250日)新高,104.2,5.9051,0.97,4.41,156.6,-,https://xueqiu.com/S/SH688485,2026-09-15
301366.SZ,一博科技,元器件,🏆 创一年(250日)新高,66.21,5.3293,1.52,18.23,77.46,155.6,https://xueqiu.com/S/SZ301366,2026-09-15
002212.SZ,天融信,软件服务,⚡ 创60日新高,7.77,5.0,5.81,29.59,90.66,-,https://xueqiu.com/S/SZ002212,2026-09-15
603657.SH,春光科技,家用电器,⚡ 创60日新高,32.59,3.8229,2.35,8.92,44.06,-,https://xueqiu.com/S/SH603657,2026-09-15
301251.SZ,威尔高,元器件,⚡ 创60日新高,68.15,3.7923,1.41,7.1,118.47,193.5,https://xueqiu.com/S/SZ301251,2026-09-15
688209.SH,英集芯,半导体,🏆 创一年(250日)新高,35.58,3.7318,0.94,5.57,154.34,67.1,https://xueqiu.com/S/SH688209,2026-09-15
