ts_code,name,industry,level,close,pct_chg,vol_ratio,turnover_rate,mv_亿,pe_ttm,xueqiu_url,update_date
920371.BJ,欧福蛋业,食品,🔥 创半年(120日)新高,10.25,29.9113,4.39,14.58,19.97,39.8,https://xueqiu.com/S/BJ920371,2026-09-08
688293.SH,奥浦迈,生物制药,🏆 创一年(250日)新高,68.29,19.9965,2.2,7.29,80.01,75.8,https://xueqiu.com/S/SH688293,2026-09-08
300788.SZ,中信出版,出版业,⚡ 创60日新高,31.75,19.9924,2.66,8.04,60.37,70.2,https://xueqiu.com/S/SZ300788,2026-09-08
301206.SZ,三元生物,食品,⚡ 创60日新高,27.0,14.2615,13.25,11.95,35.18,64.8,https://xueqiu.com/S/SZ301206,2026-09-08
920786.BJ,骑士乳业,乳制品,🔥 创半年(120日)新高,9.73,11.9678,1.82,26.01,13.43,28.3,https://xueqiu.com/S/BJ920786,2026-09-08
002285.SZ,世联行,房产服务,⚡ 创60日新高,2.6,10.1695,1.32,7.96,51.45,-,https://xueqiu.com/S/SZ002285,2026-09-08
600691.SH,潞化科技,农药化肥,⚡ 创60日新高,3.36,10.1639,1.08,7.33,79.82,-,https://xueqiu.com/S/SH600691,2026-09-08
600792.SH,云煤能源,焦炭加工,⚡ 创60日新高,4.47,10.0985,0.61,4.5,49.61,-,https://xueqiu.com/S/SH600792,2026-09-08
600880.SH,博瑞传播,广告包装,⚡ 创60日新高,4.58,10.0962,0.7,1.35,50.06,-,https://xueqiu.com/S/SH600880,2026-09-08
002790.SZ,瑞尔特,家居用品,⚡ 创60日新高,6.99,10.0787,1.6,4.65,18.22,-,https://xueqiu.com/S/SZ002790,2026-09-08
002349.SZ,精华制药,中成药,🏆 创一年(250日)新高,8.42,10.0654,1.24,10.21,68.55,31.1,https://xueqiu.com/S/SZ002349,2026-09-08
002702.SZ,海欣食品,食品,🔥 创半年(120日)新高,6.79,10.0486,4.02,19.39,31.15,-,https://xueqiu.com/S/SZ002702,2026-09-08
002357.SZ,富临运业,公共交通,⚡ 创60日新高,12.6,10.0437,4.05,7.95,39.5,10.6,https://xueqiu.com/S/SZ002357,2026-09-08
000978.SZ,桂林旅游,旅游景点,⚡ 创60日新高,8.01,10.0275,0.79,5.46,37.5,409.3,https://xueqiu.com/S/SZ000978,2026-09-08
000059.SZ,华锦股份,石油加工,🔥 创半年(120日)新高,6.15,10.0179,0.86,5.53,98.36,-,https://xueqiu.com/S/SZ000059,2026-09-08
600722.SH,金牛化工,化工原料,🏆 创一年(250日)新高,19.77,10.0167,0.99,23.16,134.5,238.8,https://xueqiu.com/S/SH600722,2026-09-08
002093.SZ,国脉科技,文教休闲,⚡ 创60日新高,7.69,10.0143,2.89,2.71,77.48,-,https://xueqiu.com/S/SZ002093,2026-09-08
601999.SH,出版传媒,出版业,⚡ 创60日新高,8.02,10.0137,1.9,14.39,44.18,47.1,https://xueqiu.com/S/SH601999,2026-09-08
603679.SH,华体科技,电气设备,🏆 创一年(250日)新高,26.15,10.0126,1.32,5.54,46.46,-,https://xueqiu.com/S/SH603679,2026-09-08
605077.SH,华康股份,食品,⚡ 创60日新高,12.53,10.0088,5.26,6.77,37.52,34.9,https://xueqiu.com/S/SH605077,2026-09-08
600865.SH,百大集团,百货,🔥 创半年(120日)新高,13.74,10.008,0.15,1.14,51.7,-,https://xueqiu.com/S/SH600865,2026-09-08
002383.SZ,合众思壮,通信设备,⚡ 创60日新高,7.81,10.0,3.79,4.99,57.82,-,https://xueqiu.com/S/SZ002383,2026-09-08
603077.SH,和邦生物,化工原料,⚡ 创60日新高,2.53,10.0,2.8,6.72,223.44,-,https://xueqiu.com/S/SH603077,2026-09-08
000523.SZ,红棉股份,食品,🔥 创半年(120日)新高,3.96,10.0,1.56,6.99,71.07,59.6,https://xueqiu.com/S/SZ000523,2026-09-08
002470.SZ,金正大,农药化肥,⚡ 创60日新高,2.53,10.0,1.2,10.12,83.13,-,https://xueqiu.com/S/SZ002470,2026-09-08
002999.SZ,天禾股份,批发业,⚡ 创60日新高,7.37,10.0,1.2,14.41,25.41,38.0,https://xueqiu.com/S/SZ002999,2026-09-08
000930.SZ,中粮科技,农业综合,⚡ 创60日新高,5.83,10.0,0.99,2.17,108.22,-,https://xueqiu.com/S/SZ000930,2026-09-08
600162.SH,香江控股,全国地产,🏆 创一年(250日)新高,5.5,10.0,0.86,5.59,179.76,-,https://xueqiu.com/S/SH600162,2026-09-08
000759.SZ,中百集团,超市连锁,🔥 创半年(120日)新高,7.7,10.0,0.6,9.02,50.49,-,https://xueqiu.com/S/SZ000759,2026-09-08
000912.SZ,泸天化,农药化肥,⚡ 创60日新高,4.73,10.0,0.47,3.13,74.17,1278.5,https://xueqiu.com/S/SZ000912,2026-09-08
600108.SH,亚盛集团,种植业,⚡ 创60日新高,5.28,10.0,0.09,0.87,102.8,190.9,https://xueqiu.com/S/SH600108,2026-09-08
600737.SH,中粮糖业,食品,🔥 创半年(120日)新高,18.16,9.9939,0.92,4.55,388.41,34.8,https://xueqiu.com/S/SH600737,2026-09-08
002403.SZ,爱仕达,家用电器,🔥 创半年(120日)新高,13.65,9.9919,3.32,14.69,40.56,-,https://xueqiu.com/S/SZ002403,2026-09-08
002264.SZ,新华都,互联网,⚡ 创60日新高,7.71,9.9857,1.88,6.35,50.18,33.8,https://xueqiu.com/S/SZ002264,2026-09-08
601595.SH,上海电影,影视音像,⚡ 创60日新高,22.69,9.9855,1.86,10.38,101.7,136.7,https://xueqiu.com/S/SH601595,2026-09-08
601949.SH,中国出版,出版业,🔥 创半年(120日)新高,7.05,9.9844,1.12,2.86,134.23,25.3,https://xueqiu.com/S/SH601949,2026-09-08
603619.SH,中曼石油,石油开采,⚡ 创60日新高,24.9,9.9823,1.41,10.26,115.12,37.3,https://xueqiu.com/S/SH603619,2026-09-08
002095.SZ,生意宝,互联网,⚡ 创60日新高,16.31,9.9798,5.03,5.67,41.05,-,https://xueqiu.com/S/SZ002095,2026-09-08
601952.SH,苏垦农发,种植业,⚡ 创60日新高,10.59,9.9688,1.3,4.21,145.93,30.5,https://xueqiu.com/S/SH601952,2026-09-08
600354.SH,敦煌种业,种植业,🏆 创一年(250日)新高,10.48,9.9685,0.4,9.32,55.31,40.2,https://xueqiu.com/S/SH600354,2026-09-08
000928.SZ,中钢国际,建筑工程,⚡ 创60日新高,5.96,9.9631,5.73,6.27,85.5,18.6,https://xueqiu.com/S/SZ000928,2026-09-08
002909.SZ,集泰股份,化工原料,🏆 创一年(250日)新高,8.72,9.9622,1.79,35.75,33.17,-,https://xueqiu.com/S/SZ002909,2026-09-08
603999.SH,读者传媒,出版业,⚡ 创60日新高,7.29,9.9548,0.73,1.65,41.99,53.0,https://xueqiu.com/S/SH603999,2026-09-08
002343.SZ,慈文传媒,影视音像,⚡ 创60日新高,6.19,9.9467,2.48,9.85,29.32,-,https://xueqiu.com/S/SZ002343,2026-09-08
002172.SZ,澳洋健康,医疗保健,🏆 创一年(250日)新高,5.09,9.9352,1.3,22.23,38.95,115.0,https://xueqiu.com/S/SZ002172,2026-09-08
