ts_code,name,industry,level,close,pct_chg,vol_ratio,turnover_rate,mv_亿,pe_ttm,xueqiu_url,update_date
300830.SZ,金现代,软件服务,⚡ 创60日新高,10.09,19.9762,2.94,10.16,34.0,-,https://xueqiu.com/S/SZ300830,2026-09-03
301008.SZ,宏昌科技,家用电器,🔥 创半年(120日)新高,46.16,13.6946,2.19,17.17,53.38,118.6,https://xueqiu.com/S/SZ301008,2026-09-03
688485.SH,九州一轨,运输设备,🏆 创一年(250日)新高,99.83,12.6749,1.57,7.14,150.04,-,https://xueqiu.com/S/SH688485,2026-09-03
688026.SH,洁特生物,医疗保健,🏆 创一年(250日)新高,20.94,12.5806,1.97,10.51,29.38,129.4,https://xueqiu.com/S/SH688026,2026-09-03
301282.SZ,金禄电子,元器件,⚡ 创60日新高,40.6,12.3098,1.63,16.31,71.69,91.4,https://xueqiu.com/S/SZ301282,2026-09-03
688209.SH,英集芯,半导体,🏆 创一年(250日)新高,33.29,10.7452,1.26,9.53,144.41,62.8,https://xueqiu.com/S/SH688209,2026-09-03
600657.SH,信达地产,全国地产,⚡ 创60日新高,3.36,10.1639,2.12,4.72,95.82,-,https://xueqiu.com/S/SH600657,2026-09-03
002059.SZ,云南旅游,旅游景点,🔥 创半年(120日)新高,5.78,10.0952,1.09,2.53,57.24,-,https://xueqiu.com/S/SZ002059,2026-09-03
605577.SH,龙版传媒,出版业,🔥 创半年(120日)新高,14.14,10.0389,3.28,11.12,62.84,34.4,https://xueqiu.com/S/SH605577,2026-09-03
600479.SH,千金药业,中成药,🏆 创一年(250日)新高,14.26,10.0309,1.1,29.67,59.68,20.7,https://xueqiu.com/S/SH600479,2026-09-03
002708.SZ,光洋股份,汽车配件,⚡ 创60日新高,15.58,10.0282,3.1,18.5,79.4,83.2,https://xueqiu.com/S/SZ002708,2026-09-03
002909.SZ,集泰股份,化工原料,🔥 创半年(120日)新高,8.01,10.0275,1.71,12.09,30.47,-,https://xueqiu.com/S/SZ002909,2026-09-03
002328.SZ,新朋股份,汽车配件,⚡ 创60日新高,10.1,10.0218,1.78,26.37,57.64,19.4,https://xueqiu.com/S/SZ002328,2026-09-03
600865.SH,百大集团,百货,⚡ 创60日新高,10.32,10.0213,1.86,6.52,38.83,-,https://xueqiu.com/S/SH600865,2026-09-03
605068.SH,明新旭腾,汽车配件,⚡ 创60日新高,23.5,10.0187,1.76,7.66,38.12,-,https://xueqiu.com/S/SH605068,2026-09-03
603270.SH,金帝股份,机械基件,🏆 创一年(250日)新高,34.95,10.0094,1.01,12.77,24.72,55.1,https://xueqiu.com/S/SH603270,2026-09-03
601086.SH,国芳集团,百货,🔥 创半年(120日)新高,12.21,10.0,3.34,8.77,81.32,68.5,https://xueqiu.com/S/SH601086,2026-09-03
603162.SH,海通发展,水运,⚡ 创60日新高,13.31,10.0,2.16,18.36,56.23,20.3,https://xueqiu.com/S/SH603162,2026-09-03
600185.SH,珠免集团,旅游服务,⚡ 创60日新高,5.28,10.0,1.71,2.98,99.53,-,https://xueqiu.com/S/SH600185,2026-09-03
