ts_code,name,industry,level,close,pct_chg,vol_ratio,turnover_rate,mv_亿,pe_ttm,xueqiu_url,update_date
688004.SH,博汇科技,软件服务,🏆 创一年(250日)新高,32.86,20.0146,5.3,28.29,26.32,-,https://xueqiu.com/S/SH688004,2026-09-16
300464.SZ,星徽股份,机械基件,⚡ 创60日新高,10.02,20.0,4.57,18.74,35.59,224.7,https://xueqiu.com/S/SZ300464,2026-09-16
300992.SZ,泰福泵业,机械基件,⚡ 创60日新高,28.44,20.0,3.66,7.92,22.18,-,https://xueqiu.com/S/SZ300992,2026-09-16
301251.SZ,威尔高,元器件,🏆 创一年(250日)新高,81.78,20.0,1.53,8.79,142.16,232.2,https://xueqiu.com/S/SZ301251,2026-09-16
301183.SZ,东田微,元器件,🏆 创一年(250日)新高,302.41,14.2549,1.61,13.3,177.51,176.9,https://xueqiu.com/S/SZ301183,2026-09-16
301300.SZ,远翔新材,化工原料,⚡ 创60日新高,36.36,13.7316,5.59,8.6,14.21,32.1,https://xueqiu.com/S/SZ301300,2026-09-16
300939.SZ,秋田微,元器件,🏆 创一年(250日)新高,81.1,12.3891,1.42,4.47,97.32,154.6,https://xueqiu.com/S/SZ300939,2026-09-16
301282.SZ,金禄电子,元器件,⚡ 创60日新高,46.73,11.821,1.36,11.8,82.51,105.2,https://xueqiu.com/S/SZ301282,2026-09-16
300300.SZ,海峡创新,软件服务,⚡ 创60日新高,9.43,10.8108,1.34,22.77,62.88,59.5,https://xueqiu.com/S/SZ300300,2026-09-16
688132.SH,邦彦技术,通信设备,⚡ 创60日新高,16.64,10.5648,2.37,2.84,25.33,-,https://xueqiu.com/S/SH688132,2026-09-16
002489.SZ,浙江永强,家居用品,⚡ 创60日新高,3.04,10.1449,4.72,4.36,58.16,-,https://xueqiu.com/S/SZ002489,2026-09-16
000055.SZ,方大集团,其他建材,⚡ 创60日新高,3.82,10.0865,2.59,3.42,25.82,-,https://xueqiu.com/S/SZ000055,2026-09-16
002442.SZ,龙星科技,化工原料,⚡ 创60日新高,5.68,10.0775,1.4,4.54,27.92,106.9,https://xueqiu.com/S/SZ002442,2026-09-16
002303.SZ,美盈森,造纸,🏆 创一年(250日)新高,5.79,10.076,2.65,11.89,61.8,41.3,https://xueqiu.com/S/SZ002303,2026-09-16
002388.SZ,新亚制程,元器件,🔥 创半年(120日)新高,6.78,10.0649,1.22,5.43,34.32,-,https://xueqiu.com/S/SZ002388,2026-09-16
000731.SZ,四川美丰,农药化肥,🔥 创半年(120日)新高,7.99,10.0551,1.47,5.48,43.85,-,https://xueqiu.com/S/SZ000731,2026-09-16
002095.SZ,生意宝,互联网,⚡ 创60日新高,16.35,10.0269,1.44,6.96,41.15,-,https://xueqiu.com/S/SZ002095,2026-09-16
000720.SZ,新能泰山,电气设备,⚡ 创60日新高,4.17,10.0264,1.8,5.28,52.4,-,https://xueqiu.com/S/SZ000720,2026-09-16
600059.SH,古越龙山,红黄酒,🔥 创半年(120日)新高,9.77,10.0225,1.16,6.35,89.06,39.8,https://xueqiu.com/S/SH600059,2026-09-16
601579.SH,会稽山,红黄酒,🏆 创一年(250日)新高,28.33,10.0194,1.02,5.24,135.83,48.6,https://xueqiu.com/S/SH601579,2026-09-16
001209.SZ,洪兴股份,服饰,⚡ 创60日新高,19.23,10.0114,2.14,4.5,18.49,99.7,https://xueqiu.com/S/SZ001209,2026-09-16
002577.SZ,雷柏科技,IT设备,🔥 创半年(120日)新高,19.89,10.0111,2.9,3.01,55.83,-,https://xueqiu.com/S/SZ002577,2026-09-16
002846.SZ,英联股份,广告包装,⚡ 创60日新高,12.75,10.0086,4.6,8.89,34.6,126.1,https://xueqiu.com/S/SZ002846,2026-09-16
603082.SH,北自科技,运输设备,🏆 创一年(250日)新高,52.98,10.0083,1.65,33.46,21.49,60.4,https://xueqiu.com/S/SH603082,2026-09-16
002913.SZ,奥士康,元器件,🏆 创一年(250日)新高,83.11,10.0066,0.63,3.43,253.85,135.5,https://xueqiu.com/S/SZ002913,2026-09-16
001378.SZ,德冠新材,塑料,⚡ 创60日新高,22.55,10.0,4.68,16.56,19.02,36.8,https://xueqiu.com/S/SZ001378,2026-09-16
000753.SZ,漳州发展,综合类,⚡ 创60日新高,5.5,10.0,1.91,5.66,54.53,78.5,https://xueqiu.com/S/SZ000753,2026-09-16
000993.SZ,闽东电力,水力发电,🏆 创一年(250日)新高,18.48,10.0,1.54,21.76,84.63,494.8,https://xueqiu.com/S/SZ000993,2026-09-16
605058.SH,澳弘电子,元器件,🏆 创一年(250日)新高,44.33,10.0,1.03,7.6,63.36,45.9,https://xueqiu.com/S/SH605058,2026-09-16
001326.SZ,联域股份,电气设备,🏆 创一年(250日)新高,85.4,9.9948,1.67,13.36,20.51,218.1,https://xueqiu.com/S/SZ001326,2026-09-16
603328.SH,依顿电子,元器件,⚡ 创60日新高,14.31,9.9923,1.04,8.34,142.88,45.7,https://xueqiu.com/S/SH603328,2026-09-16
002724.SZ,海洋王,元器件,🔥 创半年(120日)新高,7.27,9.9849,1.78,3.91,41.18,116.4,https://xueqiu.com/S/SZ002724,2026-09-16
001216.SZ,华瓷股份,家居用品,⚡ 创60日新高,18.07,9.9817,1.78,1.69,44.6,25.9,https://xueqiu.com/S/SZ001216,2026-09-16
603276.SH,恒兴新材,化工原料,⚡ 创60日新高,17.86,9.9754,4.14,11.8,13.62,48.0,https://xueqiu.com/S/SH603276,2026-09-16
000592.SZ,平潭发展,林业,⚡ 创60日新高,8.71,9.9747,0.89,17.87,166.8,-,https://xueqiu.com/S/SZ000592,2026-09-16
603230.SH,内蒙新华,出版业,⚡ 创60日新高,11.14,9.9704,1.06,3.3,39.38,54.6,https://xueqiu.com/S/SH603230,2026-09-16
600616.SH,金枫酒业,红黄酒,⚡ 创60日新高,4.88,9.9099,3.31,8.27,32.65,956.2,https://xueqiu.com/S/SH600616,2026-09-16
