ts_code,name,industry,level,close,pct_chg,vol_ratio,turnover_rate,mv_亿,pe_ttm,xueqiu_url,update_date
920821.BJ,则成电子,元器件,⚡ 创60日新高,25.29,15.1639,1.3,19.48,18.42,629.7,https://xueqiu.com/S/BJ920821,2026-09-11
920008.BJ,成电光信,通信设备,⚡ 创60日新高,24.75,10.5404,2.7,15.9,8.43,87.0,https://xueqiu.com/S/BJ920008,2026-09-11
002242.SZ,九阳股份,家用电器,⚡ 创60日新高,9.74,10.0565,3.72,4.37,74.2,111.4,https://xueqiu.com/S/SZ002242,2026-09-11
002790.SZ,瑞尔特,家居用品,🔥 创半年(120日)新高,9.31,10.0473,1.03,4.09,24.27,-,https://xueqiu.com/S/SZ002790,2026-09-11
002848.SZ,高斯贝尔,家用电器,⚡ 创60日新高,15.24,10.0361,5.74,18.27,25.21,-,https://xueqiu.com/S/SZ002848,2026-09-11
002815.SZ,崇达技术,元器件,⚡ 创60日新高,20.08,10.0274,0.95,13.47,156.05,97.3,https://xueqiu.com/S/SZ002815,2026-09-11
600088.SH,中视传媒,影视音像,⚡ 创60日新高,13.4,10.0164,1.27,4.88,53.29,-,https://xueqiu.com/S/SH600088,2026-09-11
002912.SZ,中新赛克,IT设备,⚡ 创60日新高,23.51,10.014,0.83,2.12,38.14,543.6,https://xueqiu.com/S/SZ002912,2026-09-11
603421.SH,鼎信通讯,通信设备,⚡ 创60日新高,8.02,10.0137,5.68,16.88,52.31,-,https://xueqiu.com/S/SH603421,2026-09-11
002161.SZ,远望谷,通信设备,🔥 创半年(120日)新高,8.04,9.9863,0.93,2.54,59.46,-,https://xueqiu.com/S/SZ002161,2026-09-11
600967.SH,内蒙一机,运输设备,⚡ 创60日新高,14.98,9.9853,1.29,10.36,254.93,117.6,https://xueqiu.com/S/SH600967,2026-09-11
000993.SZ,闽东电力,水力发电,⚡ 创60日新高,13.88,9.9842,1.7,10.47,63.56,371.6,https://xueqiu.com/S/SZ000993,2026-09-11
