ts_code,name,industry,level,close,pct_chg,vol_ratio,turnover_rate,mv_亿,pe_ttm,xueqiu_url,update_date
920895.BJ,花溪科技,农用机械,🔥 创半年(120日)新高,21.12,29.9692,5.9,38.17,6.07,1069.4,https://xueqiu.com/S/BJ920895,2026-08-28
688152.SH,麒麟信安,软件服务,⚡ 创60日新高,38.04,20.0,1.57,7.2,38.76,-,https://xueqiu.com/S/SH688152,2026-08-28
688209.SH,英集芯,半导体,🏆 创一年(250日)新高,29.54,19.9838,5.11,13.93,128.14,55.7,https://xueqiu.com/S/SH688209,2026-08-28
600815.SH,厦工股份,工程机械,⚡ 创60日新高,4.46,10.1235,2.94,10.11,79.12,-,https://xueqiu.com/S/SH600815,2026-08-28
600691.SH,潞化科技,农药化肥,⚡ 创60日新高,2.94,10.1124,2.22,3.41,69.84,-,https://xueqiu.com/S/SH600691,2026-08-28
000912.SZ,泸天化,农药化肥,⚡ 创60日新高,4.36,10.101,2.78,7.2,68.36,1178.5,https://xueqiu.com/S/SZ000912,2026-08-28
600227.SH,赤天化,农药化肥,⚡ 创60日新高,4.58,10.0962,1.35,28.89,58.51,-,https://xueqiu.com/S/SH600227,2026-08-28
603086.SH,先达股份,农药化肥,⚡ 创60日新高,6.33,10.087,3.13,5.18,27.52,37.7,https://xueqiu.com/S/SH603086,2026-08-28
000059.SZ,华锦股份,石油加工,⚡ 创60日新高,5.57,10.0791,1.93,6.13,89.09,-,https://xueqiu.com/S/SZ000059,2026-08-28
002486.SZ,嘉麟杰,服饰,⚡ 创60日新高,2.95,10.0746,3.3,9.38,24.2,71.0,https://xueqiu.com/S/SZ002486,2026-08-28
600162.SH,香江控股,全国地产,🏆 创一年(250日)新高,5.36,10.0616,0.94,4.69,175.19,-,https://xueqiu.com/S/SH600162,2026-08-28
000626.SZ,远大控股,商贸代理,⚡ 创60日新高,9.41,10.0585,2.08,5.87,47.46,90.9,https://xueqiu.com/S/SZ000626,2026-08-28
002084.SZ,海鸥住工,家居用品,🏆 创一年(250日)新高,5.8,10.0569,0.51,1.04,37.39,-,https://xueqiu.com/S/SZ002084,2026-08-28
600354.SH,敦煌种业,种植业,🏆 创一年(250日)新高,8.21,10.0536,1.12,20.6,43.33,31.5,https://xueqiu.com/S/SH600354,2026-08-28
002742.SZ,冀衡医药,化学制药,🏆 创一年(250日)新高,6.24,10.0529,7.38,41.97,32.69,-,https://xueqiu.com/S/SZ002742,2026-08-28
000567.SZ,海德股份,多元金融,🔥 创半年(120日)新高,7.01,10.0471,4.37,4.35,136.61,8.6,https://xueqiu.com/S/SZ000567,2026-08-28
002107.SZ,沃华医药,中成药,⚡ 创60日新高,7.23,10.0457,2.75,5.43,41.31,35.2,https://xueqiu.com/S/SZ002107,2026-08-28
002349.SZ,精华制药,中成药,🔥 创半年(120日)新高,7.89,10.0418,2.73,5.19,64.24,29.2,https://xueqiu.com/S/SZ002349,2026-08-28
601086.SH,国芳集团,百货,⚡ 创60日新高,8.34,10.0264,2.55,2.7,55.54,46.8,https://xueqiu.com/S/SH601086,2026-08-28
600540.SH,新赛股份,种植业,⚡ 创60日新高,5.05,10.0218,0.17,0.89,29.36,-,https://xueqiu.com/S/SH600540,2026-08-28
600929.SH,雪天盐业,食品,⚡ 创60日新高,6.04,10.0182,1.58,1.76,99.06,143.6,https://xueqiu.com/S/SH600929,2026-08-28
002396.SZ,星网锐捷,通信设备,🏆 创一年(250日)新高,36.69,10.015,1.38,15.16,277.9,49.0,https://xueqiu.com/S/SZ002396,2026-08-28
600722.SH,金牛化工,化工原料,⚡ 创60日新高,15.27,10.0144,1.02,20.7,103.88,184.5,https://xueqiu.com/S/SH600722,2026-08-28
001288.SZ,运机集团,专用机械,⚡ 创60日新高,28.46,10.0116,4.55,11.04,43.22,41.6,https://xueqiu.com/S/SZ001288,2026-08-28
600371.SH,万向德农,种植业,🏆 创一年(250日)新高,11.54,10.0095,0.14,1.68,33.76,-,https://xueqiu.com/S/SH600371,2026-08-28
600251.SH,冠农股份,农业综合,⚡ 创60日新高,11.77,10.0,3.46,8.44,91.45,15.6,https://xueqiu.com/S/SH600251,2026-08-28
002679.SZ,福建金森,林业,⚡ 创60日新高,10.67,10.0,3.2,5.52,25.16,167.0,https://xueqiu.com/S/SZ002679,2026-08-28
603396.SH,金辰股份,专用机械,⚡ 创60日新高,31.9,10.0,2.79,11.36,44.19,86.6,https://xueqiu.com/S/SH603396,2026-08-28
600654.SH,中安科,仓储物流,⚡ 创60日新高,3.63,10.0,1.96,5.03,84.12,104.5,https://xueqiu.com/S/SH600654,2026-08-28
000798.SZ,中水渔业,渔业,⚡ 创60日新高,10.12,10.0,1.77,8.74,37.02,37.1,https://xueqiu.com/S/SZ000798,2026-08-28
002949.SZ,华阳国际,建筑工程,⚡ 创60日新高,14.08,10.0,1.48,17.48,21.39,30.5,https://xueqiu.com/S/SZ002949,2026-08-28
000560.SZ,我爱我家,房产服务,⚡ 创60日新高,2.64,10.0,1.12,10.62,61.85,-,https://xueqiu.com/S/SZ000560,2026-08-28
002942.SZ,新农股份,农药化肥,⚡ 创60日新高,20.91,9.9947,9.62,18.39,29.01,30.4,https://xueqiu.com/S/SZ002942,2026-08-28
002855.SZ,捷荣技术,元器件,🔥 创半年(120日)新高,14.64,9.9925,1.83,2.08,36.05,-,https://xueqiu.com/S/SZ002855,2026-08-28
