ts_code,name,industry,level,close,pct_chg,vol_ratio,turnover_rate,mv_亿,pe_ttm,xueqiu_url,update_date
300110.SZ,华仁药业,化学制药,🏆 创一年(250日)新高,3.95,20.0608,6.57,29.47,46.67,-,https://xueqiu.com/S/SZ300110,2026-09-22
300324.SZ,旋极信息,软件服务,⚡ 创60日新高,4.14,20.0,11.24,16.91,70.79,-,https://xueqiu.com/S/SZ300324,2026-09-22
301234.SZ,五洲医疗,医疗保健,🏆 创一年(250日)新高,139.74,20.0,2.99,12.5,56.34,400.2,https://xueqiu.com/S/SZ301234,2026-09-22
688105.SH,诺唯赞,生物制药,🏆 创一年(250日)新高,26.45,15.5022,3.39,7.35,136.74,-,https://xueqiu.com/S/SH688105,2026-09-22
688112.SH,鼎阳科技,电器仪表,🏆 创一年(250日)新高,105.01,14.4024,2.63,8.39,167.59,106.4,https://xueqiu.com/S/SH688112,2026-09-22
688365.SH,光云科技,软件服务,⚡ 创60日新高,16.7,13.9154,6.26,12.88,71.19,-,https://xueqiu.com/S/SH688365,2026-09-22
920227.BJ,美登科技,软件服务,⚡ 创60日新高,55.0,13.7539,9.38,12.03,9.75,47.9,https://xueqiu.com/S/BJ920227,2026-09-22
300741.SZ,华宝股份,食品,🏆 创一年(250日)新高,29.49,13.4231,1.17,5.35,181.62,100.7,https://xueqiu.com/S/SZ300741,2026-09-22
920427.BJ,华维设计,建筑工程,⚡ 创60日新高,12.4,12.4207,6.24,36.92,6.31,-,https://xueqiu.com/S/BJ920427,2026-09-22
300684.SZ,中石科技,元器件,🏆 创一年(250日)新高,111.76,12.0176,2.02,15.88,228.63,94.3,https://xueqiu.com/S/SZ300684,2026-09-22
301085.SZ,亚康股份,软件服务,🏆 创一年(250日)新高,85.62,11.5715,1.72,14.24,51.14,-,https://xueqiu.com/S/SZ301085,2026-09-22
301311.SZ,昆船智能,机械基件,⚡ 创60日新高,15.4,11.4327,8.89,8.44,36.96,-,https://xueqiu.com/S/SZ301311,2026-09-22
301198.SZ,喜悦智行,塑料,⚡ 创60日新高,14.8,11.3619,3.79,7.41,24.02,-,https://xueqiu.com/S/SZ301198,2026-09-22
301122.SZ,采纳股份,医疗保健,🏆 创一年(250日)新高,59.31,11.3176,1.92,10.58,44.86,1180.8,https://xueqiu.com/S/SZ301122,2026-09-22
002672.SZ,东江环保,环境保护,⚡ 创60日新高,4.03,10.1093,2.18,1.86,36.48,-,https://xueqiu.com/S/SZ002672,2026-09-22
002564.SZ,天沃科技,化工机械,⚡ 创60日新高,5.45,10.101,1.22,3.0,46.81,-,https://xueqiu.com/S/SZ002564,2026-09-22
002614.SZ,奥佳华,家用电器,🔥 创半年(120日)新高,6.88,10.08,1.4,2.73,30.36,-,https://xueqiu.com/S/SZ002614,2026-09-22
002141.SZ,贤丰控股,元器件,🏆 创一年(250日)新高,7.43,10.0741,1.65,27.0,76.75,1137.7,https://xueqiu.com/S/SZ002141,2026-09-22
000910.SZ,大亚圣象,家居用品,⚡ 创60日新高,6.89,10.0639,3.99,10.53,37.7,-,https://xueqiu.com/S/SZ000910,2026-09-22
002313.SZ,日海智能,通信设备,⚡ 创60日新高,9.3,10.0592,3.67,4.85,34.82,-,https://xueqiu.com/S/SZ002313,2026-09-22
002303.SZ,美盈森,造纸,🏆 创一年(250日)新高,6.9,10.0478,0.81,6.12,73.65,49.2,https://xueqiu.com/S/SZ002303,2026-09-22
002178.SZ,延华智能,软件服务,⚡ 创60日新高,5.59,10.0394,7.02,17.54,39.79,-,https://xueqiu.com/S/SZ002178,2026-09-22
000560.SZ,我爱我家,房产服务,🔥 创半年(120日)新高,3.51,10.0313,1.21,17.42,82.23,-,https://xueqiu.com/S/SZ000560,2026-09-22
002757.SZ,南兴股份,专用机械,⚡ 创60日新高,19.86,10.0277,2.91,13.92,56.44,42.2,https://xueqiu.com/S/SZ002757,2026-09-22
000756.SZ,新华制药,化学制药,🔥 创半年(120日)新高,16.14,10.0204,9.61,19.45,80.52,52.2,https://xueqiu.com/S/SZ000756,2026-09-22
001216.SZ,华瓷股份,家居用品,🏆 创一年(250日)新高,26.47,10.0166,0.15,0.74,65.34,38.0,https://xueqiu.com/S/SZ001216,2026-09-22
002768.SZ,国恩股份,塑料,⚡ 创60日新高,74.86,10.0073,1.87,5.38,188.84,28.4,https://xueqiu.com/S/SZ002768,2026-09-22
001317.SZ,三羊马,铁路,🏆 创一年(250日)新高,65.96,10.0067,1.4,8.94,56.4,837.2,https://xueqiu.com/S/SZ001317,2026-09-22
601811.SH,新华文轩,出版业,🏆 创一年(250日)新高,16.82,10.0065,0.21,0.51,133.2,15.2,https://xueqiu.com/S/SH601811,2026-09-22
001234.SZ,泰慕士,服饰,⚡ 创60日新高,29.25,10.0038,2.07,4.74,26.78,78.1,https://xueqiu.com/S/SZ001234,2026-09-22
603068.SH,博通集成,半导体,🏆 创一年(250日)新高,48.17,10.0023,2.77,19.16,73.12,136.6,https://xueqiu.com/S/SH603068,2026-09-22
603221.SH,爱丽家居,家居用品,🏆 创一年(250日)新高,33.55,10.0,0.83,6.28,81.28,-,https://xueqiu.com/S/SH603221,2026-09-22
605058.SH,澳弘电子,元器件,🏆 创一年(250日)新高,53.27,9.9938,1.23,17.91,76.14,55.2,https://xueqiu.com/S/SH605058,2026-09-22
605258.SH,协和电子,元器件,🏆 创一年(250日)新高,42.16,9.9922,0.79,8.91,37.1,56.2,https://xueqiu.com/S/SH605258,2026-09-22
000504.SZ,南华生物,医疗保健,🏆 创一年(250日)新高,12.11,9.9909,0.68,1.79,39.86,104.3,https://xueqiu.com/S/SZ000504,2026-09-22
603230.SH,内蒙新华,出版业,🏆 创一年(250日)新高,16.31,9.9798,1.48,11.02,57.66,79.9,https://xueqiu.com/S/SH603230,2026-09-22
001322.SZ,箭牌家居,家居用品,⚡ 创60日新高,6.95,9.9684,5.54,2.05,54.6,-,https://xueqiu.com/S/SZ001322,2026-09-22
002301.SZ,齐心集团,文教休闲,🏆 创一年(250日)新高,9.27,9.9644,2.47,3.83,66.56,96.0,https://xueqiu.com/S/SZ002301,2026-09-22
002259.SZ,升达林业,供气供热,⚡ 创60日新高,4.97,9.9558,3.36,8.31,37.39,18.0,https://xueqiu.com/S/SZ002259,2026-09-22
002238.SZ,天威视讯,影视音像,⚡ 创60日新高,6.96,9.9526,1.72,1.36,55.86,-,https://xueqiu.com/S/SZ002238,2026-09-22
000607.SZ,华媒控股,广告包装,🔥 创半年(120日)新高,4.98,9.9338,0.52,2.27,44.08,-,https://xueqiu.com/S/SZ000607,2026-09-22
600825.SH,新华传媒,出版业,🔥 创半年(120日)新高,6.42,9.9315,0.26,0.33,67.08,157.2,https://xueqiu.com/S/SH600825,2026-09-22
600503.SH,华丽家族,区域地产,⚡ 创60日新高,2.67,9.8765,5.08,12.24,42.78,-,https://xueqiu.com/S/SH600503,2026-09-22
600743.SH,华远控股,区域地产,⚡ 创60日新高,2.56,9.8712,0.36,0.39,60.06,-,https://xueqiu.com/S/SH600743,2026-09-22
300691.SZ,联合光电,元器件,🔥 创半年(120日)新高,19.3,8.6712,5.66,20.81,42.6,139.2,https://xueqiu.com/S/SZ300691,2026-09-22
920992.BJ,中科美菱,医疗保健,⚡ 创60日新高,12.42,8.094,7.8,8.73,6.09,67.2,https://xueqiu.com/S/BJ920992,2026-09-22
300291.SZ,百纳千成,影视音像,⚡ 创60日新高,5.93,8.0146,2.56,11.38,55.19,-,https://xueqiu.com/S/SZ300291,2026-09-22
301132.SZ,满坤科技,元器件,🏆 创一年(250日)新高,68.33,8.0145,1.16,21.03,64.74,101.0,https://xueqiu.com/S/SZ301132,2026-09-22
603658.SH,安图生物,医疗保健,⚡ 创60日新高,34.97,7.5338,7.48,2.17,199.83,20.1,https://xueqiu.com/S/SH603658,2026-09-22
300829.SZ,金丹科技,食品,🏆 创一年(250日)新高,27.6,7.3095,1.75,25.72,46.4,88.5,https://xueqiu.com/S/SZ300829,2026-09-22
688026.SH,洁特生物,医疗保健,🏆 创一年(250日)新高,27.03,7.1768,3.08,14.96,37.94,167.0,https://xueqiu.com/S/SH688026,2026-09-22
600356.SH,恒丰纸业,造纸,🏆 创一年(250日)新高,10.93,7.0519,1.77,9.72,32.65,16.8,https://xueqiu.com/S/SH600356,2026-09-22
600640.SH,国脉文化,影视音像,⚡ 创60日新高,13.41,6.9378,2.98,7.08,106.15,454.6,https://xueqiu.com/S/SH600640,2026-09-22
688203.SH,海正生材,塑料,🏆 创一年(250日)新高,20.88,6.8031,1.99,9.05,42.32,153.3,https://xueqiu.com/S/SH688203,2026-09-22
603353.SH,和顺石油,石油贸易,⚡ 创60日新高,49.49,6.6825,1.12,8.74,84.34,183.8,https://xueqiu.com/S/SH603353,2026-09-22
300192.SZ,科德教育,文教休闲,⚡ 创60日新高,19.62,6.6304,1.78,5.77,89.36,101.5,https://xueqiu.com/S/SZ300192,2026-09-22
688329.SH,艾隆科技,专用机械,⚡ 创60日新高,23.28,6.5446,1.98,3.19,17.97,138.5,https://xueqiu.com/S/SH688329,2026-09-22
301057.SZ,汇隆新材,化纤,⚡ 创60日新高,25.01,6.4708,2.94,8.56,20.65,71.0,https://xueqiu.com/S/SZ301057,2026-09-22
301251.SZ,威尔高,元器件,🏆 创一年(250日)新高,86.0,6.462,0.89,8.0,149.5,244.2,https://xueqiu.com/S/SZ301251,2026-09-22
688244.SH,永信至诚,软件服务,⚡ 创60日新高,17.41,6.4181,0.85,8.13,26.28,-,https://xueqiu.com/S/SH688244,2026-09-22
002815.SZ,崇达技术,元器件,🏆 创一年(250日)新高,25.39,6.3233,0.83,11.88,197.32,123.1,https://xueqiu.com/S/SZ002815,2026-09-22
300685.SZ,艾德生物,医疗保健,⚡ 创60日新高,19.93,6.2367,3.97,7.86,77.64,23.0,https://xueqiu.com/S/SZ300685,2026-09-22
003030.SZ,祖名股份,食品,🏆 创一年(250日)新高,27.56,6.2042,2.66,6.9,22.48,342.8,https://xueqiu.com/S/SZ003030,2026-09-22
688613.SH,奥精医疗,医疗保健,⚡ 创60日新高,20.4,6.1947,1.77,9.4,27.95,324.3,https://xueqiu.com/S/SH688613,2026-09-22
603960.SH,克来机电,汽车配件,⚡ 创60日新高,19.48,6.1002,1.46,7.7,51.08,14194.5,https://xueqiu.com/S/SH603960,2026-09-22
603266.SH,天龙股份,汽车配件,⚡ 创60日新高,18.22,5.9919,1.12,6.78,36.24,38.2,https://xueqiu.com/S/SH603266,2026-09-22
605168.SH,三人行,互联网,⚡ 创60日新高,56.18,5.9201,1.18,4.7,118.44,95.1,https://xueqiu.com/S/SH605168,2026-09-22
300645.SZ,正元智慧,软件服务,⚡ 创60日新高,14.37,5.8954,2.23,5.47,20.02,136.7,https://xueqiu.com/S/SZ300645,2026-09-22
603215.SH,比依股份,家用电器,⚡ 创60日新高,15.24,5.8333,4.94,4.64,28.53,-,https://xueqiu.com/S/SH603215,2026-09-22
300504.SZ,天邑股份,通信设备,⚡ 创60日新高,19.5,5.7484,1.96,7.38,42.94,-,https://xueqiu.com/S/SZ300504,2026-09-22
300634.SZ,彩讯股份,软件服务,⚡ 创60日新高,22.28,5.7428,2.89,7.56,96.76,44.9,https://xueqiu.com/S/SZ300634,2026-09-22
603048.SH,浙江黎明,汽车配件,🏆 创一年(250日)新高,25.7,5.6743,1.92,3.56,37.75,136.4,https://xueqiu.com/S/SH603048,2026-09-22
688058.SH,宝兰德,软件服务,⚡ 创60日新高,25.97,5.655,1.68,2.27,19.69,-,https://xueqiu.com/S/SH688058,2026-09-22
601801.SH,皖新传媒,出版业,⚡ 创60日新高,5.83,5.6159,3.24,3.49,114.15,18.6,https://xueqiu.com/S/SH601801,2026-09-22
300454.SZ,深信服,软件服务,🔥 创半年(120日)新高,151.13,5.5009,1.39,7.14,435.26,76.6,https://xueqiu.com/S/SZ300454,2026-09-22
