ts_code,name,industry,level,close,pct_chg,vol_ratio,turnover_rate,mv_亿,pe_ttm,xueqiu_url,update_date
300810.SZ,中科海讯,船舶,⚡ 创60日新高,27.73,11.5895,4.54,8.91,31.61,-,https://xueqiu.com/S/SZ300810,2026-09-09
002377.SZ,国创高新,其他建材,⚡ 创60日新高,3.15,10.1399,6.93,19.7,27.48,99.9,https://xueqiu.com/S/SZ002377,2026-09-09
000523.SZ,红棉股份,食品,🏆 创一年(250日)新高,4.36,10.101,0.28,1.38,78.25,65.6,https://xueqiu.com/S/SZ000523,2026-09-09
600540.SH,新赛股份,种植业,🏆 创一年(250日)新高,7.21,10.0763,1.14,32.08,41.92,-,https://xueqiu.com/S/SH600540,2026-09-09
000972.SZ,中基健康,食品,🔥 创半年(120日)新高,4.37,10.0756,3.48,6.05,33.71,-,https://xueqiu.com/S/SZ000972,2026-09-09
600792.SH,云煤能源,焦炭加工,⚡ 创60日新高,4.92,10.0671,1.42,10.39,54.61,-,https://xueqiu.com/S/SH600792,2026-09-09
600359.SH,新农开发,种植业,🏆 创一年(250日)新高,8.76,10.0503,0.95,10.23,33.42,-,https://xueqiu.com/S/SH600359,2026-09-09
601890.SH,亚星锚链,船舶,⚡ 创60日新高,10.08,10.0437,3.35,14.06,96.71,27.2,https://xueqiu.com/S/SH601890,2026-09-09
600121.SH,郑州煤电,煤炭开采,🔥 创半年(120日)新高,5.7,10.0386,0.85,17.64,69.45,-,https://xueqiu.com/S/SH600121,2026-09-09
002040.SZ,南京港,港口,⚡ 创60日新高,9.98,10.0331,1.66,7.28,48.51,24.6,https://xueqiu.com/S/SZ002040,2026-09-09
002790.SZ,瑞尔特,家居用品,⚡ 创60日新高,7.69,10.0143,2.62,8.52,20.05,-,https://xueqiu.com/S/SZ002790,2026-09-09
000019.SZ,深粮控股,农业综合,🏆 创一年(250日)新高,8.46,10.013,1.73,17.01,35.21,54.5,https://xueqiu.com/S/SZ000019,2026-09-09
002162.SZ,悦心健康,陶瓷,⚡ 创60日新高,4.51,10.0,13.8,12.0,41.42,403.1,https://xueqiu.com/S/SZ002162,2026-09-09
000759.SZ,中百集团,超市连锁,🔥 创半年(120日)新高,8.47,10.0,1.99,28.37,55.54,-,https://xueqiu.com/S/SZ000759,2026-09-09
601579.SH,会稽山,红黄酒,🔥 创半年(120日)新高,25.3,10.0,1.13,6.93,121.3,43.4,https://xueqiu.com/S/SH601579,2026-09-09
605162.SH,新中港,供气供热,⚡ 创60日新高,11.23,9.9902,2.11,14.62,49.73,48.7,https://xueqiu.com/S/SH605162,2026-09-09
000978.SZ,桂林旅游,旅游景点,🏆 创一年(250日)新高,8.81,9.9875,3.46,26.04,41.24,450.1,https://xueqiu.com/S/SZ000978,2026-09-09
000798.SZ,中水渔业,渔业,🔥 创半年(120日)新高,12.67,9.9826,2.57,25.82,46.35,46.4,https://xueqiu.com/S/SZ000798,2026-09-09
603162.SH,海通发展,水运,⚡ 创60日新高,15.43,9.9786,0.84,15.75,65.18,23.5,https://xueqiu.com/S/SH603162,2026-09-09
002349.SZ,精华制药,中成药,🏆 创一年(250日)新高,9.26,9.9762,1.85,14.97,75.39,34.2,https://xueqiu.com/S/SZ002349,2026-09-09
605077.SH,华康股份,食品,⚡ 创60日新高,13.78,9.9761,4.88,11.35,41.26,38.4,https://xueqiu.com/S/SH605077,2026-09-09
600698.SH,湖南天雁,汽车配件,⚡ 创60日新高,8.38,9.9738,1.35,12.17,69.59,-,https://xueqiu.com/S/SH600698,2026-09-09
002295.SZ,精艺股份,铜,⚡ 创60日新高,11.58,9.9715,0.47,2.91,29.0,-,https://xueqiu.com/S/SZ002295,2026-09-09
600865.SH,百大集团,百货,🔥 创半年(120日)新高,15.11,9.9709,2.94,18.79,56.85,-,https://xueqiu.com/S/SH600865,2026-09-09
000930.SZ,中粮科技,农业综合,⚡ 创60日新高,6.41,9.9485,2.33,4.76,118.99,-,https://xueqiu.com/S/SZ000930,2026-09-09
000565.SZ,渝三峡A,染料涂料,⚡ 创60日新高,7.19,9.9388,2.9,8.9,31.18,230.1,https://xueqiu.com/S/SZ000565,2026-09-09
000912.SZ,泸天化,农药化肥,⚡ 创60日新高,5.2,9.9366,1.86,9.43,81.54,1405.5,https://xueqiu.com/S/SZ000912,2026-09-09
600778.SH,友好集团,百货,⚡ 创60日新高,6.64,9.9338,3.31,14.13,20.66,147.3,https://xueqiu.com/S/SH600778,2026-09-09
002913.SZ,奥士康,元器件,🏆 创一年(250日)新高,71.2,9.9274,3.46,7.32,217.47,116.0,https://xueqiu.com/S/SZ002913,2026-09-09
002470.SZ,金正大,农药化肥,⚡ 创60日新高,2.78,9.8814,0.34,3.24,91.34,-,https://xueqiu.com/S/SZ002470,2026-09-09
301628.SZ,强达电路,元器件,⚡ 创60日新高,128.32,9.2643,1.59,21.79,37.29,80.7,https://xueqiu.com/S/SZ301628,2026-09-09
600737.SH,中粮糖业,食品,🏆 创一年(250日)新高,19.8,9.0308,2.71,13.44,423.49,38.0,https://xueqiu.com/S/SH600737,2026-09-09
000020.SZ,深华发A,元器件,⚡ 创60日新高,14.9,8.7591,1.67,6.56,26.99,143.0,https://xueqiu.com/S/SZ000020,2026-09-09
688543.SH,国科军工,专用机械,⚡ 创60日新高,45.49,8.4128,1.44,7.53,114.0,49.9,https://xueqiu.com/S/SH688543,2026-09-09
600108.SH,亚盛集团,种植业,🔥 创半年(120日)新高,5.71,8.1439,5.85,40.55,111.17,206.4,https://xueqiu.com/S/SH600108,2026-09-09
000628.SZ,高新发展,建筑工程,⚡ 创60日新高,57.46,8.0075,1.23,10.02,110.46,222.8,https://xueqiu.com/S/SZ000628,2026-09-09
002652.SZ,扬子新材,其他建材,⚡ 创60日新高,4.94,7.6253,2.13,9.06,25.3,-,https://xueqiu.com/S/SZ002652,2026-09-09
600348.SH,华阳股份,煤炭开采,⚡ 创60日新高,9.55,7.545,2.8,2.39,344.52,17.4,https://xueqiu.com/S/SH600348,2026-09-09
301206.SZ,三元生物,食品,🔥 创半年(120日)新高,29.0,7.4074,5.41,16.53,37.78,69.6,https://xueqiu.com/S/SZ301206,2026-09-09
000923.SZ,河钢资源,普钢,⚡ 创60日新高,18.55,6.9781,3.89,9.34,116.48,68.8,https://xueqiu.com/S/SZ000923,2026-09-09
600059.SH,古越龙山,红黄酒,🔥 创半年(120日)新高,9.4,6.8182,2.23,9.75,85.68,38.3,https://xueqiu.com/S/SH600059,2026-09-09
001368.SZ,通达创智,文教休闲,⚡ 创60日新高,27.23,6.6171,2.92,7.47,29.43,30.6,https://xueqiu.com/S/SZ001368,2026-09-09
301046.SZ,能辉科技,建筑工程,🔥 创半年(120日)新高,32.42,6.5746,1.02,8.46,42.21,-,https://xueqiu.com/S/SZ301046,2026-09-09
003033.SZ,征和工业,汽车配件,🔥 创半年(120日)新高,75.92,6.4349,3.41,5.04,61.47,39.7,https://xueqiu.com/S/SZ003033,2026-09-09
301282.SZ,金禄电子,元器件,⚡ 创60日新高,42.88,6.402,1.03,11.28,75.72,96.6,https://xueqiu.com/S/SZ301282,2026-09-09
600691.SH,潞化科技,农药化肥,⚡ 创60日新高,3.56,5.9524,1.91,11.65,84.57,-,https://xueqiu.com/S/SH600691,2026-09-09
688600.SH,皖仪科技,电器仪表,🏆 创一年(250日)新高,34.1,5.9006,1.23,6.77,45.94,54.0,https://xueqiu.com/S/SH688600,2026-09-09
300577.SZ,开润股份,纺织,⚡ 创60日新高,21.59,5.8333,2.44,4.8,30.78,14.6,https://xueqiu.com/S/SZ300577,2026-09-09
600814.SH,杭州解百,百货,⚡ 创60日新高,7.89,5.7641,1.91,5.91,58.0,25.7,https://xueqiu.com/S/SH600814,2026-09-09
601008.SH,连云港,港口,⚡ 创60日新高,4.83,5.6893,4.28,5.07,59.92,31.4,https://xueqiu.com/S/SH601008,2026-09-09
600506.SH,统一股份,石油加工,⚡ 创60日新高,18.55,5.6378,1.17,13.72,46.31,94.7,https://xueqiu.com/S/SH600506,2026-09-09
002286.SZ,保龄宝,食品,⚡ 创60日新高,9.77,5.6216,3.78,17.86,36.12,26.5,https://xueqiu.com/S/SZ002286,2026-09-09
300153.SZ,科泰电源,电气设备,⚡ 创60日新高,26.76,5.6038,1.48,8.89,85.19,103.8,https://xueqiu.com/S/SZ300153,2026-09-09
000807.SZ,云铝股份,铝,⚡ 创60日新高,29.03,5.602,1.96,3.7,1006.74,9.2,https://xueqiu.com/S/SZ000807,2026-09-09
688510.SH,航亚科技,航空,⚡ 创60日新高,27.3,5.5684,1.74,4.9,70.96,77.1,https://xueqiu.com/S/SH688510,2026-09-09
