ts_code,name,industry,level,close,pct_chg,vol_ratio,turnover_rate,mv_亿,pe_ttm,xueqiu_url,update_date
688292.SH,浩瀚深度,通信设备,⚡ 创60日新高,23.02,20.0209,1.66,6.81,36.45,-,https://xueqiu.com/S/SH688292,2026-09-18
301390.SZ,经纬股份,建筑工程,🏆 创一年(250日)新高,54.0,20.0,2.77,9.02,26.49,-,https://xueqiu.com/S/SZ301390,2026-09-18
300464.SZ,星徽股份,机械基件,🏆 创一年(250日)新高,11.61,17.3913,1.74,18.03,41.23,260.4,https://xueqiu.com/S/SZ300464,2026-09-18
301072.SZ,中捷精工,汽车配件,🏆 创一年(250日)新高,50.91,14.9729,3.11,6.66,34.58,-,https://xueqiu.com/S/SZ301072,2026-09-18
300981.SZ,中红医疗,医疗保健,🏆 创一年(250日)新高,18.15,14.0075,2.9,6.82,71.33,192.1,https://xueqiu.com/S/SZ300981,2026-09-18
301366.SZ,一博科技,元器件,🏆 创一年(250日)新高,74.42,12.0446,1.41,20.86,87.07,174.9,https://xueqiu.com/S/SZ301366,2026-09-18
300097.SZ,智云股份,专用机械,⚡ 创60日新高,10.85,11.168,2.43,14.02,28.63,-,https://xueqiu.com/S/SZ300097,2026-09-18
301108.SZ,洁雅股份,日用化工,🏆 创一年(250日)新高,46.26,11.0151,3.05,4.45,29.99,60.3,https://xueqiu.com/S/SZ301108,2026-09-18
300950.SZ,德固特,专用机械,⚡ 创60日新高,20.54,10.6085,3.36,11.01,20.05,58.4,https://xueqiu.com/S/SZ300950,2026-09-18
301080.SZ,百普赛斯,生物制药,🏆 创一年(250日)新高,109.48,10.274,1.73,15.92,138.86,101.9,https://xueqiu.com/S/SZ301080,2026-09-18
002453.SZ,华软科技,化工原料,⚡ 创60日新高,5.34,10.1031,8.6,13.44,34.34,-,https://xueqiu.com/S/SZ002453,2026-09-18
000910.SZ,大亚圣象,家居用品,⚡ 创60日新高,5.69,10.058,2.31,1.95,31.14,-,https://xueqiu.com/S/SZ000910,2026-09-18
603230.SH,内蒙新华,出版业,🏆 创一年(250日)新高,13.48,10.0408,5.87,18.47,47.65,66.1,https://xueqiu.com/S/SH603230,2026-09-18
600640.SH,国脉文化,影视音像,⚡ 创60日新高,12.06,10.0365,4.2,3.02,95.46,408.8,https://xueqiu.com/S/SH600640,2026-09-18
603138.SH,海量数据,软件服务,⚡ 创60日新高,15.57,10.0353,0.85,8.58,44.89,-,https://xueqiu.com/S/SH603138,2026-09-18
600261.SH,阳光照明,家用电器,⚡ 创60日新高,3.51,10.0313,10.56,6.67,46.86,33.1,https://xueqiu.com/S/SH600261,2026-09-18
603686.SH,福龙马,环境保护,⚡ 创60日新高,15.47,10.0284,0.53,5.41,64.27,39.7,https://xueqiu.com/S/SH603686,2026-09-18
002300.SZ,太阳电缆,电气设备,⚡ 创60日新高,8.67,10.0254,1.34,10.63,62.62,149.3,https://xueqiu.com/S/SZ002300,2026-09-18
000532.SZ,华金资本,多元金融,⚡ 创60日新高,12.96,10.017,1.71,10.08,44.52,24.9,https://xueqiu.com/S/SZ000532,2026-09-18
601579.SH,会稽山,红黄酒,🏆 创一年(250日)新高,32.84,10.0168,0.92,4.76,157.46,56.4,https://xueqiu.com/S/SH601579,2026-09-18
002849.SZ,威星智能,电器仪表,🏆 创一年(250日)新高,20.32,10.0162,3.7,12.43,44.44,90.0,https://xueqiu.com/S/SZ002849,2026-09-18
001216.SZ,华瓷股份,家居用品,🔥 创半年(120日)新高,21.87,10.0101,2.82,9.3,53.98,31.4,https://xueqiu.com/S/SZ001216,2026-09-18
603626.SH,科森科技,元器件,⚡ 创60日新高,23.42,10.0047,1.73,12.18,129.95,501.2,https://xueqiu.com/S/SH603626,2026-09-18
603375.SH,盛景微,半导体,⚡ 创60日新高,51.69,10.0021,4.25,16.75,32.97,-,https://xueqiu.com/S/SH603375,2026-09-18
000504.SZ,南华生物,医疗保健,⚡ 创60日新高,10.01,10.0,3.17,5.75,32.95,86.2,https://xueqiu.com/S/SZ000504,2026-09-18
001376.SZ,百通能源,供气供热,⚡ 创60日新高,12.66,9.9913,0.86,5.41,27.22,31.6,https://xueqiu.com/S/SZ001376,2026-09-18
603353.SH,和顺石油,石油贸易,⚡ 创60日新高,48.55,9.9909,1.04,7.2,82.74,180.3,https://xueqiu.com/S/SH603353,2026-09-18
