ts_code,name,industry,level,close,pct_chg,vol_ratio,turnover_rate,mv_亿,pe_ttm,xueqiu_url,update_date
300364.SZ,中文在线,出版业,⚡ 创60日新高,27.28,20.0176,3.69,21.64,180.34,-,https://xueqiu.com/S/SZ300364,2026-08-31
300413.SZ,芒果超媒,影视音像,⚡ 创60日新高,16.98,20.0,4.56,6.41,173.48,47.7,https://xueqiu.com/S/SZ300413,2026-08-31
301218.SZ,华是科技,软件服务,🏆 创一年(250日)新高,58.14,20.0,0.93,24.17,41.69,-,https://xueqiu.com/S/SZ301218,2026-08-31
301262.SZ,海看股份,影视音像,⚡ 创60日新高,22.33,19.9893,10.19,28.65,27.26,27.2,https://xueqiu.com/S/SZ301262,2026-08-31
688601.SH,力芯微,半导体,⚡ 创60日新高,64.66,18.2084,2.81,12.13,86.45,527.4,https://xueqiu.com/S/SH688601,2026-08-31
300133.SZ,华策影视,影视音像,⚡ 创60日新高,8.0,15.7742,6.28,15.03,133.12,62.4,https://xueqiu.com/S/SZ300133,2026-08-31
688002.SH,睿创微纳,通信设备,🏆 创一年(250日)新高,185.0,14.4094,3.0,5.17,861.27,42.4,https://xueqiu.com/S/SH688002,2026-08-31
688333.SH,铂力特,机械基件,🔥 创半年(120日)新高,117.27,14.187,2.09,8.68,321.7,180.1,https://xueqiu.com/S/SH688333,2026-08-31
688026.SH,洁特生物,医疗保健,🔥 创半年(120日)新高,18.82,13.9915,2.49,8.04,26.41,116.3,https://xueqiu.com/S/SH688026,2026-08-31
300583.SZ,赛托生物,化学制药,⚡ 创60日新高,14.71,13.4156,7.42,9.35,27.38,285.7,https://xueqiu.com/S/SZ300583,2026-08-31
300901.SZ,中胤时尚,服饰,⚡ 创60日新高,19.23,12.6538,2.19,7.32,46.15,488.1,https://xueqiu.com/S/SZ300901,2026-08-31
688330.SH,宏力达,电气设备,⚡ 创60日新高,39.28,12.4857,6.89,5.72,54.99,6.6,https://xueqiu.com/S/SH688330,2026-08-31
600540.SH,新赛股份,种植业,⚡ 创60日新高,5.56,10.099,0.28,1.22,32.32,-,https://xueqiu.com/S/SH600540,2026-08-31
002303.SZ,美盈森,造纸,🏆 创一年(250日)新高,5.69,10.058,2.02,7.84,60.73,40.6,https://xueqiu.com/S/SZ002303,2026-08-31
002909.SZ,集泰股份,化工原料,⚡ 创60日新高,6.02,10.0548,1.97,4.76,22.9,-,https://xueqiu.com/S/SZ002909,2026-08-31
000011.SZ,深物业A,房产服务,🔥 创半年(120日)新高,10.07,10.0546,1.57,2.18,53.02,-,https://xueqiu.com/S/SZ000011,2026-08-31
600227.SH,赤天化,农药化肥,⚡ 创60日新高,5.04,10.0437,0.73,16.54,64.39,-,https://xueqiu.com/S/SH600227,2026-08-31
000965.SZ,天保基建,区域地产,⚡ 创60日新高,3.62,10.0304,8.71,12.12,40.18,-,https://xueqiu.com/S/SZ000965,2026-08-31
002679.SZ,福建金森,林业,⚡ 创60日新高,11.74,10.0281,0.86,2.15,27.68,183.8,https://xueqiu.com/S/SZ002679,2026-08-31
603058.SH,永吉股份,广告包装,⚡ 创60日新高,10.32,10.0213,7.06,9.21,42.79,39.8,https://xueqiu.com/S/SH603058,2026-08-31
603559.SH,中通国脉,通信设备,🏆 创一年(250日)新高,10.54,10.0209,3.39,10.77,42.29,-,https://xueqiu.com/S/SH603559,2026-08-31
600722.SH,金牛化工,化工原料,⚡ 创60日新高,16.8,10.0196,1.18,23.68,114.29,202.9,https://xueqiu.com/S/SH600722,2026-08-31
600671.SH,天目药业,中成药,🏆 创一年(250日)新高,22.86,10.0096,5.54,8.86,27.84,203.5,https://xueqiu.com/S/SH600671,2026-08-31
002396.SZ,星网锐捷,通信设备,🏆 创一年(250日)新高,40.36,10.0027,1.55,18.57,305.69,53.7,https://xueqiu.com/S/SZ002396,2026-08-31
600551.SH,时代出版,出版业,⚡ 创60日新高,8.25,10.0,6.69,6.52,55.94,13.9,https://xueqiu.com/S/SH600551,2026-08-31
000712.SZ,锦龙股份,证券,🔥 创半年(120日)新高,12.98,10.0,6.6,27.44,116.27,67.3,https://xueqiu.com/S/SZ000712,2026-08-31
002375.SZ,亚厦股份,装修装饰,⚡ 创60日新高,4.07,10.0,2.65,2.24,54.17,16.5,https://xueqiu.com/S/SZ002375,2026-08-31
002418.SZ,康盛股份,家用电器,⚡ 创60日新高,5.39,10.0,1.45,25.62,61.25,250.5,https://xueqiu.com/S/SZ002418,2026-08-31
603358.SH,华达科技,汽车配件,⚡ 创60日新高,49.72,10.0,1.42,2.86,229.59,-,https://xueqiu.com/S/SH603358,2026-08-31
002084.SZ,海鸥住工,家居用品,🏆 创一年(250日)新高,6.38,10.0,1.37,0.97,41.13,-,https://xueqiu.com/S/SZ002084,2026-08-31
002881.SZ,美格智能,元器件,⚡ 创60日新高,44.9,9.9951,1.79,9.64,82.18,82.5,https://xueqiu.com/S/SZ002881,2026-08-31
601882.SH,海天精工,机床制造,⚡ 创60日新高,21.91,9.99,2.32,1.98,114.37,24.1,https://xueqiu.com/S/SH601882,2026-08-31
002098.SZ,浔兴股份,服饰,⚡ 创60日新高,8.15,9.9865,3.28,2.98,29.18,14.3,https://xueqiu.com/S/SZ002098,2026-08-31
601136.SH,首创证券,证券,⚡ 创60日新高,15.86,9.9861,3.68,1.54,433.51,35.0,https://xueqiu.com/S/SH601136,2026-08-31
603178.SH,圣龙股份,汽车配件,⚡ 创60日新高,17.85,9.9815,2.7,8.41,42.2,-,https://xueqiu.com/S/SH603178,2026-08-31
003005.SZ,竞业达,软件服务,⚡ 创60日新高,16.53,9.98,8.37,18.75,22.18,-,https://xueqiu.com/S/SZ003005,2026-08-31
000892.SZ,欢瑞世纪,影视音像,⚡ 创60日新高,4.3,9.9744,1.38,7.52,30.56,-,https://xueqiu.com/S/SZ000892,2026-08-31
002660.SZ,茂硕电源,电气设备,⚡ 创60日新高,8.38,9.9738,6.26,7.59,29.02,-,https://xueqiu.com/S/SZ002660,2026-08-31
002855.SZ,捷荣技术,元器件,🔥 创半年(120日)新高,16.1,9.9727,10.65,14.49,39.64,-,https://xueqiu.com/S/SZ002855,2026-08-31
600371.SH,万向德农,种植业,🏆 创一年(250日)新高,12.69,9.9653,0.45,4.69,37.13,-,https://xueqiu.com/S/SH600371,2026-08-31
603113.SH,金能科技,化工原料,⚡ 创60日新高,6.07,9.9638,1.8,7.71,51.5,-,https://xueqiu.com/S/SH603113,2026-08-31
601086.SH,国芳集团,百货,⚡ 创60日新高,9.17,9.952,2.72,3.81,61.07,51.4,https://xueqiu.com/S/SH601086,2026-08-31
002133.SZ,广宇集团,全国地产,⚡ 创60日新高,3.1,9.9291,2.66,4.05,23.87,-,https://xueqiu.com/S/SZ002133,2026-08-31
600691.SH,潞化科技,农药化肥,⚡ 创60日新高,3.23,9.8639,3.08,5.81,76.73,-,https://xueqiu.com/S/SH600691,2026-08-31
000560.SZ,我爱我家,房产服务,⚡ 创60日新高,2.9,9.8485,0.29,2.73,67.94,-,https://xueqiu.com/S/SZ000560,2026-08-31
688621.SH,阳光诺和,医疗保健,🔥 创半年(120日)新高,68.87,9.1442,1.83,5.9,77.13,155.4,https://xueqiu.com/S/SH688621,2026-08-31
688696.SH,极米科技,家用电器,⚡ 创60日新高,75.45,8.8588,4.35,2.84,52.83,38.3,https://xueqiu.com/S/SH688696,2026-08-31
300929.SZ,华骐环保,环境保护,🏆 创一年(250日)新高,17.72,8.3792,1.03,7.81,22.21,-,https://xueqiu.com/S/SZ300929,2026-08-31
300454.SZ,深信服,软件服务,🔥 创半年(120日)新高,134.45,7.6547,1.41,9.6,387.22,68.1,https://xueqiu.com/S/SZ300454,2026-08-31
688552.SH,航天南湖,通信设备,⚡ 创60日新高,31.0,7.6015,2.96,2.98,104.55,-,https://xueqiu.com/S/SH688552,2026-08-31
300517.SZ,海波重科,建筑工程,⚡ 创60日新高,11.14,7.4253,1.68,5.87,14.06,-,https://xueqiu.com/S/SZ300517,2026-08-31
300647.SZ,超频三,化工原料,🏆 创一年(250日)新高,8.05,7.3333,1.53,17.62,36.76,-,https://xueqiu.com/S/SZ300647,2026-08-31
603038.SH,华立股份,家居用品,🔥 创半年(120日)新高,17.94,7.0406,1.53,5.16,48.2,60.6,https://xueqiu.com/S/SH603038,2026-08-31
300097.SZ,智云股份,专用机械,⚡ 创60日新高,10.73,6.9791,0.81,10.77,28.31,-,https://xueqiu.com/S/SZ300097,2026-08-31
300169.SZ,天晟新材,塑料,⚡ 创60日新高,5.9,6.8841,5.5,11.85,17.8,32.9,https://xueqiu.com/S/SZ300169,2026-08-31
603819.SH,神力股份,电气设备,⚡ 创60日新高,15.06,6.8085,2.04,4.09,32.79,102.7,https://xueqiu.com/S/SH603819,2026-08-31
301227.SZ,森鹰窗业,家居用品,⚡ 创60日新高,33.47,6.7624,1.09,4.17,24.74,-,https://xueqiu.com/S/SZ301227,2026-08-31
300884.SZ,狄耐克,IT设备,⚡ 创60日新高,13.77,6.7442,2.11,6.56,26.36,79.6,https://xueqiu.com/S/SZ300884,2026-08-31
603048.SH,浙江黎明,汽车配件,⚡ 创60日新高,23.41,6.7001,1.64,2.54,34.38,124.2,https://xueqiu.com/S/SH603048,2026-08-31
601665.SH,齐鲁银行,银行,🏆 创一年(250日)新高,7.03,6.6768,3.11,2.14,432.62,7.0,https://xueqiu.com/S/SH601665,2026-08-31
600547.SH,山东黄金,黄金,⚡ 创60日新高,37.85,6.6498,1.61,5.39,1368.07,31.9,https://xueqiu.com/S/SH600547,2026-08-31
688203.SH,海正生材,塑料,⚡ 创60日新高,14.12,6.6465,0.96,4.39,28.62,103.7,https://xueqiu.com/S/SH688203,2026-08-31
000912.SZ,泸天化,农药化肥,⚡ 创60日新高,4.64,6.422,3.52,13.14,72.76,1254.1,https://xueqiu.com/S/SZ000912,2026-08-31
300917.SZ,特发服务,房产服务,⚡ 创60日新高,31.21,6.3373,4.12,19.75,52.74,41.0,https://xueqiu.com/S/SZ300917,2026-08-31
601002.SH,晋亿实业,机械基件,⚡ 创60日新高,5.61,6.25,2.64,3.46,53.54,16.2,https://xueqiu.com/S/SH601002,2026-08-31
300670.SZ,大烨智能,电气设备,⚡ 创60日新高,7.15,6.2407,2.26,8.16,16.07,-,https://xueqiu.com/S/SZ300670,2026-08-31
002870.SZ,香山股份,汽车配件,🏆 创一年(250日)新高,53.0,6.2337,1.98,5.33,68.76,273.0,https://xueqiu.com/S/SZ002870,2026-08-31
601886.SH,江河集团,装修装饰,🏆 创一年(250日)新高,13.71,6.1967,1.45,3.38,155.33,21.5,https://xueqiu.com/S/SH601886,2026-08-31
002343.SZ,慈文传媒,影视音像,⚡ 创60日新高,5.5,6.1776,2.7,5.28,26.05,-,https://xueqiu.com/S/SZ002343,2026-08-31
301108.SZ,洁雅股份,日用化工,🏆 创一年(250日)新高,40.65,6.0804,1.56,3.86,26.35,53.0,https://xueqiu.com/S/SZ301108,2026-08-31
603282.SH,亚光股份,专用机械,⚡ 创60日新高,17.47,6.0716,2.33,3.43,23.38,29.0,https://xueqiu.com/S/SH603282,2026-08-31
601599.SH,浙文影业,纺织,⚡ 创60日新高,3.34,6.0317,5.74,7.43,38.76,36.3,https://xueqiu.com/S/SH601599,2026-08-31
688448.SH,磁谷科技,专用机械,⚡ 创60日新高,67.68,6.0316,1.45,3.7,66.0,988.6,https://xueqiu.com/S/SH688448,2026-08-31
002292.SZ,奥飞娱乐,影视音像,⚡ 创60日新高,8.55,5.948,2.5,8.13,87.03,60.5,https://xueqiu.com/S/SZ002292,2026-08-31
301390.SZ,经纬股份,建筑工程,⚡ 创60日新高,33.96,5.8274,1.96,3.69,16.66,-,https://xueqiu.com/S/SZ301390,2026-08-31
301399.SZ,英特科技,机械基件,⚡ 创60日新高,23.42,5.6382,1.98,36.73,12.81,372.5,https://xueqiu.com/S/SZ301399,2026-08-31
601058.SH,赛轮轮胎,汽车配件,🔥 创半年(120日)新高,15.2,5.6289,3.51,2.65,499.79,13.0,https://xueqiu.com/S/SH601058,2026-08-31
002394.SZ,联发股份,纺织,⚡ 创60日新高,10.89,5.6256,1.18,3.13,35.22,25.4,https://xueqiu.com/S/SZ002394,2026-08-31
002743.SZ,富煌钢构,钢加工,⚡ 创60日新高,5.15,5.5328,0.89,5.52,22.38,-,https://xueqiu.com/S/SZ002743,2026-08-31
603406.SH,天富龙,化纤,⚡ 创60日新高,32.0,5.4366,1.76,10.94,18.79,27.3,https://xueqiu.com/S/SH603406,2026-08-31
601658.SH,邮储银行,银行,🔥 创半年(120日)新高,5.26,5.4108,3.83,0.75,3814.96,7.0,https://xueqiu.com/S/SH601658,2026-08-31
001872.SZ,招商港口,港口,🏆 创一年(250日)新高,23.92,5.3744,2.63,0.35,550.7,12.5,https://xueqiu.com/S/SZ001872,2026-08-31
002100.SZ,天康生物,饲料,⚡ 创60日新高,7.85,5.2279,2.57,3.81,107.17,-,https://xueqiu.com/S/SZ002100,2026-08-31
002942.SZ,新农股份,农药化肥,🔥 创半年(120日)新高,22.0,5.2128,3.88,20.73,30.53,32.0,https://xueqiu.com/S/SZ002942,2026-08-31
920857.BJ,泓禧科技,元器件,⚡ 创60日新高,21.6,5.2119,1.15,2.37,15.99,-,https://xueqiu.com/S/BJ920857,2026-08-31
600405.SH,动力源,电气设备,⚡ 创60日新高,4.86,5.1948,3.53,4.36,29.78,-,https://xueqiu.com/S/SH600405,2026-08-31
601988.SH,中国银行,银行,🏆 创一年(250日)新高,6.51,5.1696,1.96,0.24,13720.84,8.4,https://xueqiu.com/S/SH601988,2026-08-31
301056.SZ,森赫股份,运输设备,⚡ 创60日新高,13.87,5.1554,2.37,6.12,24.41,54.8,https://xueqiu.com/S/SZ301056,2026-08-31
601169.SH,北京银行,银行,⚡ 创60日新高,5.35,5.1081,4.51,2.8,1131.15,5.4,https://xueqiu.com/S/SH601169,2026-08-31
300833.SZ,浩洋股份,专用机械,🔥 创半年(120日)新高,41.55,5.0038,2.34,3.29,33.76,28.5,https://xueqiu.com/S/SZ300833,2026-08-31
300741.SZ,华宝股份,食品,⚡ 创60日新高,14.73,4.9893,2.77,1.24,90.72,50.3,https://xueqiu.com/S/SZ300741,2026-08-31
603151.SH,邦基科技,饲料,⚡ 创60日新高,16.79,4.872,1.79,3.36,28.76,62.6,https://xueqiu.com/S/SH603151,2026-08-31
300271.SZ,华宇软件,软件服务,⚡ 创60日新高,5.96,4.7452,2.47,4.06,47.93,-,https://xueqiu.com/S/SZ300271,2026-08-31
600985.SH,淮北矿业,煤炭开采,🏆 创一年(250日)新高,18.74,4.6343,1.93,1.96,504.72,29.5,https://xueqiu.com/S/SH600985,2026-08-31
603366.SH,日出东方,家用电器,⚡ 创60日新高,7.72,4.607,1.87,7.02,62.77,36.9,https://xueqiu.com/S/SH603366,2026-08-31
600562.SH,国睿科技,通信设备,🔥 创半年(120日)新高,30.29,4.5564,1.99,1.88,376.16,65.8,https://xueqiu.com/S/SH600562,2026-08-31
603976.SH,正川股份,医疗保健,🏆 创一年(250日)新高,30.45,4.4239,1.94,4.1,52.26,305.6,https://xueqiu.com/S/SH603976,2026-08-31
603998.SH,方盛制药,中成药,⚡ 创60日新高,10.96,4.381,2.89,8.58,48.12,14.4,https://xueqiu.com/S/SH603998,2026-08-31
601555.SH,东吴证券,证券,⚡ 创60日新高,8.5,4.1667,2.89,2.3,422.34,10.5,https://xueqiu.com/S/SH601555,2026-08-31
002099.SZ,海翔药业,化学制药,⚡ 创60日新高,5.64,4.059,3.14,2.95,91.19,-,https://xueqiu.com/S/SZ002099,2026-08-31
688078.SH,龙软科技,软件服务,⚡ 创60日新高,24.87,4.0586,1.43,1.71,18.13,-,https://xueqiu.com/S/SH688078,2026-08-31
301185.SZ,鸥玛软件,软件服务,⚡ 创60日新高,17.56,4.0284,2.42,2.81,24.67,50.7,https://xueqiu.com/S/SZ301185,2026-08-31
001217.SZ,华尔泰,化工原料,⚡ 创60日新高,10.85,4.0268,2.23,2.45,35.65,-,https://xueqiu.com/S/SZ001217,2026-08-31
300798.SZ,锦鸡股份,染料涂料,⚡ 创60日新高,8.89,3.9766,1.88,17.96,36.07,-,https://xueqiu.com/S/SZ300798,2026-08-31
601609.SH,金田股份,铜,⚡ 创60日新高,13.49,3.9291,0.85,3.33,233.19,28.4,https://xueqiu.com/S/SH601609,2026-08-31
688565.SH,力源科技,环境保护,⚡ 创60日新高,11.66,3.9216,1.65,1.75,17.46,168.9,https://xueqiu.com/S/SH688565,2026-08-31
603912.SH,佳力图,专用机械,⚡ 创60日新高,9.24,3.8202,1.16,6.25,50.11,-,https://xueqiu.com/S/SH603912,2026-08-31
603012.SH,创力集团,专用机械,🏆 创一年(250日)新高,10.45,3.7736,1.58,7.28,67.56,62.0,https://xueqiu.com/S/SH603012,2026-08-31
000059.SZ,华锦股份,石油加工,⚡ 创60日新高,5.78,3.7702,3.32,11.77,92.45,-,https://xueqiu.com/S/SZ000059,2026-08-31
688058.SH,宝兰德,软件服务,⚡ 创60日新高,25.07,3.7666,1.62,2.38,19.01,-,https://xueqiu.com/S/SH688058,2026-08-31
920694.BJ,中裕科技,塑料,⚡ 创60日新高,16.72,3.7221,1.23,2.87,10.44,17.4,https://xueqiu.com/S/BJ920694,2026-08-31
603268.SH,松发股份,船舶,🏆 创一年(250日)新高,194.23,3.6999,1.68,4.37,453.04,35.2,https://xueqiu.com/S/SH603268,2026-08-31
300227.SZ,光韵达,专用机械,🏆 创一年(250日)新高,13.57,3.6669,1.14,6.53,61.92,-,https://xueqiu.com/S/SZ300227,2026-08-31
