ts_code,name,industry,level,close,pct_chg,vol_ratio,turnover_rate,mv_亿,pe_ttm,xueqiu_url,update_date
920075.BJ,柏星龙,广告包装,⚡ 创60日新高,21.32,30.0,2.42,17.24,7.49,204.0,https://xueqiu.com/S/BJ920075,2026-09-04
920970.BJ,大禹生物,饲料,⚡ 创60日新高,7.58,17.7019,3.73,29.02,5.31,-,https://xueqiu.com/S/BJ920970,2026-09-04
300300.SZ,海峡创新,软件服务,⚡ 创60日新高,9.13,16.0102,3.4,23.44,60.88,57.7,https://xueqiu.com/S/SZ300300,2026-09-04
300468.SZ,四方精创,软件服务,⚡ 创60日新高,27.5,14.5833,2.91,27.56,145.75,218.8,https://xueqiu.com/S/SZ300468,2026-09-04
920748.BJ,路桥信息,软件服务,⚡ 创60日新高,34.7,14.4082,1.76,10.4,21.88,-,https://xueqiu.com/S/BJ920748,2026-09-04
300864.SZ,南大环境,环境保护,🏆 创一年(250日)新高,28.95,12.9536,1.78,7.0,46.06,30.1,https://xueqiu.com/S/SZ300864,2026-09-04
920436.BJ,大地电气,汽车配件,⚡ 创60日新高,12.51,11.1012,2.69,6.78,11.18,88.1,https://xueqiu.com/S/BJ920436,2026-09-04
688061.SH,灿瑞科技,半导体,🏆 创一年(250日)新高,51.4,11.0151,1.24,4.76,59.05,-,https://xueqiu.com/S/SH688061,2026-09-04
600108.SH,亚盛集团,种植业,⚡ 创60日新高,4.36,10.101,0.92,11.69,84.89,157.6,https://xueqiu.com/S/SH600108,2026-09-04
600059.SH,古越龙山,红黄酒,⚡ 创60日新高,9.19,10.0599,5.52,7.91,83.77,37.5,https://xueqiu.com/S/SH600059,2026-09-04
002564.SZ,天沃科技,化工机械,⚡ 创60日新高,4.93,10.0446,1.95,1.9,42.34,-,https://xueqiu.com/S/SZ002564,2026-09-04
600975.SH,新五丰,农业综合,⚡ 创60日新高,5.59,10.0394,3.65,4.61,69.86,-,https://xueqiu.com/S/SH600975,2026-09-04
000892.SZ,欢瑞世纪,影视音像,⚡ 创60日新高,5.59,10.0394,3.53,43.85,39.73,-,https://xueqiu.com/S/SZ000892,2026-09-04
603123.SH,翠微股份,多元金融,⚡ 创60日新高,11.18,10.0394,0.58,4.87,72.92,-,https://xueqiu.com/S/SH603123,2026-09-04
000702.SZ,正虹科技,饲料,⚡ 创60日新高,6.26,10.0176,2.66,5.23,21.7,-,https://xueqiu.com/S/SZ000702,2026-09-04
600698.SH,湖南天雁,汽车配件,⚡ 创60日新高,7.91,10.0139,1.54,9.44,65.69,-,https://xueqiu.com/S/SH600698,2026-09-04
002862.SZ,实丰文化,文教休闲,⚡ 创60日新高,16.04,10.0137,1.11,9.27,20.62,-,https://xueqiu.com/S/SZ002862,2026-09-04
603151.SH,邦基科技,饲料,⚡ 创60日新高,18.13,10.0121,1.22,3.36,31.05,67.6,https://xueqiu.com/S/SH603151,2026-09-04
600506.SH,统一股份,石油加工,⚡ 创60日新高,18.46,10.0119,1.96,13.66,46.08,94.2,https://xueqiu.com/S/SH600506,2026-09-04
601579.SH,会稽山,红黄酒,🔥 创半年(120日)新高,24.07,10.0091,0.78,3.52,115.41,41.3,https://xueqiu.com/S/SH601579,2026-09-04
000876.SZ,新希望,饲料,⚡ 创60日新高,7.7,10.0,4.71,4.02,346.5,-,https://xueqiu.com/S/SZ000876,2026-09-04
601949.SH,中国出版,出版业,⚡ 创60日新高,5.83,10.0,3.13,2.81,111.0,21.0,https://xueqiu.com/S/SH601949,2026-09-04
002702.SZ,海欣食品,食品,⚡ 创60日新高,5.61,10.0,1.1,6.23,25.74,-,https://xueqiu.com/S/SZ002702,2026-09-04
003040.SZ,楚天龙,通信设备,🔥 创半年(120日)新高,21.12,10.0,0.4,10.8,96.49,-,https://xueqiu.com/S/SZ003040,2026-09-04
002827.SZ,高争民爆,化工原料,🏆 创一年(250日)新高,66.15,9.9933,0.76,3.5,182.57,113.6,https://xueqiu.com/S/SZ002827,2026-09-04
603162.SH,海通发展,水运,⚡ 创60日新高,14.64,9.9925,1.76,19.81,61.84,22.3,https://xueqiu.com/S/SH603162,2026-09-04
605398.SH,新炬网络,软件服务,⚡ 创60日新高,26.66,9.9835,1.8,2.52,43.38,1783.1,https://xueqiu.com/S/SH605398,2026-09-04
600865.SH,百大集团,百货,⚡ 创60日新高,11.35,9.9806,3.36,15.3,42.7,-,https://xueqiu.com/S/SH600865,2026-09-04
000798.SZ,中水渔业,渔业,⚡ 创60日新高,10.14,9.9783,0.62,5.9,37.1,37.2,https://xueqiu.com/S/SZ000798,2026-09-04
603122.SH,合富中国,医药商业,⚡ 创60日新高,13.56,9.9757,2.46,8.57,53.98,-,https://xueqiu.com/S/SH603122,2026-09-04
001222.SZ,源飞宠物,文教休闲,⚡ 创60日新高,16.1,9.9727,3.13,10.24,18.19,37.7,https://xueqiu.com/S/SZ001222,2026-09-04
605577.SH,龙版传媒,出版业,🏆 创一年(250日)新高,15.55,9.9717,1.35,7.27,69.11,37.8,https://xueqiu.com/S/SH605577,2026-09-04
600802.SH,福建水泥,水泥,⚡ 创60日新高,5.21,9.9156,3.66,5.37,23.87,-,https://xueqiu.com/S/SH600802,2026-09-04
603613.SH,国联股份,互联网,⚡ 创60日新高,20.68,9.3601,3.97,5.48,149.01,11.2,https://xueqiu.com/S/SH603613,2026-09-04
600629.SH,华建集团,建筑工程,⚡ 创60日新高,18.37,9.3452,3.04,6.48,211.22,-,https://xueqiu.com/S/SH600629,2026-09-04
603363.SH,傲农生物,饲料,⚡ 创60日新高,3.28,8.9701,2.88,7.02,70.41,-,https://xueqiu.com/S/SH603363,2026-09-04
002548.SZ,金新农,饲料,⚡ 创60日新高,4.58,8.7886,2.42,7.68,36.84,-,https://xueqiu.com/S/SZ002548,2026-09-04
300961.SZ,深水海纳,环境保护,⚡ 创60日新高,14.66,8.6731,3.11,13.64,22.45,-,https://xueqiu.com/S/SZ300961,2026-09-04
920786.BJ,骑士乳业,乳制品,⚡ 创60日新高,8.26,8.1152,1.33,16.76,11.4,24.0,https://xueqiu.com/S/BJ920786,2026-09-04
002567.SZ,唐人神,饲料,⚡ 创60日新高,4.05,8.0,4.77,6.62,57.98,-,https://xueqiu.com/S/SZ002567,2026-09-04
002602.SZ,世纪华通,互联网,⚡ 创60日新高,15.73,7.9616,2.5,4.43,1069.14,15.6,https://xueqiu.com/S/SZ002602,2026-09-04
002104.SZ,恒宝股份,通信设备,⚡ 创60日新高,14.05,7.6628,2.1,33.7,85.37,-,https://xueqiu.com/S/SZ002104,2026-09-04
920275.BJ,驱动力,农业综合,⚡ 创60日新高,7.25,7.5668,2.87,4.4,9.56,505.5,https://xueqiu.com/S/BJ920275,2026-09-04
600095.SH,湘财股份,证券,🔥 创半年(120日)新高,10.17,7.5053,1.43,6.01,290.78,34.1,https://xueqiu.com/S/SH600095,2026-09-04
301105.SZ,鸿铭股份,专用机械,⚡ 创60日新高,51.19,7.4292,3.01,10.43,10.14,-,https://xueqiu.com/S/SZ301105,2026-09-04
002988.SZ,豪美新材,铝,⚡ 创60日新高,26.15,7.3922,2.27,5.68,65.32,60.7,https://xueqiu.com/S/SZ002988,2026-09-04
300829.SZ,金丹科技,食品,⚡ 创60日新高,17.48,7.3051,2.67,10.97,29.39,56.1,https://xueqiu.com/S/SZ300829,2026-09-04
688612.SH,威迈斯,汽车配件,🔥 创半年(120日)新高,38.78,7.2752,3.34,4.39,99.55,28.4,https://xueqiu.com/S/SH688612,2026-09-04
