ts_code,name,industry,level,close,pct_chg,vol_ratio,turnover_rate,mv_亿,pe_ttm,xueqiu_url,update_date
920748.BJ,路桥信息,软件服务,⚡ 创60日新高,36.5,29.9858,2.97,10.47,25.69,-,https://xueqiu.com/S/BJ920748,2026-09-24
301311.SZ,昆船智能,机械基件,🔥 创半年(120日)新高,17.98,20.0267,3.97,14.1,43.15,-,https://xueqiu.com/S/SZ301311,2026-09-24
300300.SZ,海峡创新,软件服务,⚡ 创60日新高,10.81,19.9778,1.44,24.26,72.08,68.3,https://xueqiu.com/S/SZ300300,2026-09-24
920706.BJ,铁拓机械,工程机械,⚡ 创60日新高,18.01,19.3506,2.79,16.2,8.59,65.1,https://xueqiu.com/S/BJ920706,2026-09-24
920445.BJ,龙竹科技,家居用品,⚡ 创60日新高,8.03,13.0986,4.07,8.23,8.67,68.7,https://xueqiu.com/S/BJ920445,2026-09-24
301136.SZ,招标股份,建筑工程,⚡ 创60日新高,13.3,12.3311,3.98,9.41,36.57,328.9,https://xueqiu.com/S/SZ301136,2026-09-24
300647.SZ,超频三,化工原料,🏆 创一年(250日)新高,9.56,11.8129,2.72,22.85,43.65,-,https://xueqiu.com/S/SZ300647,2026-09-24
301339.SZ,通行宝,IT设备,⚡ 创60日新高,13.45,11.157,5.46,6.27,77.1,35.9,https://xueqiu.com/S/SZ301339,2026-09-24
301560.SZ,众捷股份,汽车配件,⚡ 创60日新高,29.22,10.9761,5.04,23.97,17.07,172.2,https://xueqiu.com/S/SZ301560,2026-09-24
300599.SZ,雄塑科技,塑料,⚡ 创60日新高,13.69,10.8502,2.04,8.14,43.4,-,https://xueqiu.com/S/SZ300599,2026-09-24
300192.SZ,科德教育,文教休闲,🔥 创半年(120日)新高,25.31,10.2832,2.38,12.81,115.27,130.9,https://xueqiu.com/S/SZ300192,2026-09-24
002622.SZ,皓宸医疗,医疗保健,⚡ 创60日新高,2.72,10.1215,1.14,6.28,22.85,-,https://xueqiu.com/S/SZ002622,2026-09-24
000790.SZ,华神科技,中成药,🏆 创一年(250日)新高,4.68,10.1176,0.91,5.41,29.14,-,https://xueqiu.com/S/SZ000790,2026-09-24
000850.SZ,华茂股份,纺织,🔥 创半年(120日)新高,5.12,10.1075,0.6,1.45,48.3,50.5,https://xueqiu.com/S/SZ000850,2026-09-24
600825.SH,新华传媒,出版业,🏆 创一年(250日)新高,7.77,10.0567,0.6,0.57,81.19,190.2,https://xueqiu.com/S/SH600825,2026-09-24
688056.SH,莱伯泰科,电器仪表,⚡ 创60日新高,58.24,10.0529,4.34,8.99,39.28,120.2,https://xueqiu.com/S/SH688056,2026-09-24
002238.SZ,天威视讯,影视音像,🔥 创半年(120日)新高,8.43,10.0522,11.08,10.82,67.66,-,https://xueqiu.com/S/SZ002238,2026-09-24
002836.SZ,新宏泽,广告包装,⚡ 创60日新高,12.27,10.0448,1.18,10.67,28.27,79.0,https://xueqiu.com/S/SZ002836,2026-09-24
002614.SZ,奥佳华,家用电器,🏆 创一年(250日)新高,8.33,10.0396,1.67,12.99,36.76,-,https://xueqiu.com/S/SZ002614,2026-09-24
600189.SH,泉阳泉,软饮料,🏆 创一年(250日)新高,9.1,10.0363,2.82,5.38,65.08,214.5,https://xueqiu.com/S/SH600189,2026-09-24
603970.SH,中农立华,农药化肥,⚡ 创60日新高,12.17,10.0362,3.03,2.84,32.71,21.2,https://xueqiu.com/S/SH603970,2026-09-24
000592.SZ,平潭发展,林业,⚡ 创60日新高,8.78,10.0251,1.0,17.01,168.15,-,https://xueqiu.com/S/SZ000592,2026-09-24
002395.SZ,双象股份,塑料,⚡ 创60日新高,14.05,10.0235,4.95,6.24,37.68,25.3,https://xueqiu.com/S/SZ002395,2026-09-24
603122.SH,合富中国,医药商业,⚡ 创60日新高,14.93,10.0221,1.43,18.98,59.43,-,https://xueqiu.com/S/SH603122,2026-09-24
002264.SZ,新华都,互联网,⚡ 创60日新高,8.13,10.0135,1.3,14.79,52.92,35.7,https://xueqiu.com/S/SZ002264,2026-09-24
001234.SZ,泰慕士,服饰,⚡ 创60日新高,35.4,10.0062,0.77,2.48,32.41,94.5,https://xueqiu.com/S/SZ001234,2026-09-24
603230.SH,内蒙新华,出版业,🏆 创一年(250日)新高,18.47,10.006,1.63,20.42,65.3,90.5,https://xueqiu.com/S/SH603230,2026-09-24
600358.SH,国旅联合,广告包装,⚡ 创60日新高,5.72,10.0,7.47,6.83,28.88,-,https://xueqiu.com/S/SH600358,2026-09-24
603396.SH,金辰股份,专用机械,⚡ 创60日新高,35.64,10.0,1.65,7.97,49.37,96.7,https://xueqiu.com/S/SH603396,2026-09-24
601811.SH,新华文轩,出版业,🏆 创一年(250日)新高,20.35,10.0,0.57,1.57,161.15,18.4,https://xueqiu.com/S/SH601811,2026-09-24
000710.SZ,贝瑞基因,医疗保健,⚡ 创60日新高,11.01,9.99,0.76,8.46,36.94,-,https://xueqiu.com/S/SZ000710,2026-09-24
002819.SZ,东方中科,电器仪表,⚡ 创60日新高,26.66,9.9835,4.97,7.88,62.97,-,https://xueqiu.com/S/SZ002819,2026-09-24
002205.SZ,国统股份,水泥,⚡ 创60日新高,12.78,9.9828,3.58,9.41,23.75,-,https://xueqiu.com/S/SZ002205,2026-09-24
000905.SZ,厦门港务,港口,⚡ 创60日新高,9.81,9.9776,1.83,5.63,72.77,82.4,https://xueqiu.com/S/SZ000905,2026-09-24
300904.SZ,威力传动,电气设备,⚡ 创60日新高,47.0,9.9672,2.37,7.26,34.02,-,https://xueqiu.com/S/SZ300904,2026-09-24
600802.SH,福建水泥,水泥,🔥 创半年(120日)新高,6.62,9.9668,1.79,15.38,30.34,-,https://xueqiu.com/S/SH600802,2026-09-24
600815.SH,厦工股份,工程机械,⚡ 创60日新高,4.65,9.9291,2.93,16.7,82.5,-,https://xueqiu.com/S/SH600815,2026-09-24
000498.SZ,山东路桥,建筑工程,⚡ 创60日新高,5.65,9.9222,5.01,3.84,81.89,4.5,https://xueqiu.com/S/SZ000498,2026-09-24
920146.BJ,华阳变速,汽车配件,⚡ 创60日新高,5.83,8.3643,2.08,18.46,6.33,-,https://xueqiu.com/S/BJ920146,2026-09-24
600897.SH,厦门空港,机场,⚡ 创60日新高,16.25,7.9734,5.06,2.61,67.75,13.9,https://xueqiu.com/S/SH600897,2026-09-24
600641.SH,先导基电,半导体,🏆 创一年(250日)新高,51.56,7.8661,1.54,16.71,479.83,1144.2,https://xueqiu.com/S/SH600641,2026-09-24
002849.SZ,威星智能,电器仪表,🏆 创一年(250日)新高,24.75,7.6087,2.24,22.74,54.13,109.7,https://xueqiu.com/S/SZ002849,2026-09-24
000504.SZ,南华生物,医疗保健,🏆 创一年(250日)新高,13.73,7.6019,3.91,35.0,45.19,118.3,https://xueqiu.com/S/SZ000504,2026-09-24
300569.SZ,天能重工,电气设备,⚡ 创60日新高,5.28,6.8826,2.74,7.49,53.84,59.4,https://xueqiu.com/S/SZ300569,2026-09-24
000701.SZ,厦门信达,商贸代理,⚡ 创60日新高,5.46,6.4327,2.59,4.2,36.46,7.4,https://xueqiu.com/S/SZ000701,2026-09-24
