date,zz1000,zz500,spread
2025-09-03,7206.876,6868.462,0.0
2025-09-04,7041.154,6698.447,0.0017580099583771602
2025-09-05,7245.667,6913.953,-0.0012406726399798451
2025-09-08,7311.034,6992.117,-0.00355071596303147
2025-09-09,7226.028,6928.965,-0.006151351261333371
2025-09-10,7230.168,6932.109,-0.006034644259927946
2025-09-11,7399.885,7122.705,-0.01023477206304979
2025-09-12,7422.884,7147.749,-0.010689745294671482
2025-09-15,7415.571,7137.363,-0.010192341760179469
2025-09-16,7483.628,7190.993,-0.008557151725328227
2025-09-17,7554.813,7260.035,-0.008731811087633323
2025-09-18,7476.402,7199.883,-0.010854127087849053
2025-09-19,7438.189,7170.349,-0.0118564807911814
2025-09-22,7489.478,7225.128,-0.012715244037321494
2025-09-23,7408.069,7180.714,-0.01754489431600592
2025-09-24,7534.222,7323.709,-0.020859432430720748
2025-09-25,7506.512,7341.324,-0.027268992350764076
2025-09-26,7397.589,7240.911,-0.027763323068711543
2025-09-29,7497.831,7350.56,-0.029818233419770523
2025-09-30,7574.963,7412.368,-0.028114488836062934
2025-10-09,7648.052,7548.923,-0.03785437638470568
2025-10-10,7533.82,7398.224,-0.03176407501964884
2025-10-13,7519.764,7376.564,-0.030560890230475923
2025-10-14,7373.152,7194.851,-0.024448098981746158
2025-10-15,7483.449,7294.001,-0.023579233041207237
2025-10-16,7401.838,7231.534,-0.025808521647324723
2025-10-17,7185.478,7016.066,-0.024459218376013503
2025-10-20,7239.185,7069.641,-0.024807174729547965
2025-10-21,7344.047,7185.624,-0.027143216694047068
2025-10-22,7312.21,7128.478,-0.023240745776123006
2025-10-23,7308.099,7142.954,-0.02591877753347993
2025-10-24,7419.235,7258.534,-0.027325588011802404
2025-10-27,7495.383,7379.394,-0.034355937642082335
2025-10-28,7479.221,7341.03,-0.031012988280655573
2025-10-29,7569.117,7480.967,-0.03891319294055973
2025-10-30,7485.085,7385.711,-0.03670456179985471
2025-10-31,7506.675,7331.003,-0.025743709690303485
2025-11-03,7538.118,7333.601,-0.02175904356101621
2025-11-04,7435.731,7210.825,-0.01809056630365613
2025-11-05,7464.863,7229.341,-0.01674411556246369
2025-11-06,7551.83,7345.723,-0.02162129449301098
2025-11-07,7541.878,7327.911,-0.020408895405221728
2025-11-10,7563.254,7343.802,-0.019756457490946122
2025-11-11,7540.791,7291.608,-0.01527426084392558
2025-11-12,7486.377,7243.248,-0.01578367275274828
2025-11-13,7590.576,7355.291,-0.0176380737679962
2025-11-14,7502.757,7235.462,-0.012377256193229602
2025-11-17,7523.076,7235.351,-0.009541704554929975
2025-11-18,7448.101,7151.018,-0.007666669269955628
2025-11-19,7387.208,7122.747,-0.011999901554638814
2025-11-20,7340.412,7061.95,-0.009641527224118374
2025-11-21,7067.703,6817.41,-0.01187832726804694
2025-11-24,7156.409,6868.966,-0.007075996928195827
2025-11-25,7249.947,6954.603,-0.006565150869570324
2025-11-26,7248.449,6965.045,-0.008293290045936486
2025-11-27,7257.454,6951.284,-0.0050402835779999045
2025-11-28,7334.21,7031.551,-0.0060762126112161585
2025-12-01,7386.681,7101.832,-0.009027948533435692
2025-12-02,7313.178,7040.301,-0.010268475488131257
2025-12-03,7248.274,6996.355,-0.012876089296689486
2025-12-04,7248.657,7012.806,-0.015218096076294652
2025-12-05,7342.492,7097.839,-0.014578101200775961
2025-12-08,7423.046,7172.367,-0.014251475278802772
2025-12-09,7380.584,7121.326,-0.012712136137411179
2025-12-10,7408.244,7155.994,-0.013921552946798643
2025-12-11,7311.995,7082.893,-0.016633721412212976
2025-12-12,7370.942,7169.791,-0.021106189950013565
