date,zz1000,zz500,spread
2025-09-08,7311.034,6992.117,0.0
2025-09-09,7226.028,6928.965,-0.0025951976394423815
2025-09-10,7230.168,6932.109,-0.002478579495187816
2025-09-11,7399.885,7122.705,-0.006523460415017945
2025-09-12,7422.884,7147.749,-0.006959415203031671
2025-09-15,7415.571,7137.363,-0.006474297067919466
2025-09-16,7483.628,7190.993,-0.004835556841854993
2025-09-17,7554.813,7260.035,-0.004973166683844621
2025-09-18,7476.402,7199.883,-0.007095357742764374
2025-09-19,7438.189,7170.349,-0.008098215426145972
2025-09-22,7489.478,7225.128,-0.008917322744669498
2025-09-23,7408.069,7180.714,-0.013700399378534733
2025-09-24,7534.222,7323.709,-0.016896135545682034
2025-09-25,7506.512,7341.324,-0.023205562725906237
2025-09-26,7397.589,7240.911,-0.023743115840509477
2025-09-29,7497.831,7350.56,-0.025713862181713232
2025-09-30,7574.963,7412.368,-0.024003450319796338
2025-10-09,7648.052,7548.923,-0.03353621974011589
2025-10-10,7533.82,7398.224,-0.027608122233949928
2025-10-13,7519.764,7376.564,-0.026432921452406832
2025-10-14,7373.152,7194.851,-0.020498179528405158
2025-10-15,7483.449,7294.001,-0.019592059312077525
2025-10-16,7401.838,7231.534,-0.021820857819887296
2025-10-17,7185.478,7016.066,-0.02059863711519705
2025-10-20,7239.185,7069.641,-0.020914817547212805
2025-10-21,7344.047,7185.624,-0.023159519619948554
2025-10-22,7312.21,7128.478,-0.019341252253040953
2025-10-23,7308.099,7142.954,-0.02197388450553539
2025-10-24,7419.235,7258.534,-0.02330279529523893
2025-10-27,7495.383,7379.394,-0.03017248537024364
2025-10-28,7479.221,7341.03,-0.02689636629553238
2025-10-29,7569.117,7480.967,-0.03461396924077742
2025-10-30,7485.085,7385.711,-0.032484487240542315
2025-10-31,7506.675,7331.003,-0.021707176797322925
2025-11-03,7538.118,7333.601,-0.017777978439246667
2025-11-04,7435.731,7210.825,-0.014223224315421445
2025-11-05,7464.863,7229.341,-0.012886687252175788
2025-11-06,7551.83,7345.723,-0.01763612378017565
2025-11-07,7541.878,7327.911,-0.016449913732526245
2025-11-10,7563.254,7343.802,-0.015798816142462035
2025-11-11,7540.791,7291.608,-0.011406603332867249
2025-11-12,7486.377,7243.248,-0.011932965970750997
2025-11-13,7590.576,7355.291,-0.013704861175500405
2025-11-14,7502.757,7235.462,-0.00857897708948041
2025-11-17,7523.076,7235.351,-0.005783878227420658
2025-11-18,7448.101,7151.018,-0.003977771587275081
2025-11-19,7387.208,7122.747,-0.008263421637918267
2025-11-20,7340.412,7061.95,-0.005969080226378987
2025-11-21,7067.703,6817.41,-0.00829642568055644
2025-11-24,7156.409,6868.966,-0.0035367046081481446
2025-11-25,7249.947,6954.603,-0.0029902680458352426
2025-11-26,7248.449,6965.045,-0.004688559886938948
2025-11-27,7257.454,6951.284,-0.0014887864912269677
2025-11-28,7334.21,7031.551,-0.0024697767298895723
2025-12-01,7386.681,7101.832,-0.005344278774750855
2025-12-02,7313.178,7040.301,-0.006597933662104705
2025-12-03,7248.274,6996.355,-0.009190396207453766
2025-12-04,7248.657,7012.806,-0.011490802074230477
2025-12-05,7342.492,7097.839,-0.010817358989275716
2025-12-08,7423.046,7172.367,-0.01045807900612128
2025-12-09,7380.584,7121.326,-0.008966220566242855
2025-12-10,7408.244,7155.994,-0.010141053007773237
2025-12-11,7311.995,7082.893,-0.012851175129737324
2025-12-12,7370.942,7169.791,-0.017216426215179492
2025-12-15,7309.078,7113.962,-0.017693593612017167
2025-12-16,7181.62,7001.319,-0.019017243228764524
2025-12-17,7288.738,7137.834,-0.023889820337375967
2025-12-18,7272.402,7100.836,-0.020832863769415844
2025-12-19,7329.806,7169.551,-0.02280866575002438
2025-12-22,7408.349,7255.661,-0.02438088627132795
2025-12-23,7392.42,7256.786,-0.02672054332980145
2025-12-24,7506.381,7352.04,-0.024756063898333514
2025-12-25,7579.379,7410.712,-0.023162593648937024
2025-12-26,7605.53,7458.839,-0.026468708421491183
2025-12-29,7594.158,7430.615,-0.023987619829417772
2025-12-30,7597.299,7458.936,-0.027608413730039638
2025-12-31,7595.285,7465.574,-0.02883324258355424
2026-01-05,7753.88,7651.198,-0.03368829924964856
2026-01-06,7864.903,7814.136,-0.04180572212948519
2026-01-07,7906.42,7875.082,-0.04484343254046297
2026-01-08,7971.589,7894.545,-0.03871320877794293
2026-01-09,8129.183,8056.686,-0.040346685349243794
2026-01-12,8357.011,8249.128,-0.03670718096702141
2026-01-13,8203.133,8143.28,-0.042616355190705946
2026-01-14,8257.172,8227.697,-0.04729809218882974
2026-01-15,8240.775,8223.268,-0.04890743898780303
2026-01-16,8232.729,8232.674,-0.051353196518500344
2026-01-19,8265.646,8287.947,-0.05475586887068573
2026-01-20,8182.752,8247.805,-0.060353036906394486
2026-01-21,8247.68,8340.113,-0.0646739379263046
2026-01-22,8309.346,8387.595,-0.06303007995168963
2026-01-23,8470.744,8590.166,-0.06992547298196827
2026-01-26,8365.435,8506.693,-0.07239143311169971
2026-01-27,8382.153,8548.932,-0.07614569828400164
2026-01-28,8399.794,8601.164,-0.08120289681457127
2026-01-29,8332.207,8517.843,-0.07853099721915968
2026-01-30,8254.86,8370.52,-0.0680406151605566
2026-02-02,7975.428,8037.046,-0.0585683488266322
2026-02-03,8209.101,8286.701,-0.062311868305775064
2026-02-04,8207.12,8299.057,-0.06434996151166983
2026-02-05,8068.077,8146.107,-0.06149356765007519
2026-02-06,8051.574,8146.413,-0.06379460426765515
2026-02-09,8233.778,8311.283,-0.062452232586021506
2026-02-10,8250.3,8306.445,-0.059500438666354016
2026-02-11,8239.513,8325.811,-0.06374557025565175
2026-02-12,8314.832,8423.57,-0.06742478710494582
2026-02-13,8204.829,8299.585,-0.06473883708988937
2026-02-24,8299.771,8392.91,-0.06509988596327254
2026-02-25,8426.331,8527.559,-0.06704632293817503
2026-02-26,8490.617,8557.216,-0.06249480307446609
2026-02-27,8560.843,8658.45,-0.06736762646451844
2026-03-02,8476.965,8658.334,-0.07882383213001543
2026-03-03,8142.454,8281.614,-0.07070028192405253
2026-03-04,8094.518,8248.945,-0.07258468518854966
2026-03-05,8171.119,8309.171,-0.07072064847677906
2026-03-06,8248.857,8360.335,-0.06740506246285105
2026-03-09,8203.869,8279.481,-0.06199490753703896
2026-03-10,8350.09,8410.303,-0.060704790961304544
2026-03-11,8363.526,8403.33,-0.05786975489722135
2026-03-12,8335.908,8359.472,-0.05537484043985885
2026-03-13,8214.293,8239.798,-0.05489372612170729
2026-03-16,8211.352,8185.152,-0.0474806221475077
