date,zz1000,zz500,spread
2025-09-22,7489.478,7225.128,0.0
2025-09-23,7408.069,7180.714,-0.004722625382782786
2025-09-24,7534.222,7323.709,-0.007669939203211351
2025-09-25,7506.512,7341.324,-0.013807815614189867
2025-09-26,7397.589,7240.911,-0.01445353893651613
2025-09-29,7497.831,7350.56,-0.016245224864132934
2025-09-30,7574.963,7412.368,-0.014501098715876015
2025-10-09,7648.052,7548.923,-0.02364221882548523
2025-10-10,7533.82,7398.224,-0.018036926602422065
2025-10-13,7519.764,7376.564,-0.01691582214940679
2025-10-14,7373.152,7194.851,-0.011341409591617668
2025-10-15,7483.449,7294.001,-0.01033742229915846
2025-10-16,7401.838,7231.534,-0.012588377999502076
2025-10-17,7185.478,7016.066,-0.01165487446067015
2025-10-20,7239.185,7069.641,-0.01189897424690578
2025-10-21,7344.047,7185.624,-0.013950457422967188
2025-10-22,7312.21,7128.478,-0.010292013636584718
2025-10-23,7308.099,7142.954,-0.012844480165072003
2025-10-24,7419.235,7258.534,-0.014002477199962726
2025-10-27,7495.383,7379.394,-0.020562877774844335
2025-10-28,7479.221,7341.03,-0.017411036459406892
2025-10-29,7569.117,7480.967,-0.02477616353179357
2025-10-30,7485.085,7385.711,-0.02281218323881684
2025-10-31,7506.675,7331.003,-0.01235756494432394
2025-11-03,7538.118,7333.601,-0.008518853428151951
2025-11-04,7435.731,7210.825,-0.005196715677878605
2025-11-05,7464.863,7229.341,-0.003869714752409714
2025-11-06,7551.83,7345.723,-0.008365773965312462
2025-11-07,7541.878,7327.911,-0.007229286468933838
2025-11-10,7563.254,7343.802,-0.006574556372468621
2025-11-11,7540.791,7291.608,-0.0023498757577402607
2025-11-12,7486.377,7243.248,-0.002921961594416933
2025-11-13,7590.576,7355.291,-0.004516649905312864
2025-11-14,7502.757,7235.462,0.00034273468390177975
2025-11-17,7523.076,7235.351,0.0030711039003104013
2025-11-18,7448.101,7151.018,0.004732573629282477
2025-11-19,7387.208,7122.747,0.0005149723057816802
2025-11-20,7340.412,7061.95,0.002681400397679057
2025-11-21,7067.703,6817.41,0.00011488355219813062
2025-11-24,7156.409,6868.966,0.004823314548261348
2025-11-25,7249.947,6954.603,0.0054599074861964025
2025-11-26,7248.449,6965.045,0.0038146596352131024
2025-11-27,7257.454,6951.284,0.0069216160594215426
2025-11-28,7334.21,7031.551,0.006060704811179707
2025-12-01,7386.681,7101.832,0.0033393653254516487
2025-12-02,7313.178,7040.301,0.0020414472090991564
2025-12-03,7248.274,6996.355,-0.000542193719862083
2025-12-04,7248.657,7012.806,-0.002767969988296648
2025-12-05,7342.492,7097.839,-0.0020081242812624023
2025-12-08,7423.046,7172.367,-0.0015676128986666926
2025-12-09,7380.584,7121.326,-0.0001727937893629683
2025-12-10,7408.244,7155.994,-0.0012778665954439328
2025-12-11,7311.995,7082.893,-0.004011489792613343
2025-12-12,7370.942,7169.791,-0.008168039574014907
2025-12-15,7309.078,7113.962,-0.008701100970264442
2025-12-16,7181.62,7001.319,-0.010128926037169084
2025-12-17,7288.738,7137.834,-0.014720935580797123
2025-12-18,7272.402,7100.836,-0.011781389253605612
2025-12-19,7329.806,7169.551,-0.013627327788640398
2025-12-22,7408.349,7255.661,-0.015058343024291987
2025-12-23,7392.42,7256.786,-0.017340900104436563
2025-12-24,7506.381,7352.04,-0.015308463934853966
2025-12-25,7579.379,7410.712,-0.013682271416531888
2025-12-26,7605.53,7458.839,-0.016851631257672306
2025-12-29,7594.158,7430.615,-0.014463661353991908
2025-12-30,7597.299,7458.936,-0.017964065127689555
2025-12-31,7595.285,7465.574,-0.019151713773317702
2026-01-05,7753.88,7651.198,-0.02366745362429623
2026-01-06,7864.903,7814.136,-0.03139516285405897
2026-01-07,7906.42,7875.082,-0.03428706894996103
2026-01-08,7971.589,7894.545,-0.028279454561842776
2026-01-09,8129.183,8056.686,-0.029678663953977225
2026-01-12,8357.011,8249.128,-0.025894019474945296
2026-01-13,8203.133,8143.28,-0.03178992798562752
2026-01-14,8257.172,8227.697,-0.03625841221645354
2026-01-15,8240.775,8223.268,-0.037834750858043886
2026-01-16,8232.729,8232.674,-0.04021090348767342
2026-01-19,8265.646,8287.947,-0.04346591080616857
2026-01-20,8182.752,8247.805,-0.04897808416173244
2026-01-21,8247.68,8340.113,-0.05308482257393088
2026-01-22,8309.346,8387.595,-0.05142292461664
2026-01-23,8470.744,8590.166,-0.057909970056414295
2026-01-26,8365.435,8506.693,-0.060417744876248625
2026-01-27,8382.153,8548.932,-0.06403167138640975
2026-01-28,8399.794,8601.164,-0.06890544801668286
2026-01-29,8332.207,8517.843,-0.06639759441932136
2026-01-30,8254.86,8370.52,-0.05633465103472779
2026-02-02,7975.428,8037.046,-0.047489841153427026
2026-02-03,8209.101,8286.701,-0.05084338248930531
2026-02-04,8207.12,8299.057,-0.05281802961774251
2026-02-05,8068.077,8146.107,-0.050213966764929285
2026-02-06,8051.574,8146.413,-0.05245981030725
2026-02-09,8233.778,8311.283,-0.05095078597804803
2026-02-10,8250.3,8306.445,-0.04807515021993769
2026-02-11,8239.513,8325.811,-0.05219580525247158
2026-02-12,8314.832,8423.57,-0.05566958085167806
2026-02-13,8204.829,8299.585,-0.05319700372594971
2026-02-24,8299.771,8392.91,-0.05343701198366757
2026-02-25,8426.331,8527.559,-0.055174847653291836
2026-02-26,8490.617,8557.216,-0.05069604126259142
2026-02-27,8560.843,8658.45,-0.05533079788946971
2026-03-02,8476.965,8658.334,-0.06651418821919597
2026-03-03,8142.454,8281.614,-0.05903806293892111
2026-03-04,8094.518,8248.945,-0.060916928210582366
2026-03-05,8171.119,8309.171,-0.05902474347095321
2026-03-06,8248.857,8360.335,-0.05572651191280231
2026-03-09,8203.869,8279.481,-0.050542672295770474
2026-03-10,8350.09,8410.303,-0.04912567919150357
2026-03-11,8363.526,8403.33,-0.04636659167634716
2026-03-12,8335.908,8359.472,-0.04398396121865966
2026-03-13,8214.293,8239.798,-0.043658493556098854
2026-03-16,8211.352,8185.152,-0.03648785158550982
2026-03-17,8019.857,8016.026,-0.038648361002097786
2026-03-18,8096.595,8096.428,-0.03953036041219238
2026-03-19,7909.234,7877.09,-0.03418926078160722
2026-03-20,7783.435,7760.037,-0.034785205274310727
2026-03-23,7409.107,7440.745,-0.04057384316603685
2026-03-24,7600.857,7597.373,-0.03664948963860959
2026-03-25,7751.181,7767.665,-0.04014754028809797
2026-03-26,7639.376,7642.13,-0.03770103830939564
2026-03-27,7746.313,7737.614,-0.03663828455893947
2026-03-30,7767.93,7753.723,-0.035981548460719326
2026-03-31,7619.85,7617.326,-0.03687514383311852
2026-04-01,7764.153,7750.092,-0.03598330432023911
2026-04-02,7623.417,7605.293,-0.03473343803792672
2026-04-03,7536.6,7534.938,-0.036587756898288415
2026-04-07,7606.017,7571.111,-0.03232570856703321
2026-04-08,7955.768,7945.153,-0.037396328208830765
2026-04-09,7921.447,7898.633,-0.03554025031503927
2026-04-10,7998.232,7969.365,-0.035077589661075326
2026-04-13,8025.572,7967.697,-0.03119627402128322
2026-04-14,8144.762,8088.569,-0.03201133948082613
2026-04-15,8106.165,8044.077,-0.03100688297194787
2026-04-16,8232.983,8180.082,-0.032897948648804354
2026-04-17,8307.436,8214.194,-0.027678235842533372
2026-04-20,8357.814,8290.022,-0.031446771320510436
2026-04-21,8351.156,8270.327,-0.029609848569964514
2026-04-22,8481.24,8376.181,-0.026891760933517528
2026-04-23,8362.74,8295.207,-0.03150668292437753
2026-04-24,8304.141,8247.876,-0.0327799723198503
2026-04-27,8338.726,8299.049,-0.03524480319252343
2026-04-28,8226.692,8203.961,-0.03704292043353141
2026-04-29,8343.065,8342.422,-0.04066853411412241
2026-04-30,8381.947,8349.508,-0.03645772791937607
2026-05-06,8574.556,8588.44,-0.04381003543142037
2026-05-07,8714.51,8696.799,-0.04012080560130937
2026-05-08,8741.151,8694.171,-0.036199951280234455
2026-05-11,8866.779,8839.742,-0.039573896919911755
2026-05-12,8821.887,8785.979,-0.03812679226920124
2026-05-13,8955.447,8918.239,-0.03859933177992403
2026-05-14,8778.709,8670.157,-0.02786150441963975
2026-05-15,8682.654,8536.344,-0.02216632849516942
2026-05-18,8720.213,8554.237,-0.019627922173121037
2026-05-19,8808.645,8627.946,-0.018022180685859368
2026-05-20,8808.91,8656.306,-0.0219119876884466
2026-05-21,8510.496,8419.837,-0.029027726577903756
2026-05-22,8692.666,8576.94,-0.026448243694848772
2026-05-25,8799.312,8703.89,-0.02977942300830594
2026-05-26,8687.253,8658.619,-0.0384758426178502
2026-05-27,8546.514,8530.98,-0.03960142132577826
2026-05-28,8637.743,8563.222,-0.031882947085415836
2026-05-29,8408.736,8359.56,-0.0342720987507632
2026-06-01,8345.129,8274.212,-0.030952284287898424
2026-06-02,8384.781,8321.435,-0.03219386288998072
2026-06-03,8432.679,8362.156,-0.03143451532720687
2026-06-04,8420.095,8356.744,-0.03236568676246865
2026-06-05,8340.963,8251.141,-0.02831536990989303
2026-06-08,8081.261,7963.453,-0.023173247887866788
2026-06-09,8318.698,8176.179,-0.0209130277567946
2026-06-10,8198.723,8063.864,-0.021387114890103476
2026-06-11,8159.455,8035.779,-0.022743075561372006
2026-06-12,8202.799,8106.203,-0.026702850092233055
2026-06-15,8521.233,8406.748,-0.025782521113979717
2026-06-16,8646.403,8507.98,-0.023080842120755785
2026-06-17,8704.468,8627.086,-0.031812932815058925
2026-06-18,8771.024,8673.09,-0.029293555010210026
2026-06-22,8865.676,8868.782,-0.04374047615672216
2026-06-23,8680.039,8688.592,-0.04358749923104965
2026-06-24,8793.487,8842.938,-0.049802237790713244
2026-06-25,8825.92,8938.011,-0.0586304220337599
2026-06-26,8601.408,8703.565,-0.05615871259753935
2026-06-29,8597.893,8821.094,-0.07289473913024747
2026-06-30,8809.786,9031.379,-0.0737073218967732
2026-07-01,8876.63,9028.933,-0.0644437265917277
2026-07-02,8625.334,8694.176,-0.051664604883320475
2026-07-03,8620.789,8745.261,-0.05934191922845167
2026-07-06,8472.603,8651.134,-0.06610008317380944
2026-07-07,8301.804,8508.789,-0.06920389627192125
2026-07-08,8117.861,8390.019,-0.07732562281685218
2026-07-09,8300.077,8652.787,-0.08936465238430369
2026-07-10,8198.308,8503.971,-0.08235591047175705
2026-07-13,7787.853,8138.144,-0.0865275326828654
2026-07-14,7925.123,8275.939,-0.08727078696097124
2026-07-15,7817.831,8147.579,-0.08383070973796536
2026-07-16,7631.762,7955.664,-0.08211260511464369
2026-07-17,7167.996,7513.763,-0.08287326008598506
2026-07-20,6965.376,7411.313,-0.09574753539619063
2026-07-21,7259.863,7800.609,-0.11030828332911946
2026-07-22,7158.762,7751.662,-0.11703280369946767
2026-07-23,7195.5,7734.31,-0.10972590356419287
2026-07-24,6995.693,7532.701,-0.10850039935049416
2026-07-27,7228.785,7720.598,-0.1033838475498351
2026-07-28,7026.276,7443.433,-0.09206172355424569
2026-07-29,7095.186,7524.508,-0.0940820697818513
2026-07-30,6900.658,7309.575,-0.09030759045793746
2026-07-31,7075.507,7493.985,-0.092485060895382
2026-08-03,7079.776,7414.523,-0.08091705537536498
2026-08-04,7279.193,7607.487,-0.08099811404953872
2026-08-05,7493.048,7809.207,-0.0803632831667418
2026-08-06,7530.425,7829.362,-0.07816225164197821
2026-08-07,7679.529,7980.125,-0.07912026959647056
2026-08-10,7733.9,8030.948,-0.07889481876253046
2026-08-11,7698.048,7967.539,-0.0749056245476134
2026-08-12,7793.717,8045.31,-0.07289579866071727
2026-08-13,7715.895,7968.381,-0.07263921916506688
2026-08-14,7769.82,7990.328,-0.06847671114702569
2026-08-17,7968.383,8184.641,-0.06885850595461163
2026-08-18,7945.964,8177.176,-0.07081870580596439
2026-08-19,7517.768,7783.456,-0.07349856349530648
2026-08-20,7589.779,7850.401,-0.07314918747982557
2026-08-21,7601.804,7854.334,-0.07208795183430539
2026-08-24,7491.49,7717.085,-0.06782108440486323
2026-08-25,7527.498,7710.937,-0.06216235351794652
2026-08-26,7544.67,7770.535,-0.06811824884415141
2026-08-27,7732.945,7946.326,-0.06731015093982307
2026-08-28,7705.029,7895.451,-0.06399611577026221
2026-08-31,7770.422,7952.099,-0.06310521437953431
2026-09-01,7691.369,7858.518,-0.06070826455361922
2026-09-02,7583.756,7729.233,-0.05718302204698955
2026-09-03,7600.097,7755.361,-0.058617429154629974
2026-09-04,7508.092,7652.689,-0.056691591233401395
2026-09-07,7639.361,7759.368,-0.053929466450354235
2026-09-08,7659.607,7770.731,-0.052798912992850555
2026-09-09,7648.798,7768.106,-0.0538788223782396
2026-09-10,7587.752,7717.798,-0.055066802591043906
2026-09-11,7427.241,7580.537,-0.057500610555662135
2026-09-14,7468.299,7571.2,-0.050726224102995765
2026-09-15,7437.703,7561.591,-0.05348148019368304
2026-09-16,7587.427,7683.47,-0.05035900070018773
2026-09-17,7548.822,7654.979,-0.05157024440181379
2026-09-18,7687.594,7799.613,-0.053059508282747636
2026-09-21,7766.335,7850.48,-0.049586248970543645
2026-09-22,7759.031,7828.945,-0.04758091379389029
