date,zz1000,zz500,spread
2025-09-02,7313.882,6961.689,0.0
2025-09-03,7206.876,6868.462,-0.0012390999230114108
2025-09-04,7041.154,6698.447,0.0005238608439213088
2025-09-05,7245.667,6913.953,-0.0024698276306027722
2025-09-08,7311.034,6992.117,-0.004760174905973247
2025-09-09,7226.028,6928.965,-0.007311368629945525
2025-09-10,7230.168,6932.109,-0.0071969363053514535
2025-09-11,7399.885,7122.705,-0.01136999832905694
2025-09-12,7422.884,7147.749,-0.011822833104018882
2025-09-15,7415.571,7137.363,-0.011330833170075882
2025-09-16,7483.628,7190.993,-0.009729241920177989
2025-09-17,7554.813,7260.035,-0.009913801394837884
2025-09-18,7476.402,7199.883,-0.011994215100356698
2025-09-19,7438.189,7170.349,-0.012976575773728127
2025-09-22,7489.478,7225.128,-0.013832657220816502
2025-09-23,7408.069,7180.714,-0.01858363466084012
2025-09-24,7534.222,7323.709,-0.02187547622227104
2025-09-25,7506.512,7341.324,-0.028194438678685874
2025-09-26,7397.589,7240.911,-0.02866342213951545
2025-09-29,7497.831,7350.56,-0.030708049203209464
2025-09-30,7574.963,7412.368,-0.029040381740299548
2025-10-09,7648.052,7548.923,-0.038662404638118764
2025-10-10,7533.82,7398.224,-0.03263402089068013
2025-10-13,7519.764,7376.564,-0.03144453178094753
2025-10-14,7373.152,7194.851,-0.025388392130590853
2025-10-15,7483.449,7294.001,-0.024550125246913357
2025-10-16,7401.838,7231.534,-0.026735528856073554
2025-10-17,7185.478,7016.066,-0.025367095263470807
2025-10-20,7239.185,7069.641,-0.025719625988864236
2025-10-21,7344.047,7185.624,-0.028042414241033597
2025-10-22,7312.21,7128.478,-0.024186729174117683
2025-10-23,7308.099,7142.954,-0.02682819142884696
2025-10-24,7419.235,7258.534,-0.028235270644860977
2025-10-27,7495.383,7379.394,-0.03518456616609433
2025-10-28,7479.221,7341.03,-0.03188360490959963
2025-10-29,7569.117,7480.967,-0.039693470589182045
2025-10-30,7485.085,7385.711,-0.03749996831185909
2025-10-31,7506.675,7331.003,-0.02668960976565482
2025-11-03,7538.118,7333.601,-0.02276371012035905
2025-11-04,7435.731,7210.825,-0.019126755329060607
2025-11-05,7464.863,7229.341,-0.017803344246948072
2025-11-06,7551.83,7345.723,-0.02263016325543954
2025-11-07,7541.878,7327.911,-0.021432288852859527
2025-11-10,7563.254,7343.802,-0.02079226325810679
2025-11-11,7540.791,7291.608,-0.016366227521122934
2025-11-12,7486.377,7243.248,-0.016859462110794476
2025-11-13,7590.576,7355.291,-0.018706945285192456
2025-11-14,7502.757,7235.462,-0.013501478617204077
2025-11-17,7523.076,7235.351,-0.01070739258896447
2025-11-18,7448.101,7151.018,-0.00884457603775024
2025-11-19,7387.208,7122.747,-0.013109310610408986
2025-11-20,7340.412,7061.95,-0.010774472517105949
2025-11-21,7067.703,6817.41,-0.012934430919756434
2025-11-24,7156.409,6868.966,-0.00821166216061775
2025-11-25,7249.947,6954.603,-0.007723739333764468
2025-11-26,7248.449,6965.045,-0.009428478692445341
2025-11-27,7257.454,6951.284,-0.006220582903304073
2025-11-28,7334.21,7031.551,-0.007255836251598202
2025-12-01,7386.681,7101.832,-0.010177065693765641
2025-12-02,7313.178,7040.301,-0.011388342620965108
2025-12-03,7248.274,6996.355,-0.013949877600410665
2025-12-04,7248.657,7012.806,-0.016260587400730775
2025-12-05,7342.492,7097.839,-0.01564529630897038
2025-12-08,7423.046,7172.367,-0.015336894268662249
2025-12-09,7380.584,7121.326,-0.013810868466353599
2025-12-10,7408.244,7155.994,-0.015008845117355119
2025-12-11,7311.995,7082.893,-0.01766814537648065
2025-12-12,7370.942,7169.791,-0.022090856081715904
2025-12-15,7309.078,7113.962,-0.022529829753922925
2025-12-16,7181.62,7001.319,-0.023776277531731838
2025-12-17,7288.738,7137.834,-0.028739895548719585
2025-12-18,7272.402,7100.836,-0.025658941419265502
2025-12-19,7329.806,7169.551,-0.027680754628101267
2025-12-22,7408.349,7255.661,-0.029310985901679576
2025-12-23,7392.42,7256.786,-0.03165049779651219
2025-12-24,7506.381,7352.04,-0.029751631454771887
2025-12-25,7579.379,7410.712,-0.028198725105097466
2025-12-26,7605.53,7458.839,-0.031536316948145515
2025-12-29,7594.158,7430.615,-0.02903697981959108
2025-12-30,7597.299,7458.936,-0.03267564449623439
2025-12-31,7595.285,7465.574,-0.03390451550069651
2026-01-05,7753.88,7651.198,-0.03888405289496233
2026-01-06,7864.903,7814.136,-0.0471092417095178
2026-01-07,7906.42,7875.082,-0.05018726077493496
2026-01-08,7971.589,7894.545,-0.04407267434803419
2026-01-09,8129.183,8056.686,-0.045815899089057144
2026-01-12,8357.011,8249.128,-0.042308824824792035
2026-01-13,8203.133,8143.28,-0.04814363760163576
2026-01-14,8257.172,8227.697,-0.05288102193695132
2026-01-15,8240.775,8223.268,-0.05448672683568434
2026-01-16,8232.729,8232.674,-0.05693793552328574
2026-01-19,8265.646,8287.947,-0.06037691228395037
2026-01-20,8182.752,8247.805,-0.065944572463432
2026-01-21,8247.68,8340.113,-0.07032663345574974
2026-01-22,8309.346,8387.595,-0.06871574094303834
2026-01-23,8470.744,8590.166,-0.0757463575778452
2026-01-26,8365.435,8506.693,-0.07815452974951365
2026-01-27,8382.153,8548.932,-0.08193608898284932
2026-01-28,8399.794,8601.164,-0.08702687736778336
2026-01-29,8332.207,8517.843,-0.084299293959198
2026-01-30,8254.86,8370.52,-0.07371270054955437
2026-02-02,7975.428,8037.046,-0.06401709636648478
2026-02-03,8209.101,8286.701,-0.06792912117295735
2026-02-04,8207.12,8299.057,-0.06997483261419757
2026-02-05,8068.077,8146.107,-0.06701542393868753
2026-02-06,8051.574,8146.413,-0.06931577286292523
2026-02-09,8233.778,8311.283,-0.06808616601631412
2026-02-10,8250.3,8306.445,-0.06513222784481876
2026-02-11,8239.513,8325.811,-0.06938889060595876
2026-02-12,8314.832,8423.57,-0.07313322829253854
2026-02-13,8204.829,8299.585,-0.07036391622362448
2026-02-24,8299.771,8392.91,-0.07078835938706685
2026-02-25,8426.331,8527.559,-0.07282570634182273
2026-02-26,8490.617,8557.216,-0.06829614906210457
2026-02-27,8560.843,8658.45,-0.07323599425424399
2026-03-02,8476.965,8658.334,-0.0846876599416011
2026-03-03,8142.454,8281.614,-0.07631080518524103
2026-03-04,8094.518,8248.945,-0.07817223388713135
2026-03-05,8171.119,8309.171,-0.07634992438294641
2026-03-06,8248.857,8360.335,-0.07307046147083196
2026-03-09,8203.869,8279.481,-0.06760736851188232
2026-03-10,8350.09,8410.303,-0.06640681682893779
2026-03-11,8363.526,8403.33,-0.06356813755774304
2026-03-12,8335.908,8359.472,-0.061044336450905456
2026-03-13,8214.293,8239.798,-0.0604819364164344
2026-03-16,8211.352,8185.152,-0.05303451653813185
2026-03-17,8019.857,8016.026,-0.054923101510835126
2026-03-18,8096.595,8096.428,-0.05598020777832713
2026-03-19,7909.234,7877.09,-0.05009094872788622
2026-03-20,7783.435,7760.037,-0.050477100614853665
2026-03-23,7409.107,7440.745,-0.055793424396964664
2026-03-24,7600.857,7597.373,-0.05207472022206394
2026-03-25,7751.181,7767.665,-0.05598278169965831
2026-03-26,7639.376,7642.13,-0.053237203298197366
