date,zz1000,zz500,spread
2025-09-01,7501.148,7110.288,0.0
2025-09-02,7313.882,6961.689,-0.00406582524191601
2025-09-03,7206.876,6868.462,-0.005219543830649931
2025-09-04,7041.154,6698.447,-0.0034013017250947852
2025-09-05,7245.667,6913.953,-0.006446114490728183
2025-09-08,7311.034,6992.117,-0.008724933303981053
2025-09-09,7226.028,6928.965,-0.011175553959005602
2025-09-10,7230.168,6932.109,-0.011065814620767833
2025-09-11,7399.885,7122.705,-0.015246009748482003
2025-09-12,7422.884,7147.749,-0.01570216592433593
2025-09-15,7415.571,7137.363,-0.015216383037577219
2025-09-16,7483.628,7190.993,-0.013686096931090908
2025-09-17,7554.813,7260.035,-0.013906371382635285
2025-09-18,7476.402,7199.883,-0.01589971711803395
2025-09-19,7438.189,7170.349,-0.016840304478463963
2025-09-22,7489.478,7225.128,-0.017707006371268985
2025-09-23,7408.069,7180.714,-0.022313436716007384
2025-09-24,7534.222,7323.709,-0.02560661068775394
2025-09-25,7506.512,7341.324,-0.03177810804426251
2025-09-26,7397.589,7240.911,-0.03217673928261122
2025-09-29,7497.831,7350.56,-0.034234360423429755
2025-09-30,7574.963,7412.368,-0.03264442388079214
2025-10-09,7648.052,7548.923,-0.04210598520277209
2025-10-10,7533.82,7398.224,-0.0361400874063158
2025-10-13,7519.764,7376.564,-0.03496764380813011
2025-10-14,7373.152,7194.851,-0.02895656997234275
2025-10-15,7483.449,7294.001,-0.028197136835850678
2025-10-16,7401.838,7231.534,-0.030291499378053643
2025-10-17,7185.478,7016.066,-0.028831389233927585
2025-10-20,7239.185,7069.641,-0.029206408367682957
2025-10-21,7344.047,7185.624,-0.031538945645768646
2025-10-22,7312.21,7128.478,-0.027746142777980154
2025-10-23,7308.099,7142.954,-0.030330115381317246
2025-10-24,7419.235,7258.534,-0.031769568916312996
2025-10-27,7495.383,7379.394,-0.03861596111537824
2025-10-28,7479.221,7341.03,-0.03537500261442461
2025-10-29,7569.117,7480.967,-0.04307162236912032
2025-10-30,7485.085,7385.711,-0.04087724860435593
2025-10-31,7506.675,7331.003,-0.03030481939415597
2025-11-03,7538.118,7333.601,-0.026478447056073273
2025-11-04,7435.731,7210.825,-0.022860584072461054
2025-11-05,7464.863,7229.341,-0.02158102579274035
2025-11-06,7551.83,7345.723,-0.02635531378006517
2025-11-07,7541.878,7327.911,-0.02517694156961059
2025-11-10,7563.254,7343.802,-0.024562174998132624
2025-11-11,7540.791,7291.608,-0.02021615236206009
2025-11-12,7486.377,7243.248,-0.020668829739269534
2025-11-13,7590.576,7355.291,-0.02253562684817423
2025-11-14,7502.757,7235.462,-0.01739013098563813
2025-11-17,7523.076,7235.351,-0.014665734428391586
2025-11-18,7448.101,7151.018,-0.012800170171653136
2025-11-19,7387.208,7122.747,-0.016941924664987673
2025-11-20,7340.412,7061.95,-0.014629868570225524
2025-11-21,7067.703,6817.41,-0.016593085311903844
2025-11-24,7156.409,6868.966,-0.012018330550949474
2025-11-25,7249.947,6954.603,-0.011592603161358683
2025-11-26,7248.449,6965.045,-0.013260882164554899
2025-11-27,7257.454,6951.284,-0.010125034608348571
2025-11-28,7334.21,7031.551,-0.011181321099747454
2025-12-01,7386.681,7101.832,-0.01407066822276093
2025-12-02,7313.178,7040.301,-0.015215769785600908
2025-12-03,7248.274,6996.355,-0.017687690379510124
2025-12-04,7248.657,7012.806,-0.019950321212832578
2025-12-05,7342.492,7097.839,-0.019400052551100444
