date,zz1000,zz500,spread
2025-09-18,7476.402,7199.883,0.0
2025-09-19,7438.189,7170.349,-0.001009137281817063
2025-09-22,7489.478,7225.128,-0.0017573373527945968
2025-09-23,7408.069,7180.714,-0.00647741983437744
2025-09-24,7534.222,7323.709,-0.009464668486759642
2025-09-25,7506.512,7341.324,-0.015617564279156948
2025-09-26,7397.589,7240.911,-0.01623999392227704
2025-09-29,7497.831,7350.56,-0.018061482917093308
2025-09-30,7574.963,7412.368,-0.0163293396438442
2025-10-09,7648.052,7548.923,-0.025519660990481308
2025-10-10,7533.82,7398.224,-0.019867911400609284
2025-10-13,7519.764,7376.564,-0.018739577899686388
2025-10-14,7373.152,7194.851,-0.013111218578518269
2025-10-15,7483.449,7294.001,-0.012129591178310806
2025-10-16,7401.838,7231.534,-0.014369290147352554
2025-10-17,7185.478,7016.066,-0.013381746568032482
2025-10-20,7239.185,7069.641,-0.013639304098242322
2025-10-21,7344.047,7185.624,-0.015722585311054083
2025-10-22,7312.21,7128.478,-0.012043843637512763
2025-10-23,7308.099,7142.954,-0.014604295288736413
2025-10-24,7419.235,7258.534,-0.015792429660269613
2025-10-27,7495.383,7379.394,-0.022393700443573916
2025-10-28,7479.221,7341.03,-0.01922701553980577
2025-10-29,7569.117,7480.967,-0.02663906028091345
2025-10-30,7485.085,7385.711,-0.024648476331696312
2025-10-31,7506.675,7331.003,-0.014162266831703851
2025-11-03,7538.118,7333.601,-0.010317473426253887
2025-11-04,7435.731,7210.825,-0.0069596630702909446
2025-11-05,7464.863,7229.341,-0.0056348448289499364
2025-11-06,7551.83,7345.723,-0.010167074614920724
2025-11-07,7541.878,7327.911,-0.009024267098938665
2025-11-10,7563.254,7343.802,-0.008372257000203165
2025-11-11,7540.791,7291.608,-0.004127492621337714
2025-11-12,7486.377,7243.248,-0.004688816620316505
2025-11-13,7590.576,7355.291,-0.0063135457380676385
2025-11-14,7502.757,7235.462,-0.0014165167314936777
2025-11-17,7523.076,7235.351,0.0013166513178601846
2025-11-18,7448.101,7151.018,0.0030015388661515097
2025-11-19,7387.208,7122.747,-0.0012165626780856753
2025-11-20,7340.412,7061.95,0.0009684418281434848
2025-11-21,7067.703,6817.41,-0.0015430853464746264
2025-11-24,7156.409,6868.966,0.0031610408043567517
2025-11-25,7249.947,6954.603,0.003777917998363023
