date,zz1000,zz500,spread
2025-09-24,7534.222,7323.709,0.0
2025-09-25,7506.512,7341.324,-0.0060830867874631656
2025-09-26,7397.589,7240.911,-0.006829510837378594
2025-09-29,7497.831,7350.56,-0.008496405637512527
2025-09-30,7574.963,7412.368,-0.006698291878135976
2025-10-09,7648.052,7548.923,-0.015642963626890438
2025-10-10,7533.82,7398.224,-0.01022784599376969
2025-10-13,7519.764,7376.564,-0.009135948787607373
2025-10-14,7373.152,7194.851,-0.0037838147349499307
2025-10-15,7483.449,7294.001,-0.0026825692150537206
2025-10-16,7401.838,7231.534,-0.004985188638882532
2025-10-17,7185.478,7016.066,-0.004281543157188872
2025-10-20,7239.185,7069.641,-0.004468418730644741
2025-10-21,7344.047,7185.624,-0.006386973856531641
2025-10-22,7312.21,7128.478,-0.0028097488914033963
2025-10-23,7308.099,7142.954,-0.00533198658944134
2025-10-24,7419.235,7258.534,-0.006362781326932909
2025-10-27,7495.383,7379.394,-0.012758399206404536
2025-10-28,7479.221,7341.03,-0.00966521500874673
2025-10-29,7569.117,7480.967,-0.016840920081242272
2025-10-30,7485.085,7385.711,-0.014987770216987717
2025-10-31,7506.675,7331.003,-0.004652193556713868
2025-11-03,7538.118,7333.601,-0.0008335745966456809
2025-11-04,7435.731,7210.825,0.0023410170885762582
2025-11-05,7464.863,7229.341,0.003679413450673241
2025-11-06,7551.83,7345.723,-0.0006687845597486142
2025-11-07,7541.878,7327.911,0.00044241031588865276
2025-11-10,7563.254,7343.802,0.0011097955384911096
2025-11-11,7540.791,7291.608,0.00525504989051595
2025-11-12,7486.377,7243.248,0.004636016084121342
2025-11-13,7590.576,7355.291,0.003167441264889659
2025-11-14,7502.757,7235.462,0.00787321842723998
2025-11-17,7523.076,7235.351,0.010585268933407277
2025-11-18,7448.101,7151.018,0.01214907622557937
2025-11-19,7387.208,7122.747,0.007927090573296769
2025-11-20,7340.412,7061.95,0.010017359685225657
2025-11-21,7067.703,6817.41,0.00721150502113499
2025-11-24,7156.409,6868.966,0.011945646404844301
2025-11-25,7249.947,6954.603,0.012667611654159527
2025-11-26,7248.449,6965.045,0.011043005253145721
2025-11-27,7257.454,6951.284,0.014117184214645473
2025-11-28,7334.21,7031.551,0.013344948139153101
2025-12-01,7386.681,7101.832,0.01071293649621008
2025-12-02,7313.178,7040.301,0.009358669214987514
2025-12-03,7248.274,6996.355,0.006744621696236797
2025-12-04,7248.657,7012.806,0.004549190205502596
2025-12-05,7342.492,7097.839,0.005393047456598743
2025-12-08,7423.046,7172.367,0.0059085305454408266
2025-12-09,7380.584,7121.326,0.007241929621556675
2025-12-10,7408.244,7155.994,0.006179510907009189
2025-12-11,7311.995,7082.893,0.003386019850242783
2025-12-12,7370.942,7169.791,-0.0006553794836887672
2025-12-15,7309.078,7113.962,-0.0012433962520105313
2025-12-16,7181.62,7001.319,-0.0027800094368921613
2025-12-17,7288.738,7137.834,-0.007202628376254294
2025-12-18,7272.402,7100.836,-0.004319056313936032
2025-12-19,7329.806,7169.551,-0.006082496103014701
2025-12-22,7408.349,7255.661,-0.0074153675617131265
2025-12-23,7392.42,7256.786,-0.00968319787616223
2025-12-24,7506.381,7352.04,-0.007563667152018505
2025-12-25,7579.379,7410.712,-0.0058860513928200575
2025-12-26,7605.53,7458.839,-0.008986486250633252
2025-12-29,7594.158,7430.615,-0.006642080704193143
2025-12-30,7597.299,7458.936,-0.010092212651061194
2025-12-31,7595.285,7465.574,-0.011265897598440988
2026-01-05,7753.88,7651.198,-0.015561574587416027
2026-01-06,7864.903,7814.136,-0.02307376320298915
2026-01-07,7906.42,7875.082,-0.025885046755729224
2026-01-08,7971.589,7894.545,-0.019892848130822482
2026-01-09,8129.183,8056.686,-0.021114950125431742
2026-01-12,8357.011,8249.128,-0.017152438927119595
2026-01-13,8203.133,8143.28,-0.023123526669059924
2026-01-14,8257.172,8227.697,-0.027477590805208507
2026-01-15,8240.775,8223.268,-0.0290491787724112
2026-01-16,8232.729,8232.674,-0.03140142781155819
2026-01-19,8265.646,8287.947,-0.034579562121951346
2026-01-20,8182.752,8247.805,-0.04010079001529676
2026-01-21,8247.68,8340.113,-0.044087041686721395
2026-01-22,8309.346,8387.595,-0.042385581948493956
2026-01-23,8470.744,8590.166,-0.04862321462736929
2026-01-26,8365.435,8506.693,-0.0512029963980396
2026-01-27,8382.153,8548.932,-0.05475148748249081
2026-01-28,8399.794,8601.164,-0.05954194345899677
2026-01-29,8332.207,8517.843,-0.057135725227862366
2026-01-30,8254.86,8370.52,-0.04728591478720401
2026-02-02,7975.428,8037.046,-0.038840797201969535
2026-02-03,8209.101,8286.701,-0.041914517864364065
2026-02-04,8207.12,8299.057,-0.043864574736126816
2026-02-05,8068.077,8146.107,-0.04143520628336961
2026-02-06,8051.574,8146.413,-0.043667393717837344
2026-02-09,8233.778,8311.283,-0.041995692276731056
2026-02-10,8250.3,8306.445,-0.03914217088118499
2026-02-11,8239.513,8325.811,-0.04321819321232567
2026-02-12,8314.832,8423.57,-0.04656956629557185
2026-02-13,8204.829,8299.585,-0.04424074852742743
2026-02-24,8299.771,8392.91,-0.044382174905787775
2026-02-25,8426.331,8527.559,-0.045969512858924144
2026-02-26,8490.617,8557.216,-0.04148643047261702
2026-02-27,8560.843,8658.45,-0.04598827211736589
2026-03-02,8476.965,8658.334,-0.05710536764376739
2026-03-03,8142.454,8281.614,-0.05006582785466129
2026-03-04,8094.518,8248.945,-0.05196754523010494
2026-03-05,8171.119,8309.171,-0.05002389911521221
2026-03-06,8248.857,8360.335,-0.04669199041531358
2026-03-09,8203.869,8279.481,-0.04162310994140461
2026-03-10,8350.09,8410.303,-0.04007833903854929
2026-03-11,8363.526,8403.33,-0.037342896386908464
2026-03-12,8335.908,8359.472,-0.03502007444199173
