date,zz1000,zz500,spread
2025-09-05,7245.667,6913.953,0.0
2025-09-08,7311.034,6992.117,-0.0022837250558720434
2025-09-09,7226.028,6928.965,-0.004881709004712409
2025-09-10,7230.168,6932.109,-0.0047650656616112785
2025-09-11,7399.885,7122.705,-0.008908688964528677
2025-09-12,7422.884,7147.749,-0.009356756458906768
2025-09-15,7415.571,7137.363,-0.008863869600523433
2025-09-16,7483.628,7190.993,-0.007227861753120957
2025-09-17,7554.813,7260.035,-0.007389263147494329
2025-09-18,7476.402,7199.883,-0.009510953115652532
2025-09-19,7438.189,7170.349,-0.0105132118841198
2025-09-22,7489.478,7225.128,-0.011357600405688784
2025-09-23,7408.069,7180.714,-0.016169321462101705
2025-09-24,7534.222,7323.709,-0.01944059226277961
2025-09-25,7506.512,7341.324,-0.025812693437696987
2025-09-26,7397.589,7240.911,-0.026322299786914582
2025-09-29,7497.831,7350.56,-0.028346638200748897
2025-09-30,7574.963,7412.368,-0.026640983181046574
2025-10-09,7648.052,7548.923,-0.03630435357279227
2025-10-10,7533.82,7398.224,-0.030273555117950046
2025-10-13,7519.764,7376.564,-0.02908067776298484
2025-10-14,7373.152,7194.851,-0.02303304533311823
2025-10-15,7483.449,7294.001,-0.02215113432932414
2025-10-16,7401.838,7231.534,-0.024379637396647835
2025-10-17,7185.478,7016.066,-0.023076015472172418
2025-10-20,7239.185,7069.641,-0.023412546693834413
2025-10-21,7344.047,7185.624,-0.025715381113632807
2025-10-22,7312.21,7128.478,-0.021844002436312016
2025-10-23,7308.099,7142.954,-0.024505113126743527
2025-10-24,7419.235,7258.534,-0.025883762799712606
2025-10-27,7495.383,7379.394,-0.03285490258608248
2025-10-28,7479.221,7341.03,-0.029536697676734613
2025-10-29,7569.117,7480.967,-0.037369630624546346
2025-10-30,7485.085,7385.711,-0.03518982547213145
2025-10-31,7506.675,7331.003,-0.024297418790281355
2025-11-03,7538.118,7333.601,-0.020333621596364093
2025-11-04,7435.731,7210.825,-0.016706697761389444
2025-11-05,7464.863,7229.341,-0.015364150678808253
2025-11-06,7551.83,7345.723,-0.020194446409222966
