date,zz1000,zz500,spread
2025-09-19,7438.189,7170.349,0.0
2025-09-22,7489.478,7225.128,-0.0007442948104714464
2025-09-23,7408.069,7180.714,-0.005494909103739953
2025-09-24,7534.222,7323.709,-0.008477276312878868
2025-09-25,7506.512,7341.324,-0.014659290203811182
2025-09-26,7397.589,7240.911,-0.015299122000827059
2025-09-29,7497.831,7350.56,-0.017114457715283082
2025-09-30,7574.963,7412.368,-0.015364672323360917
2025-10-09,7648.052,7548.923,-0.02458289093835031
2025-10-10,7533.82,7398.224,-0.018923423979673837
2025-10-13,7519.764,7376.564,-0.01779235780683397
2025-10-14,7373.152,7194.851,-0.012160788540181877
2025-10-15,7483.449,7294.001,-0.011160092305906533
2025-10-16,7401.838,7231.534,-0.013420134136029938
2025-10-17,7185.478,7016.066,-0.012457997369276663
2025-10-20,7239.185,7069.641,-0.012709299327358314
2025-10-21,7344.047,7185.624,-0.014786876181607123
2025-10-22,7312.21,7128.478,-0.011097319222458268
2025-10-23,7308.099,7142.954,-0.01366887717130194
2025-10-24,7419.235,7258.534,-0.014846765459741618
2025-10-27,7495.383,7379.394,-0.02146485272997367
2025-10-28,7479.221,7341.03,-0.01828732627198315
2025-10-29,7569.117,7480.967,-0.025717654132139556
2025-10-30,7485.085,7385.711,-0.023730318711845833
2025-10-31,7506.675,7331.003,-0.013197976316397853
2025-11-03,7538.118,7333.601,-0.009333063130031238
2025-11-04,7435.731,7210.825,-0.005975370300042582
2025-11-05,7464.863,7229.341,-0.0046411266451034106
2025-11-06,7551.83,7345.723,-0.009180176873893053
2025-11-07,7541.878,7327.911,-0.008034017986836783
2025-11-10,7563.254,7343.802,-0.00737641029736813
2025-11-11,7540.791,7291.608,-0.0031172222314843623
2025-11-12,7486.377,7243.248,-0.0036882710129715335
2025-11-13,7590.576,7355.291,-0.005305497358309541
2025-11-14,7502.757,7235.462,-0.0004002614016269668
2025-11-17,7523.076,7235.351,0.00234693234071659
2025-11-18,7448.101,7151.018,0.004028546047194381
2025-11-19,7387.208,7122.747,-0.00021522483071068077
2025-11-20,7340.412,7061.95,0.001972404553669538
2025-11-21,7067.703,6817.41,-0.0005866181236912071
2025-11-24,7156.409,6868.966,0.00414896817603394
2025-11-25,7249.947,6954.603,0.004781128777420651
2025-11-26,7248.449,6965.045,0.0031234606681033172
2025-11-27,7257.454,6951.284,0.006253258265241812
2025-11-28,7334.21,7031.551,0.0053781420374038325
2025-12-01,7386.681,7101.832,0.0026307979527234737
2025-12-02,7313.178,7040.301,0.0013302688231785487
2025-12-03,7248.274,6996.355,-0.0012666601567152824
2025-12-04,7248.657,7012.806,-0.0035094786523016674
2025-12-05,7342.492,7097.839,-0.002753153188537527
2025-12-08,7423.046,7172.367,-0.002317281804699922
2025-12-09,7380.584,7121.326,-0.0009075869375476664
2025-12-10,7408.244,7155.994,-0.00202385093542512
2025-12-11,7311.995,7082.893,-0.0047687929701819565
2025-12-12,7370.942,7169.791,-0.008962955440184772
2025-12-15,7309.078,7113.962,-0.009493941276406348
2025-12-16,7181.62,7001.319,-0.010920007821555777
2025-12-17,7288.738,7137.834,-0.015557743989377704
2025-12-18,7272.402,7100.836,-0.012594117088422174
2025-12-19,7329.806,7169.551,-0.01445986269552868
2025-12-22,7408.349,7255.661,-0.015909615898933582
2025-12-23,7392.42,7256.786,-0.018208027926260306
2025-12-24,7506.381,7352.04,-0.016171389942858605
2025-12-25,7579.379,7410.712,-0.014540028321569975
2025-12-26,7605.53,7458.839,-0.017736199834905708
2025-12-29,7594.158,7430.615,-0.015328856527627721
2025-12-30,7597.299,7458.936,-0.018856314330724766
2025-12-31,7595.285,7465.574,-0.020052836054732515
2026-01-05,7753.88,7651.198,-0.024618835574561126
2026-01-06,7864.903,7814.136,-0.03241661516948402
2026-01-07,7906.42,7875.082,-0.035334740339964865
2026-01-08,7971.589,7894.545,-0.029287706256781565
2026-01-09,8129.183,8056.686,-0.030713266618934254
2026-01-12,8357.011,8249.128,-0.02692235001512544
2026-01-13,8203.133,8143.28,-0.03284800903865026
2026-01-14,8257.172,8227.697,-0.03735600127917049
2026-01-15,8240.775,8223.268,-0.0389427530927422
2026-01-16,8232.729,8232.674,-0.041336259109885365
2026-01-19,8265.646,8287.947,-0.04461940481432913
2026-01-20,8182.752,8247.805,-0.05016545137789841
2026-01-21,8247.68,8340.113,-0.05431001632115384
2026-01-22,8309.346,8387.595,-0.0526415503238582
2026-01-23,8470.744,8590.166,-0.05919419408769766
2026-01-26,8365.435,8506.693,-0.06171066196990882
2026-01-27,8382.153,8548.932,-0.06535385904914226
2026-01-28,8399.794,8601.164,-0.0702666227966271
2026-01-29,8332.207,8517.843,-0.06773289335018884
2026-01-30,8254.86,8370.52,-0.05758538589283946
2026-02-02,7975.428,8037.046,-0.04864523510913954
2026-02-03,8209.101,8286.701,-0.05204761847324524
2026-02-04,8207.12,8299.057,-0.05403715435726775
2026-02-05,8068.077,8146.107,-0.051399379443242355
2026-02-06,8051.574,8146.413,-0.053660740410553576
2026-02-09,8233.778,8311.283,-0.05215829485661416
2026-02-10,8250.3,8306.445,-0.04926233216580789
2026-02-11,8239.513,8325.811,-0.053413395587064816
2026-02-12,8314.832,8423.57,-0.05692119474353596
2026-02-13,8204.829,8299.585,-0.05441879602063704
2026-02-24,8299.771,8392.91,-0.05467007307425353
2026-02-25,8426.331,8527.559,-0.05643376258267918
2026-02-26,8490.617,8557.216,-0.051927128312736937
2026-02-27,8560.843,8658.45,-0.056604271856722344
2026-03-02,8476.965,8658.334,-0.06786476375275785
2026-03-03,8142.454,8281.614,-0.06029828016859606
2026-03-04,8094.518,8248.945,-0.06218673550587428
2026-03-05,8171.119,8309.171,-0.060287707635763965
2026-03-06,8248.857,8360.335,-0.05697200422668658
2026-03-09,8203.869,8279.481,-0.05174409100775201
2026-03-10,8350.09,8410.303,-0.05033080382081612
2026-03-11,8363.526,8403.33,-0.04755197307869108
2026-03-12,8335.908,8359.472,-0.0451483955020926
2026-03-13,8214.293,8239.798,-0.044808355434315494
2026-03-16,8211.352,8185.152,-0.037582639952687735
2026-03-17,8019.857,8016.026,-0.039740624388213464
2026-03-18,8096.595,8096.428,-0.04063698809539007
2026-03-19,7909.234,7877.09,-0.03523646460259333
2026-03-20,7783.435,7760.037,-0.03582446016140639
2026-03-23,7409.107,7440.745,-0.041620121014360856
2026-03-24,7600.857,7597.373,-0.03768484264726846
2026-03-25,7751.181,7767.665,-0.04122455620868459
2026-03-26,7639.376,7642.13,-0.03874825275749494
