date,zz1000,zz500,spread
2025-08-28,7447.11,7011.16,0.0
2025-08-29,7438.677,7043.942,-0.0058080740569368405
2025-09-01,7501.148,7110.288,-0.00688236423152877
2025-09-02,7313.882,6961.689,-0.010833856481474835
2025-09-03,7206.876,6868.462,-0.01190570816367531
2025-09-04,7041.154,6698.447,-0.009909707375482912
2025-09-05,7245.667,6913.953,-0.013185211875651137
2025-09-08,7311.034,6992.117,-0.015556224754435966
2025-09-09,7226.028,6928.965,-0.017963500063662208
2025-09-10,7230.168,6932.109,-0.017856007648244354
2025-09-11,7399.885,7122.705,-0.022251021617006317
2025-09-12,7422.884,7147.749,-0.022734728972779172
2025-09-15,7415.571,7137.363,-0.022235368058268423
2025-09-16,7483.628,7190.993,-0.020745888696165782
2025-09-17,7554.813,7260.035,-0.021034590336314274
2025-09-18,7476.402,7199.883,-0.0229841764639529
2025-09-19,7438.189,7170.349,-0.023903001676657376
2025-09-22,7489.478,7225.128,-0.024829015596665727
2025-09-23,7408.069,7180.714,-0.02942588100727417
2025-09-24,7534.222,7323.709,-0.03288136225715288
2025-09-25,7506.512,7341.324,-0.03911469180770255
2025-09-26,7397.589,7240.911,-0.03941902139700704
2025-09-29,7497.831,7350.56,-0.04159770727336354
2025-09-30,7574.963,7412.368,-0.0400560604875686
2025-10-09,7648.052,7548.923,-0.04971845480959747
2025-10-10,7533.82,7398.224,-0.043563398771249595
2025-10-13,7519.764,7376.564,-0.04236148196559997
2025-10-14,7373.152,7194.851,-0.03613090224882132
2025-10-15,7483.449,7294.001,-0.03546193018313848
2025-10-16,7401.838,7231.534,-0.037511025327999215
2025-10-17,7185.478,7016.066,-0.03583175921006332
2025-10-20,7239.185,7069.641,-0.036261357198881905
2025-10-21,7344.047,7185.624,-0.038723085029856774
2025-10-22,7312.21,7128.478,-0.03484744652613481
2025-10-23,7308.099,7142.954,-0.037464181013496134
2025-10-24,7419.235,7258.534,-0.039025954591858425
2025-10-27,7495.383,7379.394,-0.04603901161323121
2025-10-28,7479.221,7341.03,-0.042737401723998314
2025-10-29,7569.117,7480.967,-0.050625321231616116
2025-10-30,7485.085,7385.711,-0.04832282204710192
2025-10-31,7506.675,7331.003,-0.037620722469732915
2025-11-03,7538.118,7333.601,-0.0337690997844462
2025-11-04,7435.731,7210.825,-0.030006144372107912
